UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,BLUE_SHARK_TOOTH,987.6,1144.7,80725,14823,22855,86615,1.2,157.1,15.9,-5.45
1638903006,BLUE_SHARK_TOOTH,987.6,1144.7,80725,14822,22855,86616,1.2,157.1,15.9,-5.45
1638903006,BLUE_SHARK_TOOTH,987.6,1144.7,80725,14822,22855,86616,1.2,157.1,15.9,-5.45
1638903057,BLUE_SHARK_TOOTH,987.6,1144.7,80725,14822,22855,86616,1.2,157.1,15.9,-5.45
1638903086,BLUE_SHARK_TOOTH,987.6,1144.7,80725,14821,22855,86617,1.2,157.1,15.9,-5.45
1638903086,BLUE_SHARK_TOOTH,987.6,1144.7,80725,14821,22855,86617,1.2,157.1,15.9,-5.45
1638903086,BLUE_SHARK_TOOTH,987.6,1144.7,80725,14821,22855,86617,1.2,157.1,15.9,-5.45
1638903086,BLUE_SHARK_TOOTH,987.6,1144.7,80725,14821,22855,86617,1.2,157.1,15.9,-5.45
1638903226,BLUE_SHARK_TOOTH,987.6,1144.7,80724,14821,22856,86617,1.2,157.1,15.9,-5.45
1638903233,BLUE_SHARK_TOOTH,987.6,1144.7,80724,14821,22856,86617,1.2,157.1,15.9,-5.45
1638903240,BLUE_SHARK_TOOTH,987.6,1144.7,80724,14821,22856,86617,1.2,157.1,15.9,-5.45
1638903248,BLUE_SHARK_TOOTH,987.6,1144.7,80724,14821,22856,86617,1.2,157.1,15.9,-5.45
1638903855,BLUE_SHARK_TOOTH,987.6,1144.7,80708,14814,22872,86624,1.2,157.1,15.9,-5.45
1638904100,BLUE_SHARK_TOOTH,987.6,1144.7,80708,14811,22872,86627,1.2,157.1,15.9,-5.45
1638904100,BLUE_SHARK_TOOTH,987.6,1144.7,80708,14811,22872,86627,1.2,157.1,15.9,-5.45
1638904100,BLUE_SHARK_TOOTH,987.6,1144.7,80708,14811,22872,86627,1.2,157.1,15.9,-5.45
1638904189,BLUE_SHARK_TOOTH,987.6,1144.7,80708,14809,22872,86629,1.2,157.1,15.9,-5.45
1638904196,BLUE_SHARK_TOOTH,987.6,1144.7,80708,14809,22872,86629,1.2,157.1,15.9,-5.45
1638905497,BLUE_SHARK_TOOTH,987.6,1144.7,80672,14737,22908,86701,1.19,157.1,15.9,-5.47
1638905504,BLUE_SHARK_TOOTH,987.6,1144.7,80672,14737,22908,86701,1.19,157.1,15.9,-5.47
1638906506,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906538,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906598,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906612,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906620,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906646,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906653,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906660,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906889,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906898,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906939,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638906980,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14694,22925,86744,1.19,157.0,15.9,-5.5
1638907080,BLUE_SHARK_TOOTH,987.6,1144.6,80838,14692,22925,86746,1.19,157.0,15.9,-5.5
1638907129,BLUE_SHARK_TOOTH,987.6,1144.6,80834,14692,22929,86746,1.19,157.0,15.9,-5.5
1638907209,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907229,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907265,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907280,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907311,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907322,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907346,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907359,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907396,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907404,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907415,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907521,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907532,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907545,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907557,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907570,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907607,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907625,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
1638907672,BLUE_SHARK_TOOTH,987.6,1144.6,80830,14692,22933,86746,1.19,157.0,15.9,-5.5
