UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,WHITE_GIFT,7130.4,7956.7,197551,485406,1052931,1053592,3.23,826.3,11.6,2.46
1638903006,WHITE_GIFT,7130.5,7957.0,197432,485803,1052995,1053595,3.23,826.5,11.6,2.46
1638903006,WHITE_GIFT,7130.5,7957.0,197432,485803,1052995,1053595,3.23,826.5,11.6,2.46
1638903057,WHITE_GIFT,7171.9,7956.9,197432,485957,1052995,1053601,3.23,785.0,10.9,2.46
1638903086,WHITE_GIFT,7171.9,7956.9,197488,485722,1052995,1053602,3.23,785.0,10.9,2.46
1638903086,WHITE_GIFT,7171.9,7956.9,197488,485722,1052995,1053602,3.23,785.0,10.9,2.46
1638903086,WHITE_GIFT,7171.9,7956.9,197488,485722,1052995,1053602,3.23,785.0,10.9,2.46
1638903086,WHITE_GIFT,7171.9,7956.9,197488,485722,1052995,1053602,3.23,785.0,10.9,2.46
1638903226,WHITE_GIFT,7172.1,7956.7,197403,485147,1052995,1053669,3.22,784.6,10.9,2.46
1638903233,WHITE_GIFT,7172.1,7956.7,197403,485147,1052995,1053669,3.22,784.6,10.9,2.46
1638903240,WHITE_GIFT,7172.1,7956.7,197403,485147,1052995,1053669,3.22,784.6,10.9,2.46
1638903248,WHITE_GIFT,7172.1,7956.7,197403,485147,1052995,1053669,3.22,784.6,10.9,2.46
1638903855,WHITE_GIFT,7172.8,7959.7,194112,485119,1054567,1055136,3.22,786.9,11.0,2.5
1638904100,WHITE_GIFT,7173.5,7959.5,193908,485513,1054771,1055179,3.22,786.0,11.0,2.5
1638904100,WHITE_GIFT,7173.5,7959.5,193908,485513,1054771,1055179,3.22,786.0,11.0,2.5
1638904100,WHITE_GIFT,7173.5,7959.5,193908,485513,1054771,1055179,3.22,786.0,11.0,2.5
1638904189,WHITE_GIFT,7173.8,7959.5,189588,485760,1055155,1055202,3.22,785.7,11.0,2.56
1638904196,WHITE_GIFT,7173.8,7959.5,189588,485760,1055155,1055202,3.22,785.7,11.0,2.56
1638905497,WHITE_GIFT,7174.7,7961.7,188253,485397,1054838,1055770,3.22,787.0,11.0,2.58
1638905504,WHITE_GIFT,7174.7,7961.7,188253,485397,1054838,1055770,3.22,787.0,11.0,2.58
