UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,COAL,3.2,4.4,1464071,9029155,24366415,402491299,0.16,1.2,37.5,6.17
1638903006,COAL,3.1,4.4,1464147,8959389,24367375,402563113,0.16,1.3,41.9,6.12
1638903006,COAL,3.1,4.4,1464147,8959389,24367375,402563113,0.16,1.3,41.9,6.12
1638903057,COAL,3.1,4.4,1464143,8923806,24367379,402598856,0.16,1.3,41.9,6.09
1638903086,COAL,3.1,4.3,1464143,8909443,24367379,402613219,0.15,1.2,38.7,6.09
1638903086,COAL,3.1,4.3,1464143,8909443,24367379,402613219,0.15,1.2,38.7,6.09
1638903086,COAL,3.1,4.3,1464143,8909443,24367379,402613219,0.15,1.2,38.7,6.09
1638903086,COAL,3.1,4.3,1464143,8909443,24367379,402613219,0.15,1.2,38.7,6.09
1638903226,COAL,3.2,4.4,1462523,8811860,24371319,402711826,0.15,1.2,37.5,6.03
1638903233,COAL,3.2,4.4,1462523,8811860,24371319,402711826,0.15,1.2,37.5,6.03
1638903240,COAL,3.2,4.4,1462123,8864908,24371719,402730458,0.15,1.2,37.5,6.06
1638903248,COAL,3.2,4.4,1462123,8864908,24371719,402730458,0.15,1.2,37.5,6.06
1638903855,COAL,3.1,4.8,1428622,8424602,24407713,403237996,0.15,1.7,54.8,5.9
1638904100,COAL,3.2,4.9,1422731,8524005,24413668,403394593,0.15,1.7,53.1,5.99
1638904100,COAL,3.2,4.9,1422731,8524005,24413668,403394593,0.15,1.7,53.1,5.99
1638904100,COAL,3.2,4.9,1422731,8524005,24413668,403394593,0.15,1.7,53.1,5.99
1638904189,COAL,3.2,4.6,1562305,8456441,24415510,403513205,0.15,1.4,43.7,5.41
1638904196,COAL,3.2,4.6,1562305,8456441,24415510,403513205,0.15,1.4,43.7,5.41
1638905497,COAL,3.6,4.3,1702058,9873140,24459004,404661307,0.17,0.7,19.4,5.8
1638905504,COAL,3.6,4.3,1702058,9873140,24459004,404661307,0.17,0.7,19.400000000000002,5.8
