UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_COCOA,452.3,474.8,703852,1968605,1142766,8646575,1.59,22.5,5.0,2.8
1638903006,ENCHANTED_COCOA,452.4,474.8,703852,1971355,1142766,8646575,1.6,22.4,5.0,2.8
1638903006,ENCHANTED_COCOA,452.4,474.8,703852,1971355,1142766,8646575,1.6,22.4,5.0,2.8
1638903057,ENCHANTED_COCOA,452.4,474.8,703788,1971355,1142830,8646575,1.6,22.4,5.0,2.8
1638903086,ENCHANTED_COCOA,452.4,474.8,703788,1971339,1142830,8646591,1.6,22.4,5.0,2.8
1638903086,ENCHANTED_COCOA,452.4,474.8,703788,1971339,1142830,8646591,1.6,22.4,5.0,2.8
1638903086,ENCHANTED_COCOA,452.4,474.8,703788,1971339,1142830,8646591,1.6,22.4,5.0,2.8
1638903086,ENCHANTED_COCOA,452.4,474.8,703788,1971339,1142830,8646591,1.6,22.4,5.0,2.8
1638903226,ENCHANTED_COCOA,452.4,475.0,702781,1971307,1143854,8646623,1.6,22.6,5.0,2.81
1638903233,ENCHANTED_COCOA,452.4,475.0,702781,1971307,1143854,8646623,1.6,22.6,5.0,2.81
1638903240,ENCHANTED_COCOA,452.4,475.0,700541,1971307,1146094,8646623,1.6,22.6,5.0,2.81
1638903248,ENCHANTED_COCOA,452.4,475.0,700541,1971307,1146094,8646623,1.6,22.6,5.0,2.81
1638903855,ENCHANTED_COCOA,452.2,475.0,698957,1948784,1148646,8669274,1.57,22.8,5.0,2.79
1638904100,ENCHANTED_COCOA,452.3,474.9,697267,1951039,1150374,8670019,1.58,22.6,5.0,2.8
1638904100,ENCHANTED_COCOA,452.3,474.9,697267,1951039,1150374,8670019,1.58,22.6,5.0,2.8
1638904100,ENCHANTED_COCOA,452.3,474.9,697267,1951039,1150374,8670019,1.58,22.6,5.0,2.8
1638904189,ENCHANTED_COCOA,452.3,474.9,697267,1951039,1150374,8670019,1.58,22.6,5.0,2.8
1638904196,ENCHANTED_COCOA,452.3,474.9,697267,1951039,1150374,8670019,1.58,22.6,5.0,2.8
1638905497,ENCHANTED_COCOA,452.2,474.9,692163,1931061,1155478,8689997,1.56,22.7,5.0,2.79
1638905504,ENCHANTED_COCOA,452.2,474.9,692163,1931061,1155478,8689997,1.56,22.7,5.0,2.79
