UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,CONCENTRATED_STONE,1213953.6,1333830.8,395,6333,8394,6078,7.29,119877.2,9.9,16.03
1638903006,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903006,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903057,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903086,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903086,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903086,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903086,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903226,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903233,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903240,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903248,CONCENTRATED_STONE,1213953.6,1333830.9,395,6324,8394,6087,7.27,119877.3,9.9,16.01
1638903855,CONCENTRATED_STONE,1213953.6,1333830.6,426,6315,8395,6096,7.25,119877.0,9.9,14.82
1638904100,CONCENTRATED_STONE,1213953.6,1333830.6,430,6314,8395,6097,7.25,119877.0,9.9,14.68
1638904100,CONCENTRATED_STONE,1213953.6,1333830.6,430,6314,8395,6097,7.25,119877.0,9.9,14.68
1638904100,CONCENTRATED_STONE,1213953.6,1333830.6,430,6314,8395,6097,7.25,119877.0,9.9,14.68
1638904189,CONCENTRATED_STONE,1213953.6,1333830.6,430,6314,8395,6097,7.25,119877.0,9.9,14.68
1638904196,CONCENTRATED_STONE,1213953.6,1333830.6,430,6314,8395,6097,7.25,119877.0,9.9,14.68
1638905497,CONCENTRATED_STONE,1213953.6,1333830.5,427,6308,8370,6083,7.26,119876.9,9.9,14.77
1638905504,CONCENTRATED_STONE,1213953.6,1333830.5,427,6308,8370,6083,7.26,119876.9,9.9,14.77
1638906506,CONCENTRATED_STONE,1213953.6,1333830.1,424,6301,8353,6089,7.24,119876.5,9.9,14.86
1638906538,CONCENTRATED_STONE,1213953.6,1333830.1,424,6301,8353,6089,7.24,119876.5,9.9,14.86
1638906598,CONCENTRATED_STONE,1213953.6,1333830.0,428,6301,8353,6089,7.24,119876.4,9.9,14.72
1638906612,CONCENTRATED_STONE,1213953.6,1333830.0,428,6301,8353,6089,7.24,119876.4,9.9,14.72
1638906620,CONCENTRATED_STONE,1213953.6,1333830.0,428,6301,8353,6089,7.24,119876.4,9.9,14.72
1638906646,CONCENTRATED_STONE,1213953.6,1333830.0,428,6301,8353,6089,7.24,119876.4,9.9,14.72
1638906653,CONCENTRATED_STONE,1213953.6,1333830.0,428,6301,8353,6089,7.24,119876.4,9.9,14.72
1638906660,CONCENTRATED_STONE,1213953.6,1333830.0,428,6301,8353,6089,7.24,119876.4,9.9,14.72
1638906889,CONCENTRATED_STONE,1213953.8,1333830.0,511,6458,8353,6101,7.41,119876.2,9.9,12.64
1638906898,CONCENTRATED_STONE,1213953.8,1333830.0,511,6458,8353,6101,7.41,119876.2,9.9,12.64
1638906939,CONCENTRATED_STONE,1213953.8,1333829.9,512,6458,8353,6101,7.41,119876.1,9.9,12.61
1638906980,CONCENTRATED_STONE,1213953.8,1333830.0,512,6458,8353,6101,7.41,119876.2,9.9,12.61
1638907080,CONCENTRATED_STONE,1213953.8,1333830.0,512,6457,8353,6102,7.41,119876.2,9.9,12.61
1638907129,CONCENTRATED_STONE,1213953.8,1333830.0,515,6457,8353,6102,7.41,119876.2,9.9,12.54
1638907209,CONCENTRATED_STONE,1213953.9,1333830.0,506,6511,8353,6102,7.47,119876.1,9.9,12.87
1638907229,CONCENTRATED_STONE,1213953.9,1333830.0,506,6511,8353,6102,7.47,119876.1,9.9,12.87
1638907265,CONCENTRATED_STONE,1213953.9,1333830.0,506,6511,8353,6102,7.47,119876.1,9.9,12.87
1638907280,CONCENTRATED_STONE,1213953.9,1333830.0,506,6511,8353,6102,7.47,119876.1,9.9,12.87
1638907311,CONCENTRATED_STONE,1213953.9,1333829.9,506,6511,8353,6102,7.47,119876.0,9.9,12.87
1638907322,CONCENTRATED_STONE,1213953.9,1333829.9,507,6511,8353,6102,7.47,119876.0,9.9,12.84
1638907346,CONCENTRATED_STONE,1213953.9,1333829.9,507,6511,8353,6102,7.47,119876.0,9.9,12.84
1638907359,CONCENTRATED_STONE,1213953.9,1333829.9,507,6511,8353,6102,7.47,119876.0,9.9,12.84
1638907396,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907404,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907415,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907521,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907532,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907545,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907557,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907570,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907607,CONCENTRATED_STONE,1213953.9,1333829.8,514,6511,8353,6102,7.47,119875.9,9.9,12.67
1638907625,CONCENTRATED_STONE,1213953.9,1333829.7,515,6511,8353,6102,7.47,119875.8,9.9,12.64
1638907672,CONCENTRATED_STONE,1213953.9,1333829.7,515,6511,8353,6102,7.47,119875.8,9.9,12.64
