UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RAW_BEEF,617.8,647.5,158659,1193493,1717207,2858140,2.92,29.7,4.8,7.52
1638903006,ENCHANTED_RAW_BEEF,617.8,647.5,158659,1193455,1717207,2858178,2.92,29.7,4.8,7.52
1638903006,ENCHANTED_RAW_BEEF,617.8,647.5,158659,1193455,1717207,2858178,2.92,29.7,4.8,7.52
1638903057,ENCHANTED_RAW_BEEF,617.8,647.5,158659,1193455,1717207,2858178,2.92,29.7,4.8,7.52
1638903086,ENCHANTED_RAW_BEEF,617.8,647.5,158659,1193455,1717207,2858178,2.92,29.7,4.8,7.52
1638903086,ENCHANTED_RAW_BEEF,617.8,647.5,158659,1193455,1717207,2858178,2.92,29.7,4.8,7.52
1638903086,ENCHANTED_RAW_BEEF,617.8,647.5,158659,1193455,1717207,2858178,2.92,29.7,4.8,7.52
1638903086,ENCHANTED_RAW_BEEF,617.8,647.5,158659,1193455,1717207,2858178,2.92,29.7,4.8,7.52
1638903226,ENCHANTED_RAW_BEEF,617.8,647.6,159509,1193370,1717687,2858263,2.92,29.8,4.8,7.48
1638903233,ENCHANTED_RAW_BEEF,617.8,647.6,159509,1193370,1717687,2858263,2.92,29.8,4.8,7.48
1638903240,ENCHANTED_RAW_BEEF,617.9,647.6,159509,1193370,1717687,2858263,2.92,29.7,4.8,7.48
1638903248,ENCHANTED_RAW_BEEF,617.9,647.6,159509,1193370,1717687,2858263,2.92,29.7,4.8,7.48
1638903855,ENCHANTED_RAW_BEEF,617.8,647.6,158997,1191523,1718199,2861134,2.92,29.8,4.8,7.49
1638904100,ENCHANTED_RAW_BEEF,617.8,647.6,158469,1191149,1718727,2861508,2.91,29.8,4.8,7.52
1638904100,ENCHANTED_RAW_BEEF,617.8,647.6,158469,1191149,1718727,2861508,2.91,29.8,4.8,7.52
1638904100,ENCHANTED_RAW_BEEF,617.8,647.6,158469,1191149,1718727,2861508,2.91,29.8,4.8,7.52
1638904189,ENCHANTED_RAW_BEEF,618.0,647.5,158488,1214647,1718727,2861510,2.97,29.5,4.8,7.66
1638904196,ENCHANTED_RAW_BEEF,618.0,647.5,158488,1214647,1718727,2861510,2.97,29.5,4.8,7.66
1638905497,ENCHANTED_RAW_BEEF,618.0,650.0,148933,1307550,1726317,2868735,3.19,32.0,5.2,8.78
1638905504,ENCHANTED_RAW_BEEF,618.0,650.0,148933,1307550,1726317,2868735,3.19,32.0,5.2,8.78
