UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,HYPER_CATALYST,200000.2,201814.7,43954,145378,267392,170266,5.98,1814.5,0.8999999999999999,3.31
1638903006,HYPER_CATALYST,200000.2,201814.7,43954,145378,267392,170266,5.98,1814.5,0.8999999999999999,3.31
1638903006,HYPER_CATALYST,200000.2,201814.7,43954,145378,267392,170266,5.98,1814.5,0.8999999999999999,3.31
1638903057,HYPER_CATALYST,200000.2,201814.7,43954,145378,267392,170266,5.98,1814.5,0.8999999999999999,3.31
1638903086,HYPER_CATALYST,200000.2,201814.7,43954,145378,267392,170266,5.98,1814.5,0.8999999999999999,3.31
1638903086,HYPER_CATALYST,200000.2,201814.7,43954,145378,267392,170266,5.98,1814.5,0.8999999999999999,3.31
1638903086,HYPER_CATALYST,200000.2,201814.7,43954,145378,267392,170266,5.98,1814.5,0.8999999999999999,3.31
1638903086,HYPER_CATALYST,200000.2,201814.7,43954,145378,267392,170266,5.98,1814.5,0.8999999999999999,3.31
1638903226,HYPER_CATALYST,200000.3,201814.7,44818,144902,267392,170266,5.96,1814.4,0.8999999999999999,3.23
1638903233,HYPER_CATALYST,200000.3,201814.7,44818,144902,267392,170266,5.96,1814.4,0.8999999999999999,3.23
1638903240,HYPER_CATALYST,200000.3,201814.7,44818,144902,267392,170266,5.96,1814.4,0.8999999999999999,3.23
1638903248,HYPER_CATALYST,200000.3,201814.7,44818,144902,267392,170266,5.96,1814.4,0.8999999999999999,3.23
1638903855,HYPER_CATALYST,200000.6,201814.1,45236,145076,267403,170284,5.96,1813.5,0.8999999999999999,3.21
1638904100,HYPER_CATALYST,200091.3,201814.2,45107,145288,267435,170328,5.97,1722.9,0.8999999999999999,3.22
1638904100,HYPER_CATALYST,200091.3,201814.2,45107,145288,267435,170328,5.97,1722.9,0.8999999999999999,3.22
1638904100,HYPER_CATALYST,200091.3,201814.2,45107,145288,267435,170328,5.97,1722.9,0.8999999999999999,3.22
1638904189,HYPER_CATALYST,200000.6,201814.2,45107,145042,267435,170392,5.96,1813.6,0.8999999999999999,3.22
1638904196,HYPER_CATALYST,200000.6,201814.2,45107,145042,267435,170392,5.96,1813.6,0.8999999999999999,3.22
1638905497,HYPER_CATALYST,200000.5,201814.2,44082,144989,268163,170214,5.96,1813.7,0.8999999999999999,3.29
1638905504,HYPER_CATALYST,200000.5,201814.2,44082,144989,268163,170214,5.96,1813.7,0.8999999999999999,3.29
1638906506,HYPER_CATALYST,200000.0,201814.6,43703,144729,268473,170338,5.95,1814.6,0.8999999999999999,3.31
1638906538,HYPER_CATALYST,200000.0,201814.7,43695,144729,268481,170338,5.95,1814.7,0.8999999999999999,3.31
1638906598,HYPER_CATALYST,200000.0,201814.6,43854,144729,268482,170338,5.95,1814.6,0.8999999999999999,3.3
1638906612,HYPER_CATALYST,200000.0,201814.6,43849,144729,268487,170338,5.95,1814.6,0.8999999999999999,3.3
1638906620,HYPER_CATALYST,200000.0,201814.6,43849,144729,268487,170338,5.95,1814.6,0.8999999999999999,3.3
1638906646,HYPER_CATALYST,200000.0,201814.6,43842,144729,268494,170338,5.95,1814.6,0.8999999999999999,3.3
1638906653,HYPER_CATALYST,200000.0,201814.6,43842,144723,268494,170344,5.95,1814.6,0.8999999999999999,3.3
1638906660,HYPER_CATALYST,200000.0,201814.6,43842,144723,268494,170344,5.95,1814.6,0.8999999999999999,3.3
1638906889,HYPER_CATALYST,200000.1,201814.6,43815,144883,268521,170344,5.95,1814.5,0.8999999999999999,3.31
1638906898,HYPER_CATALYST,200000.1,201814.6,43815,144883,268521,170344,5.95,1814.5,0.8999999999999999,3.31
1638906939,HYPER_CATALYST,200000.1,201814.6,43811,144883,268525,170344,5.95,1814.5,0.8999999999999999,3.31
1638906980,HYPER_CATALYST,200000.1,201814.6,43792,144883,268544,170344,5.95,1814.5,0.8999999999999999,3.31
1638907080,HYPER_CATALYST,200000.2,201814.6,43950,144915,268546,170344,5.96,1814.4,0.8999999999999999,3.3
1638907129,HYPER_CATALYST,200000.1,201814.6,43950,144803,268546,170456,5.95,1814.5,0.8999999999999999,3.29
1638907209,HYPER_CATALYST,200000.1,201814.6,43838,144803,268602,170456,5.95,1814.5,0.8999999999999999,3.3
1638907229,HYPER_CATALYST,200000.1,201814.6,43838,144779,268602,170480,5.94,1814.5,0.8999999999999999,3.3
1638907265,HYPER_CATALYST,200000.1,201814.7,43870,144771,268602,170488,5.94,1814.6,0.8999999999999999,3.3
1638907280,HYPER_CATALYST,200000.1,201814.7,43870,144739,268602,170520,5.94,1814.6,0.8999999999999999,3.3
1638907311,HYPER_CATALYST,200000.0,201633.0,44054,144619,268666,170640,5.93,1633.0,0.8,3.28
1638907322,HYPER_CATALYST,200000.0,201633.1,44061,144611,268667,170648,5.93,1633.1,0.8,3.28
1638907346,HYPER_CATALYST,200000.0,201633.1,44053,144523,268667,170736,5.93,1633.1,0.8,3.28
1638907359,HYPER_CATALYST,200000.0,201633.1,44053,144523,268667,170736,5.93,1633.1,0.8,3.28
1638907396,HYPER_CATALYST,200000.0,201633.1,44045,144507,268675,170752,5.92,1633.1,0.8,3.28
1638907404,HYPER_CATALYST,200000.0,201633.1,44045,144507,268675,170752,5.92,1633.1,0.8,3.28
1638907415,HYPER_CATALYST,200000.0,201633.1,44044,144491,268676,170768,5.92,1633.1,0.8,3.28
1638907521,HYPER_CATALYST,200000.0,201633.0,43684,144427,269124,170832,5.92,1633.0,0.8,3.31
1638907532,HYPER_CATALYST,200000.0,201633.0,43684,144427,269124,170832,5.92,1633.0,0.8,3.31
1638907545,HYPER_CATALYST,200000.0,201633.0,43684,144363,269124,170896,5.91,1633.0,0.8,3.3
1638907557,HYPER_CATALYST,200000.0,201633.0,43684,144571,269124,170896,5.92,1633.0,0.8,3.31
1638907570,HYPER_CATALYST,200000.0,201633.0,43684,144571,269124,170896,5.92,1633.0,0.8,3.31
1638907607,HYPER_CATALYST,200000.0,201633.0,43684,144779,269124,170896,5.93,1633.0,0.8,3.31
1638907625,HYPER_CATALYST,200000.0,201633.0,43660,144779,269148,170896,5.93,1633.0,0.8,3.32
1638907672,HYPER_CATALYST,200000.0,201814.6,43764,144779,269160,170896,5.93,1814.6,0.8999999999999999,3.31
