UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_HAY_BLOCK,4896.5,5218.6,48205,57173,423428,319839,1.25,322.1,6.6000000000000005,1.19
1638903006,ENCHANTED_HAY_BLOCK,4896.5,5218.6,48205,57112,423428,319900,1.25,322.1,6.6000000000000005,1.18
1638903006,ENCHANTED_HAY_BLOCK,4896.5,5218.6,48205,57112,423428,319900,1.25,322.1,6.6000000000000005,1.18
1638903057,ENCHANTED_HAY_BLOCK,4896.5,5218.6,48013,57112,423620,319900,1.25,322.1,6.6000000000000005,1.19
1638903086,ENCHANTED_HAY_BLOCK,4896.5,5218.6,48013,57112,423620,319900,1.25,322.1,6.6000000000000005,1.19
1638903086,ENCHANTED_HAY_BLOCK,4896.5,5218.6,48013,57112,423620,319900,1.25,322.1,6.6000000000000005,1.19
1638903086,ENCHANTED_HAY_BLOCK,4896.5,5218.6,48013,57112,423620,319900,1.25,322.1,6.6000000000000005,1.19
1638903086,ENCHANTED_HAY_BLOCK,4896.5,5218.6,48013,57112,423620,319900,1.25,322.1,6.6000000000000005,1.19
1638903226,ENCHANTED_HAY_BLOCK,4896.6,5218.6,47982,58136,423660,319900,1.27,322.0,6.6000000000000005,1.21
1638903233,ENCHANTED_HAY_BLOCK,4896.6,5218.6,47982,58136,423660,319900,1.27,322.0,6.6000000000000005,1.21
1638903240,ENCHANTED_HAY_BLOCK,4896.6,5218.6,47982,58136,423660,319900,1.27,322.0,6.6000000000000005,1.21
1638903248,ENCHANTED_HAY_BLOCK,4896.6,5218.6,47982,58136,423660,319900,1.27,322.0,6.6000000000000005,1.21
1638903855,ENCHANTED_HAY_BLOCK,4896.6,5254.2,47960,56736,424516,321192,1.24,357.6,7.3,1.18
1638904100,ENCHANTED_HAY_BLOCK,4896.6,5254.1,47938,56627,424629,321305,1.23,357.5,7.3,1.18
1638904100,ENCHANTED_HAY_BLOCK,4896.6,5254.1,47938,56627,424629,321305,1.23,357.5,7.3,1.18
1638904100,ENCHANTED_HAY_BLOCK,4896.6,5254.1,47938,56627,424629,321305,1.23,357.5,7.3,1.18
1638904189,ENCHANTED_HAY_BLOCK,4896.6,5254.0,48585,56620,424629,321312,1.23,357.4,7.3,1.17
1638904196,ENCHANTED_HAY_BLOCK,4896.6,5254.0,48585,56620,424629,321312,1.23,357.4,7.3,1.17
1638905497,ENCHANTED_HAY_BLOCK,4896.7,5253.5,48593,56179,425784,322385,1.22,356.8,7.3,1.16
1638905504,ENCHANTED_HAY_BLOCK,4896.7,5253.5,48593,56179,425784,322385,1.22,356.8,7.3,1.16
