UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FEATHER,1.8,2.8,858516,1085260,1225929,6392687,1.19,1.0,55.60000000000001,1.26
1638903006,FEATHER,1.8,2.8,858609,1085194,1225929,6392753,1.19,1.0,55.60000000000001,1.26
1638903006,FEATHER,1.8,2.8,858609,1085194,1225929,6392753,1.19,1.0,55.60000000000001,1.26
1638903057,FEATHER,1.8,2.8,858609,1085093,1225929,6392854,1.19,1.0,55.60000000000001,1.26
1638903086,FEATHER,1.8,2.8,858609,1084511,1225929,6393436,1.19,1.0,55.60000000000001,1.26
1638903086,FEATHER,1.8,2.8,858609,1084511,1225929,6393436,1.19,1.0,55.60000000000001,1.26
1638903086,FEATHER,1.8,2.8,858609,1084511,1225929,6393436,1.19,1.0,55.60000000000001,1.26
1638903086,FEATHER,1.8,2.8,858609,1084511,1225929,6393436,1.19,1.0,55.60000000000001,1.26
1638903226,FEATHER,1.8,2.9,858289,1083002,1226249,6394945,1.19,1.1,61.1,1.26
1638903233,FEATHER,1.8,2.9,858289,1083002,1226249,6394945,1.19,1.1,61.1,1.26
1638903240,FEATHER,1.8,2.9,858289,1081776,1226249,6396171,1.18,1.1,61.1,1.26
1638903248,FEATHER,1.8,2.9,858289,1081776,1226249,6396171,1.18,1.1,61.1,1.26
1638903855,FEATHER,1.8,2.8,907148,1078591,1227433,6399356,1.18,1.0,55.60000000000001,1.19
1638904100,FEATHER,1.8,2.8,907148,1078267,1227433,6399680,1.18,1.0,55.60000000000001,1.19
1638904100,FEATHER,1.8,2.8,907148,1078267,1227433,6399680,1.18,1.0,55.60000000000001,1.19
1638904100,FEATHER,1.8,2.8,907148,1078267,1227433,6399680,1.18,1.0,55.60000000000001,1.19
1638904189,FEATHER,1.8,2.8,907148,1076830,1227433,6401117,1.18,1.0,55.60000000000001,1.19
1638904196,FEATHER,1.8,2.8,907148,1076830,1227433,6401117,1.18,1.0,55.60000000000001,1.19
1638905497,FEATHER,1.8,2.8,906380,1071036,1228201,6406911,1.17,1.0,55.60000000000001,1.18
1638905504,FEATHER,1.8,2.8,906380,1071036,1228201,6406911,1.17,1.0,55.60000000000001,1.18
