UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25177,10750,14979,8978,8.38,15631.1,24.3,-2.34
1638903006,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25177,10750,14979,8978,8.38,15631.1,24.3,-2.34
1638903006,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25177,10750,14979,8978,8.38,15631.1,24.3,-2.34
1638903057,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25177,10750,14979,8978,8.38,15631.1,24.3,-2.34
1638903086,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25177,10750,14979,8978,8.38,15631.1,24.3,-2.34
1638903086,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25177,10750,14979,8978,8.38,15631.1,24.3,-2.34
1638903086,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25177,10750,14979,8978,8.38,15631.1,24.3,-2.34
1638903086,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25177,10750,14979,8978,8.38,15631.1,24.3,-2.34
1638903226,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25173,10750,14983,8978,8.38,15631.1,24.3,-2.34
1638903233,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25173,10750,14983,8978,8.38,15631.1,24.3,-2.34
1638903240,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25173,10750,14983,8978,8.38,15631.1,24.3,-2.34
1638903248,ENCHANTED_REDSTONE_LAMP,64277.1,79908.2,25173,10750,14983,8978,8.38,15631.1,24.3,-2.34
1638903855,ENCHANTED_REDSTONE_LAMP,64277.1,79000.0,25300,10750,14983,8978,8.38,14722.9,22.9,-2.35
1638904100,ENCHANTED_REDSTONE_LAMP,64277.1,78999.9,25354,10750,14983,8978,8.38,14722.8,22.9,-2.36
1638904100,ENCHANTED_REDSTONE_LAMP,64277.1,78999.9,25354,10750,14983,8978,8.38,14722.8,22.9,-2.36
1638904100,ENCHANTED_REDSTONE_LAMP,64277.1,78999.9,25354,10750,14983,8978,8.38,14722.8,22.9,-2.36
1638904189,ENCHANTED_REDSTONE_LAMP,64277.1,78999.9,25354,10750,14983,8978,8.38,14722.8,22.9,-2.36
1638904196,ENCHANTED_REDSTONE_LAMP,64277.1,78999.9,25354,10750,14983,8978,8.38,14722.8,22.9,-2.36
1638905497,ENCHANTED_REDSTONE_LAMP,64277.2,78999.9,25340,10827,14997,8979,8.44,14722.7,22.9,-2.34
1638905504,ENCHANTED_REDSTONE_LAMP,64277.2,78999.9,25340,10827,14997,8979,8.44,14722.7,22.900000000000002,-2.34
