UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PRISMARINE_SHARD,2.4,4.6,1881416,2010424,3851684,13454061,1.05,2.2,91.7,1.07
1638903006,PRISMARINE_SHARD,2.4,4.6,1881416,2009314,3851684,13455171,1.05,2.2,91.7,1.07
1638903006,PRISMARINE_SHARD,2.4,4.6,1881416,2009314,3851684,13455171,1.05,2.2,91.7,1.07
1638903057,PRISMARINE_SHARD,2.4,4.6,1881416,2008982,3851684,13455503,1.05,2.2,91.7,1.07
1638903086,PRISMARINE_SHARD,2.4,4.6,1881416,2008580,3851684,13455905,1.04,2.2,91.7,1.07
1638903086,PRISMARINE_SHARD,2.4,4.6,1881416,2008580,3851684,13455905,1.04,2.2,91.7,1.07
1638903086,PRISMARINE_SHARD,2.4,4.6,1881416,2008580,3851684,13455905,1.04,2.2,91.7,1.07
1638903086,PRISMARINE_SHARD,2.4,4.6,1881416,2008580,3851684,13455905,1.04,2.2,91.7,1.07
1638903226,PRISMARINE_SHARD,2.4,4.6,1881416,2006659,3851684,13457826,1.04,2.2,91.7,1.07
1638903233,PRISMARINE_SHARD,2.4,4.6,1881416,2006659,3851684,13457826,1.04,2.2,91.7,1.07
1638903240,PRISMARINE_SHARD,2.4,4.6,1881416,2006488,3851684,13457997,1.04,2.2,91.7,1.07
1638903248,PRISMARINE_SHARD,2.4,4.6,1881416,2006488,3851684,13457997,1.04,2.2,91.7,1.07
1638903855,PRISMARINE_SHARD,2.4,4.6,1880581,1994255,3852519,13470230,1.04,2.2,91.7,1.06
1638904100,PRISMARINE_SHARD,2.4,4.6,1880321,1989857,3852779,13474628,1.03,2.2,91.7,1.06
1638904100,PRISMARINE_SHARD,2.4,4.6,1880321,1989857,3852779,13474628,1.03,2.2,91.7,1.06
1638904100,PRISMARINE_SHARD,2.4,4.6,1880321,1989857,3852779,13474628,1.03,2.2,91.7,1.06
1638904189,PRISMARINE_SHARD,2.4,4.6,1880193,1988300,3852907,13476185,1.03,2.2,91.7,1.06
1638904196,PRISMARINE_SHARD,2.4,4.6,1880193,1988300,3852907,13476185,1.03,2.2,91.7,1.06
1638905497,PRISMARINE_SHARD,2.5,4.5,1895068,1710121,3853803,13504080,0.89,2.0,80.0,-1.11
1638905504,PRISMARINE_SHARD,2.5,4.5,1895068,1710121,3853803,13504080,0.89,2.0,80.0,-1.11
