UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PRISMARINE_SHARD,2.4,4.6,1881416,2010424,3851684,13454061,1.05,2.2,91.7,1.07
1638903006,PRISMARINE_SHARD,2.4,4.6,1881416,2009314,3851684,13455171,1.05,2.2,91.7,1.07
1638903006,PRISMARINE_SHARD,2.4,4.6,1881416,2009314,3851684,13455171,1.05,2.2,91.7,1.07
1638903057,PRISMARINE_SHARD,2.4,4.6,1881416,2008982,3851684,13455503,1.05,2.2,91.7,1.07
1638903086,PRISMARINE_SHARD,2.4,4.6,1881416,2008580,3851684,13455905,1.04,2.2,91.7,1.07
1638903086,PRISMARINE_SHARD,2.4,4.6,1881416,2008580,3851684,13455905,1.04,2.2,91.7,1.07
1638903086,PRISMARINE_SHARD,2.4,4.6,1881416,2008580,3851684,13455905,1.04,2.2,91.7,1.07
1638903086,PRISMARINE_SHARD,2.4,4.6,1881416,2008580,3851684,13455905,1.04,2.2,91.7,1.07
1638903226,PRISMARINE_SHARD,2.4,4.6,1881416,2006659,3851684,13457826,1.04,2.2,91.7,1.07
1638903233,PRISMARINE_SHARD,2.4,4.6,1881416,2006659,3851684,13457826,1.04,2.2,91.7,1.07
1638903240,PRISMARINE_SHARD,2.4,4.6,1881416,2006488,3851684,13457997,1.04,2.2,91.7,1.07
1638903248,PRISMARINE_SHARD,2.4,4.6,1881416,2006488,3851684,13457997,1.04,2.2,91.7,1.07
1638903855,PRISMARINE_SHARD,2.4,4.6,1880581,1994255,3852519,13470230,1.04,2.2,91.7,1.06
1638904100,PRISMARINE_SHARD,2.4,4.6,1880321,1989857,3852779,13474628,1.03,2.2,91.7,1.06
1638904100,PRISMARINE_SHARD,2.4,4.6,1880321,1989857,3852779,13474628,1.03,2.2,91.7,1.06
1638904100,PRISMARINE_SHARD,2.4,4.6,1880321,1989857,3852779,13474628,1.03,2.2,91.7,1.06
1638904189,PRISMARINE_SHARD,2.4,4.6,1880193,1988300,3852907,13476185,1.03,2.2,91.7,1.06
1638904196,PRISMARINE_SHARD,2.4,4.6,1880193,1988300,3852907,13476185,1.03,2.2,91.7,1.06
1638905497,PRISMARINE_SHARD,2.5,4.5,1895068,1710121,3853803,13504080,0.89,2.0,80.0,-1.11
1638905504,PRISMARINE_SHARD,2.5,4.5,1895068,1710121,3853803,13504080,0.89,2.0,80.0,-1.11
1638906506,PRISMARINE_SHARD,2.6,4.5,1894799,1787990,3856244,13521353,0.93,1.9,73.1,-1.06
1638906538,PRISMARINE_SHARD,2.6,4.5,1894799,1786874,3856244,13522469,0.92,1.9,73.1,-1.06
1638906598,PRISMARINE_SHARD,2.6,4.5,1882961,1782622,3856244,13526721,0.92,1.9,73.1,-1.06
1638906612,PRISMARINE_SHARD,2.6,4.5,1881809,1782540,3857396,13526803,0.92,1.9,73.1,-1.06
1638906620,PRISMARINE_SHARD,2.6,4.5,1881809,1782540,3857396,13526803,0.92,1.9,73.1,-1.06
1638906646,PRISMARINE_SHARD,2.6,4.6,1881809,1781046,3857396,13528297,0.92,2.0,76.9,-1.06
1638906653,PRISMARINE_SHARD,2.6,4.6,1881809,1780666,3857396,13528677,0.92,2.0,76.9,-1.06
1638906660,PRISMARINE_SHARD,2.6,4.6,1879297,1780489,3858292,13528854,0.92,2.0,76.9,-1.06
1638906889,PRISMARINE_SHARD,2.6,4.6,1878657,1776095,3858932,13533248,0.92,2.0,76.9,-1.06
1638906898,PRISMARINE_SHARD,2.6,4.6,1878657,1776095,3858932,13533248,0.92,2.0,76.9,-1.06
1638906939,PRISMARINE_SHARD,2.6,4.6,1878657,1775400,3858932,13533943,0.92,2.0,76.9,-1.06
1638906980,PRISMARINE_SHARD,2.6,4.6,1878657,1775011,3858932,13534332,0.92,2.0,76.9,-1.06
1638907080,PRISMARINE_SHARD,2.6,4.6,1878592,1771694,3858997,13537649,0.92,2.0,76.9,-1.06
1638907129,PRISMARINE_SHARD,2.6,4.6,1878592,1771319,3858997,13538024,0.92,2.0,76.9,-1.06
1638907209,PRISMARINE_SHARD,2.6,4.6,1877818,1769751,3859771,13539592,0.91,2.0,76.9,-1.06
1638907229,PRISMARINE_SHARD,2.6,4.6,1877818,1769694,3859771,13539649,0.91,2.0,76.9,-1.06
1638907265,PRISMARINE_SHARD,2.6,4.6,1877818,1769520,3859771,13539823,0.91,2.0,76.9,-1.06
1638907280,PRISMARINE_SHARD,2.6,4.6,1877818,1769492,3859771,13539851,0.91,2.0,76.9,-1.06
1638907311,PRISMARINE_SHARD,2.6,4.6,1877818,1769211,3859771,13540132,0.91,2.0,76.9,-1.06
1638907322,PRISMARINE_SHARD,2.6,4.6,1877818,1769096,3859771,13540247,0.91,2.0,76.9,-1.06
1638907346,PRISMARINE_SHARD,2.6,4.6,1877242,1768624,3860347,13540719,0.91,2.0,76.9,-1.06
1638907359,PRISMARINE_SHARD,2.6,4.6,1877242,1768624,3860347,13540719,0.91,2.0,76.9,-1.06
1638907396,PRISMARINE_SHARD,2.6,4.6,1877242,1768127,3860347,13541216,0.91,2.0,76.9,-1.06
1638907404,PRISMARINE_SHARD,2.6,4.6,1877242,1768127,3860347,13541216,0.91,2.0,76.9,-1.06
1638907415,PRISMARINE_SHARD,2.6,4.6,1875962,1767456,3861627,13541887,0.91,2.0,76.9,-1.06
1638907521,PRISMARINE_SHARD,2.6,4.6,1875834,1765829,3861755,13543514,0.91,2.0,76.9,-1.06
1638907532,PRISMARINE_SHARD,2.6,4.6,1875834,1765829,3861755,13543514,0.91,2.0,76.9,-1.06
1638907545,PRISMARINE_SHARD,2.6,4.6,1875834,1765738,3861755,13543605,0.91,2.0,76.9,-1.06
1638907557,PRISMARINE_SHARD,2.6,4.6,1875834,1765730,3861755,13543613,0.91,2.0,76.9,-1.06
1638907570,PRISMARINE_SHARD,2.6,4.6,1875834,1765439,3861755,13543904,0.91,2.0,76.9,-1.06
1638907607,PRISMARINE_SHARD,2.6,4.6,1875834,1764641,3861755,13544702,0.91,2.0,76.9,-1.06
1638907625,PRISMARINE_SHARD,2.6,4.6,1875834,1762765,3861755,13546578,0.91,2.0,76.9,-1.06
1638907672,PRISMARINE_SHARD,2.6,4.8,1874938,1762125,3862651,13547218,0.91,2.2,84.6,-1.06
