UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,NULL_ATOM,66777.5,68884.4,2125,86384,17708,35460,17.05,2106.9,3.2,40.65
1638903006,NULL_ATOM,66777.5,68884.3,2125,86383,17708,35461,17.05,2106.8,3.2,40.65
1638903006,NULL_ATOM,66777.5,68884.3,2125,86383,17708,35461,17.05,2106.8,3.2,40.65
1638903057,NULL_ATOM,66777.5,68884.3,2135,86383,17708,35461,17.05,2106.8,3.2,40.46
1638903086,NULL_ATOM,66777.5,68884.3,2135,86383,17708,35461,17.05,2106.8,3.2,40.46
1638903086,NULL_ATOM,66777.5,68884.3,2135,86383,17708,35461,17.05,2106.8,3.2,40.46
1638903086,NULL_ATOM,66777.5,68884.3,2135,86383,17708,35461,17.05,2106.8,3.2,40.46
1638903086,NULL_ATOM,66777.5,68884.3,2135,86383,17708,35461,17.05,2106.8,3.2,40.46
1638903226,NULL_ATOM,66777.5,68884.3,2135,86380,17708,35464,17.05,2106.8,3.2,40.46
1638903233,NULL_ATOM,66777.5,68884.3,2135,86380,17708,35464,17.05,2106.8,3.2,40.46
1638903240,NULL_ATOM,66777.5,68884.3,2135,86379,17708,35465,17.05,2106.8,3.2,40.46
1638903248,NULL_ATOM,66777.5,68884.3,2135,86379,17708,35465,17.05,2106.8,3.2,40.46
1638903855,NULL_ATOM,66777.5,68884.3,2135,86368,17708,35476,17.04,2106.8,3.2,40.45
1638904100,NULL_ATOM,66777.5,68884.3,2135,86367,17708,35477,17.04,2106.8,3.2,40.45
1638904100,NULL_ATOM,66777.5,68884.3,2135,86367,17708,35477,17.04,2106.8,3.2,40.45
1638904100,NULL_ATOM,66777.5,68884.3,2135,86367,17708,35477,17.04,2106.8,3.2,40.45
1638904189,NULL_ATOM,66777.5,68884.3,2135,86365,17708,35479,17.04,2106.8,3.2,40.45
1638904196,NULL_ATOM,66777.5,68884.3,2135,86365,17708,35479,17.04,2106.8,3.2,40.45
1638905497,NULL_ATOM,66777.5,68883.8,2157,86343,17708,35501,17.02,2106.3,3.2,40.03
1638905504,NULL_ATOM,66777.5,68883.8,2157,86343,17708,35501,17.02,2106.3,3.2,40.03
1638906506,NULL_ATOM,66777.6,68883.6,2344,86388,17708,35520,17.02,2106.0,3.2,36.85
1638906538,NULL_ATOM,66777.6,68883.6,2344,86388,17708,35520,17.02,2106.0,3.2,36.85
1638906598,NULL_ATOM,66777.6,68883.6,2344,86385,17708,35523,17.02,2106.0,3.2,36.85
1638906612,NULL_ATOM,66777.6,68883.6,2344,86385,17708,35523,17.02,2106.0,3.2,36.85
1638906620,NULL_ATOM,66777.6,68883.6,2344,86385,17708,35523,17.02,2106.0,3.2,36.85
1638906646,NULL_ATOM,66777.6,68883.6,2344,86385,17708,35523,17.02,2106.0,3.2,36.85
1638906653,NULL_ATOM,66777.6,68883.6,2344,86385,17708,35523,17.02,2106.0,3.2,36.85
1638906660,NULL_ATOM,66777.6,68883.6,2344,86385,17708,35523,17.02,2106.0,3.2,36.85
1638906889,NULL_ATOM,66777.6,68883.5,2208,86380,17708,35528,17.02,2105.9,3.2,39.12
1638906898,NULL_ATOM,66777.6,68883.5,2208,86380,17708,35528,17.02,2105.9,3.2,39.12
1638906939,NULL_ATOM,66777.6,68883.5,2208,86379,17708,35529,17.02,2105.9,3.2,39.12
1638906980,NULL_ATOM,66777.6,68883.5,2208,86379,17708,35529,17.02,2105.9,3.2,39.12
1638907080,NULL_ATOM,66777.6,68883.5,2208,86378,17708,35530,17.02,2105.9,3.2,39.12
