UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,RECOMBOBULATOR_3000,6206270.6,6386164.1,301,44344,20295,14178,21.89,179893.5,2.9000000000000004,147.32
1638903006,RECOMBOBULATOR_3000,6206271.1,6386164.1,307,44348,20298,14179,21.89,179893.0,2.9000000000000004,144.46
1638903006,RECOMBOBULATOR_3000,6206271.1,6386164.1,307,44348,20298,14179,21.89,179893.0,2.9000000000000004,144.46
1638903057,RECOMBOBULATOR_3000,6206271.2,6386164.0,307,44351,20298,14179,21.9,179892.8,2.9000000000000004,144.47
1638903086,RECOMBOBULATOR_3000,6215265.6,6386164.0,308,44413,20298,14179,21.93,170898.4,2.7,144.2
1638903086,RECOMBOBULATOR_3000,6215265.6,6386164.0,308,44413,20298,14179,21.93,170898.4,2.7,144.2
1638903086,RECOMBOBULATOR_3000,6215265.6,6386164.0,308,44413,20298,14179,21.93,170898.4,2.7,144.2
1638903086,RECOMBOBULATOR_3000,6215265.6,6386164.0,308,44413,20298,14179,21.93,170898.4,2.7,144.2
1638903226,RECOMBOBULATOR_3000,6215266.7,6386163.9,306,44628,20303,14180,22.03,170897.2,2.7,145.84
1638903233,RECOMBOBULATOR_3000,6215266.7,6386163.9,306,44628,20303,14180,22.03,170897.2,2.7,145.84
1638903240,RECOMBOBULATOR_3000,6215266.8,6386163.9,307,44692,20303,14180,22.06,170897.1,2.7,145.58
1638903248,RECOMBOBULATOR_3000,6215266.8,6386163.9,307,44692,20303,14180,22.06,170897.1,2.7,145.58
1638903855,RECOMBOBULATOR_3000,6215266.8,6386164.1,304,44642,20321,14190,22.02,170897.3,2.7,146.85
1638904100,RECOMBOBULATOR_3000,6215267.6,6386163.6,309,44687,20324,14193,22.04,170896.0,2.7,144.62
1638904100,RECOMBOBULATOR_3000,6215267.6,6386163.6,309,44687,20324,14193,22.04,170896.0,2.7,144.62
1638904100,RECOMBOBULATOR_3000,6215267.6,6386163.6,309,44687,20324,14193,22.04,170896.0,2.7,144.62
1638904189,RECOMBOBULATOR_3000,6215268.0,6386163.5,310,44769,20326,14193,22.08,170895.5,2.7,144.42
1638904196,RECOMBOBULATOR_3000,6215268.0,6386163.5,310,44769,20326,14193,22.08,170895.5,2.7,144.42
1638905497,RECOMBOBULATOR_3000,6215271.8,6369072.8,336,44890,20209,14114,22.26,153801.0,2.5,133.6
1638905504,RECOMBOBULATOR_3000,6215271.8,6369072.8,336,44890,20209,14114,22.26,153801.0,2.5,133.6
