UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ROTTEN_FLESH,5.7,7.7,1130400,1023391,8026840,78504973,0.09,2.0,35.099999999999994,-1.1
1638903006,ROTTEN_FLESH,5.7,7.6,1128552,1004327,8028697,78516721,0.09,1.9,33.300000000000004,-1.12
1638903006,ROTTEN_FLESH,5.7,7.6,1128552,1004327,8028697,78516721,0.09,1.9,33.300000000000004,-1.12
1638903057,ROTTEN_FLESH,5.7,7.7,1127547,995864,8029720,78525184,0.09,2.0,35.099999999999994,-1.13
1638903086,ROTTEN_FLESH,5.7,7.7,1126523,990523,8030744,78530525,0.09,2.0,35.099999999999994,-1.14
1638903086,ROTTEN_FLESH,5.7,7.7,1126523,990523,8030744,78530525,0.09,2.0,35.099999999999994,-1.14
1638903086,ROTTEN_FLESH,5.7,7.7,1126523,990523,8030744,78530525,0.09,2.0,35.099999999999994,-1.14
1638903086,ROTTEN_FLESH,5.7,7.7,1126523,990523,8030744,78530525,0.09,2.0,35.099999999999994,-1.14
1638903226,ROTTEN_FLESH,5.9,7.7,1125755,1473463,8031512,78547985,0.13,1.8,30.5,1.31
1638903233,ROTTEN_FLESH,5.9,7.7,1125755,1473463,8031512,78547985,0.13,1.8,30.5,1.31
1638903240,ROTTEN_FLESH,5.9,7.7,1125307,1470506,8031960,78550942,0.13,1.8,30.5,1.31
1638903248,ROTTEN_FLESH,5.9,7.7,1125307,1470506,8031960,78550942,0.13,1.8,30.5,1.31
1638903855,ROTTEN_FLESH,6.0,7.6,1119818,1516330,8038048,78618784,0.14,1.6,26.700000000000003,1.35
1638904100,ROTTEN_FLESH,5.9,7.3,1120707,1494544,8039203,78641594,0.13,1.4,23.7,1.33
1638904100,ROTTEN_FLESH,5.9,7.3,1120707,1494544,8039203,78641594,0.13,1.4,23.7,1.33
1638904100,ROTTEN_FLESH,5.9,7.3,1120707,1494544,8039203,78641594,0.13,1.4,23.7,1.33
1638904189,ROTTEN_FLESH,5.9,7.1,1120713,1480664,8039587,78655474,0.13,1.2,20.3,1.32
1638904196,ROTTEN_FLESH,5.9,7.1,1120713,1480664,8039587,78655474,0.13,1.2,20.3,1.32
1638905497,ROTTEN_FLESH,6.3,7.0,1112695,1549507,8054821,78818709,0.14,0.7,11.1,1.39
1638905504,ROTTEN_FLESH,6.3,7.0,1112695,1549507,8054821,78818709,0.14,0.7,11.1,1.39
