UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_EYE_OF_ENDER,5386.6,5968.6,75063,133762,373709,434079,2.16,582.0,10.8,1.78
1638903006,ENCHANTED_EYE_OF_ENDER,5386.6,5968.1,75102,133730,373757,434111,2.16,581.5,10.8,1.78
1638903006,ENCHANTED_EYE_OF_ENDER,5386.6,5968.1,75102,133730,373757,434111,2.16,581.5,10.8,1.78
1638903057,ENCHANTED_EYE_OF_ENDER,5386.6,5968.7,75053,133726,373821,434115,2.16,582.1,10.8,1.78
1638903086,ENCHANTED_EYE_OF_ENDER,5386.6,5968.6,75019,133718,373885,434123,2.16,582.0,10.8,1.78
1638903086,ENCHANTED_EYE_OF_ENDER,5386.6,5968.6,75019,133718,373885,434123,2.16,582.0,10.8,1.78
1638903086,ENCHANTED_EYE_OF_ENDER,5386.6,5968.6,75019,133718,373885,434123,2.16,582.0,10.8,1.78
1638903086,ENCHANTED_EYE_OF_ENDER,5386.6,5968.6,75019,133718,373885,434123,2.16,582.0,10.8,1.78
1638903226,ENCHANTED_EYE_OF_ENDER,5386.7,5968.7,74781,133700,374159,434261,2.16,582.0,10.8,1.79
1638903233,ENCHANTED_EYE_OF_ENDER,5386.7,5968.7,74781,133700,374159,434261,2.16,582.0,10.8,1.79
1638903240,ENCHANTED_EYE_OF_ENDER,5386.7,5968.7,74781,133683,374159,434278,2.15,582.0,10.8,1.79
1638903248,ENCHANTED_EYE_OF_ENDER,5386.7,5968.7,74781,133683,374159,434278,2.15,582.0,10.8,1.79
1638903855,ENCHANTED_EYE_OF_ENDER,5386.7,5969.2,74711,133516,374980,434516,2.15,582.5,10.8,1.79
1638904100,ENCHANTED_EYE_OF_ENDER,5386.7,5969.8,73611,134008,376116,435080,2.16,583.1,10.8,1.82
1638904100,ENCHANTED_EYE_OF_ENDER,5386.7,5969.8,73611,134008,376116,435080,2.16,583.1,10.8,1.82
1638904100,ENCHANTED_EYE_OF_ENDER,5386.7,5969.8,73611,134008,376116,435080,2.16,583.1,10.8,1.82
1638904189,ENCHANTED_EYE_OF_ENDER,5386.8,5970.0,73562,134039,376245,435149,2.16,583.2,10.8,1.82
1638904196,ENCHANTED_EYE_OF_ENDER,5386.8,5970.0,73562,134039,376245,435149,2.16,583.2,10.8,1.82
1638905497,ENCHANTED_EYE_OF_ENDER,5386.8,5968.9,73827,133708,377162,436218,2.15,582.1,10.8,1.81
1638905504,ENCHANTED_EYE_OF_ENDER,5386.8,5968.9,73827,133708,377162,436218,2.15,582.1,10.8,1.81
