UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1427,206658,8385,6988,207.01,85472.2,11.7,144.82
1638903006,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1427,206647,8385,6988,207.0,85472.2,11.7,144.81
1638903006,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1427,206647,8385,6988,207.0,85472.2,11.7,144.81
1638903057,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1427,206647,8385,6988,207.0,85472.2,11.7,144.81
1638903086,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1427,206647,8385,6988,207.0,85472.2,11.7,144.81
1638903086,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1427,206647,8385,6988,207.0,85472.2,11.7,144.81
1638903086,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1427,206647,8385,6988,207.0,85472.2,11.7,144.81
1638903086,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1427,206647,8385,6988,207.0,85472.2,11.7,144.81
1638903226,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1426,206647,8386,6988,207.0,85472.2,11.7,144.91
1638903233,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1426,206647,8386,6988,207.0,85472.2,11.7,144.91
1638903240,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1426,206647,8386,6988,207.0,85472.2,11.7,144.91
1638903248,COLOSSAL_EXP_BOTTLE,728971.4,814443.6,1426,206647,8386,6988,207.0,85472.2,11.7,144.91
1638903855,COLOSSAL_EXP_BOTTLE,728971.8,805896.4,1424,206691,8391,6988,207.05,76924.6,10.6,145.15
1638904100,COLOSSAL_EXP_BOTTLE,728971.9,805896.3,1423,206691,8392,6989,207.02,76924.4,10.6,145.25
1638904100,COLOSSAL_EXP_BOTTLE,728971.9,805896.3,1423,206691,8392,6989,207.02,76924.4,10.6,145.25
1638904100,COLOSSAL_EXP_BOTTLE,728971.9,805896.3,1423,206691,8392,6989,207.02,76924.4,10.6,145.25
1638904189,COLOSSAL_EXP_BOTTLE,728972.1,805896.3,1422,206716,8393,6989,207.04,76924.2,10.6,145.37
1638904196,COLOSSAL_EXP_BOTTLE,728972.1,805896.3,1422,206716,8393,6989,207.04,76924.2,10.6,145.37
1638905497,COLOSSAL_EXP_BOTTLE,728972.3,814444.0,1404,206730,8412,6989,207.06,85471.7,11.7,147.24
1638905504,COLOSSAL_EXP_BOTTLE,728972.3,814444.0,1404,206730,8412,6989,207.06,85471.7,11.7,147.24
1638906506,COLOSSAL_EXP_BOTTLE,728972.6,814443.9,1396,206722,8438,6990,207.02,85471.3,11.7,148.08
1638906538,COLOSSAL_EXP_BOTTLE,728972.6,814443.8,1396,206722,8438,6990,207.02,85471.2,11.7,148.08
1638906598,COLOSSAL_EXP_BOTTLE,728973.0,814443.9,1396,206728,8439,6990,207.02,85470.9,11.7,148.09
1638906612,COLOSSAL_EXP_BOTTLE,728973.0,814443.9,1396,206729,8439,6990,207.02,85470.9,11.7,148.09
1638906620,COLOSSAL_EXP_BOTTLE,728973.0,814443.9,1396,206729,8439,6990,207.02,85470.9,11.7,148.09
1638906646,COLOSSAL_EXP_BOTTLE,728972.9,814443.9,1396,206729,8439,6990,207.02,85471.0,11.7,148.09
1638906653,COLOSSAL_EXP_BOTTLE,728972.9,814443.9,1396,206728,8439,6990,207.02,85471.0,11.7,148.09
1638906660,COLOSSAL_EXP_BOTTLE,728972.9,814443.9,1396,206728,8439,6990,207.02,85471.0,11.7,148.09
1638906889,COLOSSAL_EXP_BOTTLE,728972.5,814443.8,1395,206728,8441,6990,207.02,85471.3,11.7,148.19
1638906898,COLOSSAL_EXP_BOTTLE,728972.5,814443.8,1395,206721,8441,6990,207.02,85471.3,11.7,148.19
1638906939,COLOSSAL_EXP_BOTTLE,728972.5,814443.8,1395,206721,8441,6990,207.02,85471.3,11.7,148.19
1638906980,COLOSSAL_EXP_BOTTLE,728972.6,814443.9,1395,206724,8441,6990,207.02,85471.3,11.7,148.19
1638907080,COLOSSAL_EXP_BOTTLE,728972.6,814443.9,1394,206724,8442,6990,207.02,85471.3,11.7,148.3
1638907129,COLOSSAL_EXP_BOTTLE,728972.5,814443.9,1392,206722,8444,6990,207.02,85471.4,11.7,148.51
1638907209,COLOSSAL_EXP_BOTTLE,728972.5,814444.0,1389,206722,8447,6990,207.02,85471.5,11.7,148.83
1638907229,COLOSSAL_EXP_BOTTLE,728972.6,814444.0,1385,206723,8451,6990,207.02,85471.4,11.7,149.26
1638907265,COLOSSAL_EXP_BOTTLE,728972.6,814444.0,1385,206723,8451,6990,207.02,85471.4,11.7,149.26
1638907280,COLOSSAL_EXP_BOTTLE,728972.6,814444.0,1385,206723,8451,6990,207.02,85471.4,11.7,149.26
1638907311,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1385,206725,8451,6990,207.02,85471.3,11.7,149.26
1638907322,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1385,206725,8451,6990,207.02,85471.3,11.7,149.26
1638907346,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1385,206725,8451,6990,207.02,85471.3,11.7,149.26
1638907359,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1385,206725,8451,6990,207.02,85471.3,11.7,149.26
1638907396,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1385,206725,8451,6990,207.02,85471.3,11.7,149.26
1638907404,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1385,206725,8451,6990,207.02,85471.3,11.7,149.26
1638907415,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1385,206724,8451,6991,206.99,85471.3,11.7,149.26
1638907521,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1378,206724,8458,6991,206.99,85471.3,11.7,150.02
1638907532,COLOSSAL_EXP_BOTTLE,728972.7,814444.0,1378,206724,8458,6991,206.99,85471.3,11.7,150.02
1638907545,COLOSSAL_EXP_BOTTLE,728972.9,814444.0,1378,206725,8459,6991,206.99,85471.1,11.7,150.02
1638907557,COLOSSAL_EXP_BOTTLE,728972.9,814444.0,1377,206726,8460,6991,206.99,85471.1,11.7,150.13
1638907570,COLOSSAL_EXP_BOTTLE,728972.9,814444.0,1377,206726,8460,6991,206.99,85471.1,11.7,150.13
1638907607,COLOSSAL_EXP_BOTTLE,728972.9,814444.0,1377,206726,8460,6991,206.99,85471.1,11.7,150.13
1638907625,COLOSSAL_EXP_BOTTLE,728972.9,814444.0,1377,206726,8460,6991,206.99,85471.1,11.7,150.13
1638907672,COLOSSAL_EXP_BOTTLE,728972.9,814444.0,1377,206726,8460,6991,206.99,85471.1,11.700000000000001,150.13
