UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_CHARCOAL,1063.1,1625.2,41164,201011,163818,130444,10.79,562.1,52.900000000000006,4.88
1638903006,ENCHANTED_CHARCOAL,1063.1,1625.1,41164,201011,163818,130444,10.79,562.0,52.900000000000006,4.88
1638903006,ENCHANTED_CHARCOAL,1063.1,1625.1,41164,201011,163818,130444,10.79,562.0,52.900000000000006,4.88
1638903057,ENCHANTED_CHARCOAL,1063.1,1625.1,41170,201011,163818,130444,10.79,562.0,52.900000000000006,4.88
1638903086,ENCHANTED_CHARCOAL,1063.1,1625.1,41170,201011,163818,130444,10.79,562.0,52.900000000000006,4.88
1638903086,ENCHANTED_CHARCOAL,1063.1,1625.1,41170,201011,163818,130444,10.79,562.0,52.900000000000006,4.88
1638903086,ENCHANTED_CHARCOAL,1063.1,1625.1,41170,201011,163818,130444,10.79,562.0,52.900000000000006,4.88
1638903086,ENCHANTED_CHARCOAL,1063.1,1625.1,41170,201011,163818,130444,10.79,562.0,52.900000000000006,4.88
1638903226,ENCHANTED_CHARCOAL,1063.1,1624.8,43894,201010,163882,130445,10.79,561.7,52.8,4.58
1638903233,ENCHANTED_CHARCOAL,1063.1,1624.8,43894,201010,163882,130445,10.79,561.7,52.8,4.58
1638903240,ENCHANTED_CHARCOAL,1063.1,1624.8,43894,201008,163882,130447,10.79,561.7,52.8,4.58
1638903248,ENCHANTED_CHARCOAL,1063.1,1624.8,43894,201008,163882,130447,10.79,561.7,52.8,4.58
1638903855,ENCHANTED_CHARCOAL,1063.0,1624.8,43654,200812,164123,130633,10.76,561.8,52.900000000000006,4.6
1638904100,ENCHANTED_CHARCOAL,1063.1,1624.8,43653,200822,164124,130638,10.76,561.7,52.8,4.6
1638904100,ENCHANTED_CHARCOAL,1063.1,1624.8,43653,200822,164124,130638,10.76,561.7,52.8,4.6
1638904100,ENCHANTED_CHARCOAL,1063.1,1624.8,43653,200822,164124,130638,10.76,561.7,52.8,4.6
1638904189,ENCHANTED_CHARCOAL,1063.1,1624.8,43653,200822,164124,130638,10.76,561.7,52.8,4.6
1638904196,ENCHANTED_CHARCOAL,1063.1,1624.8,43653,200822,164124,130638,10.76,561.7,52.8,4.6
1638905497,ENCHANTED_CHARCOAL,1063.4,1624.3,46258,202144,164587,130656,10.83,560.9,52.7,4.37
1638905504,ENCHANTED_CHARCOAL,1063.4,1624.3,46258,202144,164587,130656,10.83,560.9,52.7,4.37
1638906506,ENCHANTED_CHARCOAL,1063.4,1624.4,46102,202189,164903,130826,10.82,561.0,52.8,4.39
1638906538,ENCHANTED_CHARCOAL,1063.4,1624.4,46094,202189,164911,130826,10.82,561.0,52.8,4.39
1638906598,ENCHANTED_CHARCOAL,1063.4,1624.4,46092,202189,164913,130826,10.82,561.0,52.8,4.39
1638906612,ENCHANTED_CHARCOAL,1063.4,1624.4,46084,202189,164921,130826,10.82,561.0,52.8,4.39
1638906620,ENCHANTED_CHARCOAL,1063.4,1624.4,46084,202189,164921,130826,10.82,561.0,52.8,4.39
1638906646,ENCHANTED_CHARCOAL,1063.4,1624.4,46084,202189,164921,130826,10.82,561.0,52.8,4.39
1638906653,ENCHANTED_CHARCOAL,1063.4,1624.4,46130,202189,164921,130826,10.82,561.0,52.8,4.38
1638906660,ENCHANTED_CHARCOAL,1063.4,1624.4,46084,202189,164921,130826,10.82,561.0,52.8,4.39
1638906889,ENCHANTED_CHARCOAL,1063.5,1624.5,46034,203212,164971,130827,10.87,561.0,52.8,4.41
1638906898,ENCHANTED_CHARCOAL,1063.5,1624.5,46034,203212,164971,130827,10.87,561.0,52.8,4.41
1638906939,ENCHANTED_CHARCOAL,1063.5,1624.5,46034,203212,164971,130827,10.87,561.0,52.8,4.41
1638906980,ENCHANTED_CHARCOAL,1063.5,1568.4,46139,203212,164971,130827,10.87,504.9,47.5,4.4
1638907080,ENCHANTED_CHARCOAL,1063.4,1568.4,46139,202187,164971,130828,10.82,505.0,47.5,4.38
1638907129,ENCHANTED_CHARCOAL,1063.4,1568.4,46139,202186,164971,130829,10.82,505.0,47.5,4.38
1638907209,ENCHANTED_CHARCOAL,1063.4,1568.4,46139,202186,164971,130829,10.82,505.0,47.5,4.38
1638907229,ENCHANTED_CHARCOAL,1063.4,1568.4,46139,202186,164971,130829,10.82,505.0,47.5,4.38
1638907265,ENCHANTED_CHARCOAL,1063.4,1568.4,46139,202186,164971,130829,10.82,505.0,47.5,4.38
1638907280,ENCHANTED_CHARCOAL,1063.4,1568.4,46137,202186,164973,130829,10.82,505.0,47.5,4.38
1638907311,ENCHANTED_CHARCOAL,1063.4,1568.4,46137,202186,164973,130829,10.82,505.0,47.5,4.38
1638907322,ENCHANTED_CHARCOAL,1063.4,1568.4,46137,202186,164973,130829,10.82,505.0,47.5,4.38
1638907346,ENCHANTED_CHARCOAL,1063.4,1568.4,46137,202186,164973,130829,10.82,505.0,47.5,4.38
1638907359,ENCHANTED_CHARCOAL,1063.4,1568.4,46137,202186,164973,130829,10.82,505.0,47.5,4.38
1638907396,ENCHANTED_CHARCOAL,1063.4,1568.3,46151,202186,164973,130829,10.82,504.9,47.5,4.38
1638907404,ENCHANTED_CHARCOAL,1063.4,1568.3,46151,202186,164973,130829,10.82,504.9,47.5,4.38
1638907415,ENCHANTED_CHARCOAL,1063.4,1568.3,46151,202186,164973,130829,10.82,504.9,47.5,4.38
1638907521,ENCHANTED_CHARCOAL,1063.4,1568.4,46127,202186,165009,130829,10.82,505.0,47.5,4.38
1638907532,ENCHANTED_CHARCOAL,1063.4,1568.4,46127,202186,165009,130829,10.82,505.0,47.5,4.38
1638907545,ENCHANTED_CHARCOAL,1063.4,1568.4,46127,202186,165009,130829,10.82,505.0,47.5,4.38
1638907557,ENCHANTED_CHARCOAL,1063.4,1568.4,46127,202186,165009,130829,10.82,505.0,47.5,4.38
1638907570,ENCHANTED_CHARCOAL,1063.4,1568.4,46127,202186,165009,130829,10.82,505.0,47.5,4.38
1638907607,ENCHANTED_CHARCOAL,1063.4,1568.4,46127,202186,165009,130829,10.82,505.0,47.5,4.38
1638907625,ENCHANTED_CHARCOAL,1063.4,1568.4,46127,202184,165009,130831,10.82,505.0,47.5,4.38
1638907672,ENCHANTED_CHARCOAL,1063.4,1568.4,46127,202184,165009,130831,10.82,505.0,47.5,4.38
