UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_SEEDS,66.4,79.6,94651,443231,433669,2029452,1.53,13.2,19.9,4.68
1638903006,ENCHANTED_SEEDS,66.4,79.6,94651,443167,433669,2029516,1.53,13.2,19.9,4.68
1638903006,ENCHANTED_SEEDS,66.4,79.6,94651,443167,433669,2029516,1.53,13.2,19.9,4.68
1638903057,ENCHANTED_SEEDS,66.4,79.6,94651,443167,433669,2029516,1.53,13.2,19.9,4.68
1638903086,ENCHANTED_SEEDS,66.4,79.6,94651,443159,433669,2029524,1.53,13.2,19.9,4.68
1638903086,ENCHANTED_SEEDS,66.4,79.6,94651,443159,433669,2029524,1.53,13.2,19.9,4.68
1638903086,ENCHANTED_SEEDS,66.4,79.6,94651,443159,433669,2029524,1.53,13.2,19.9,4.68
1638903086,ENCHANTED_SEEDS,66.4,79.6,94651,443159,433669,2029524,1.53,13.2,19.9,4.68
1638903226,ENCHANTED_SEEDS,66.4,79.5,95150,442966,433669,2029717,1.53,13.1,19.7,4.66
1638903233,ENCHANTED_SEEDS,66.4,79.5,95150,442966,433669,2029717,1.53,13.1,19.7,4.66
1638903240,ENCHANTED_SEEDS,66.4,79.5,95150,442960,433669,2029723,1.53,13.1,19.7,4.66
1638903248,ENCHANTED_SEEDS,66.4,79.5,95150,442960,433669,2029723,1.53,13.1,19.7,4.66
1638903855,ENCHANTED_SEEDS,66.3,79.4,95213,434932,433670,2037751,1.49,13.1,19.8,4.57
1638904100,ENCHANTED_SEEDS,66.3,79.4,95212,434020,433671,2038663,1.49,13.1,19.8,4.56
1638904100,ENCHANTED_SEEDS,66.3,79.4,95212,434020,433671,2038663,1.49,13.1,19.8,4.56
1638904100,ENCHANTED_SEEDS,66.3,79.4,95212,434020,433671,2038663,1.49,13.1,19.8,4.56
1638904189,ENCHANTED_SEEDS,66.3,79.4,95212,433789,433671,2038894,1.49,13.1,19.8,4.56
1638904196,ENCHANTED_SEEDS,66.3,79.4,95212,433789,433671,2038894,1.49,13.1,19.8,4.56
1638905497,ENCHANTED_SEEDS,66.4,79.5,94431,435937,434761,2047706,1.49,13.1,19.7,4.62
1638905504,ENCHANTED_SEEDS,66.4,79.5,94431,435937,434761,2047706,1.49,13.1,19.7,4.62
