UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_TITANIUM,6961.1,8745.7,70414,48762,531520,553921,0.62,1784.6,25.6,-1.44
1638903006,ENCHANTED_TITANIUM,6961.1,8745.7,70398,48751,531536,553932,0.62,1784.6,25.6,-1.44
1638903006,ENCHANTED_TITANIUM,6961.1,8745.7,70398,48751,531536,553932,0.62,1784.6,25.6,-1.44
1638903057,ENCHANTED_TITANIUM,6961.1,8745.7,70398,48750,531536,553933,0.62,1784.6,25.6,-1.44
1638903086,ENCHANTED_TITANIUM,6961.1,8745.6,71005,48750,531536,553933,0.62,1784.5,25.6,-1.46
1638903086,ENCHANTED_TITANIUM,6961.1,8745.6,71005,48750,531536,553933,0.62,1784.5,25.6,-1.46
1638903086,ENCHANTED_TITANIUM,6961.1,8745.6,71005,48750,531536,553933,0.62,1784.5,25.6,-1.46
1638903086,ENCHANTED_TITANIUM,6961.1,8745.6,71005,48750,531536,553933,0.62,1784.5,25.6,-1.46
1638903226,ENCHANTED_TITANIUM,7050.5,8745.4,71022,48929,531600,553962,0.62,1694.9,24.0,-1.45
1638903233,ENCHANTED_TITANIUM,7050.5,8745.4,71022,48929,531600,553962,0.62,1694.9,24.0,-1.45
1638903240,ENCHANTED_TITANIUM,7050.5,8745.3,71610,48929,531600,553962,0.62,1694.8,24.0,-1.46
1638903248,ENCHANTED_TITANIUM,7050.5,8745.3,71610,48929,531600,553962,0.62,1694.8,24.0,-1.46
1638903855,ENCHANTED_TITANIUM,7135.7,8744.8,72043,47676,531840,554140,0.6,1609.1,22.5,-1.51
1638904100,ENCHANTED_TITANIUM,7135.7,8744.8,71607,47672,531893,554144,0.6,1609.1,22.5,-1.5
1638904100,ENCHANTED_TITANIUM,7135.7,8744.8,71607,47672,531893,554144,0.6,1609.1,22.5,-1.5
1638904100,ENCHANTED_TITANIUM,7135.7,8744.8,71607,47672,531893,554144,0.6,1609.1,22.5,-1.5
1638904189,ENCHANTED_TITANIUM,7135.5,8744.7,71608,47537,531941,554247,0.6,1609.2,22.6,-1.51
1638904196,ENCHANTED_TITANIUM,7135.5,8744.7,71608,47537,531941,554247,0.6,1609.2,22.6,-1.51
1638905497,ENCHANTED_TITANIUM,6960.7,8744.8,70317,46852,532904,557823,0.59,1784.1,25.6,-1.5
1638905504,ENCHANTED_TITANIUM,6960.7,8744.8,70317,46852,532904,557823,0.59,1784.1,25.6,-1.5
