UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,STOCK_OF_STONKS,821407.5,843948.3,28992,74747,19282,23119,22.63,22540.8,2.7,2.58
1638903006,STOCK_OF_STONKS,821407.5,843948.3,28992,74747,19282,23119,22.63,22540.8,2.7,2.58
1638903006,STOCK_OF_STONKS,821407.5,843948.3,28992,74747,19282,23119,22.63,22540.8,2.7,2.58
1638903057,STOCK_OF_STONKS,821407.5,843948.3,28992,74747,19282,23119,22.63,22540.8,2.7,2.58
1638903086,STOCK_OF_STONKS,821407.5,843948.3,28992,74747,19282,23119,22.63,22540.8,2.7,2.58
1638903086,STOCK_OF_STONKS,821407.5,843948.3,28992,74747,19282,23119,22.63,22540.8,2.7,2.58
1638903086,STOCK_OF_STONKS,821407.5,843948.3,28992,74747,19282,23119,22.63,22540.8,2.7,2.58
1638903086,STOCK_OF_STONKS,821407.5,843948.3,28992,74747,19282,23119,22.63,22540.8,2.7,2.58
1638903226,STOCK_OF_STONKS,821407.6,843948.2,28997,74748,19282,23119,22.63,22540.6,2.7,2.58
1638903233,STOCK_OF_STONKS,821407.6,843948.2,28997,74748,19282,23119,22.63,22540.6,2.7,2.58
1638903240,STOCK_OF_STONKS,822534.6,843948.2,28997,74748,19282,23119,22.63,21413.6,2.6,2.58
1638903248,STOCK_OF_STONKS,822534.6,843948.2,28997,74748,19282,23119,22.63,21413.6,2.6,2.58
1638903855,STOCK_OF_STONKS,821407.5,843948.9,28911,74562,19368,23319,22.38,22541.4,2.7,2.58
1638904100,STOCK_OF_STONKS,821407.7,843948.9,28907,74566,19372,23320,22.38,22541.2,2.7,2.58
1638904100,STOCK_OF_STONKS,821407.7,843948.9,28907,74566,19372,23320,22.38,22541.2,2.7,2.58
1638904100,STOCK_OF_STONKS,821407.7,843948.9,28907,74566,19372,23320,22.38,22541.2,2.7,2.58
1638904189,STOCK_OF_STONKS,821407.7,843948.9,28907,74566,19372,23320,22.38,22541.2,2.7,2.58
1638904196,STOCK_OF_STONKS,821407.7,843948.9,28907,74566,19372,23320,22.38,22541.2,2.7,2.58
1638905497,STOCK_OF_STONKS,821407.4,841694.7,28945,74550,19373,23339,22.36,20287.3,2.5,2.58
1638905504,STOCK_OF_STONKS,821407.4,841694.7,28945,74550,19373,23339,22.36,20287.3,2.5,2.58
