UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,UNSTABLE_FRAGMENT,2468.0,2795.8,8697,262970,277943,650129,2.83,327.8,13.3,30.24
1638903006,UNSTABLE_FRAGMENT,2468.0,2795.8,8661,262879,278071,650220,2.83,327.8,13.3,30.35
1638903006,UNSTABLE_FRAGMENT,2468.0,2795.8,8661,262879,278071,650220,2.83,327.8,13.3,30.35
1638903057,UNSTABLE_FRAGMENT,2468.0,2795.6,8700,262824,278071,650275,2.83,327.6,13.3,30.21
1638903086,UNSTABLE_FRAGMENT,2468.0,2795.7,8700,262803,278071,650296,2.83,327.7,13.3,30.21
1638903086,UNSTABLE_FRAGMENT,2468.0,2795.7,8700,262803,278071,650296,2.83,327.7,13.3,30.21
1638903086,UNSTABLE_FRAGMENT,2468.0,2795.7,8700,262803,278071,650296,2.83,327.7,13.3,30.21
1638903086,UNSTABLE_FRAGMENT,2468.0,2795.7,8700,262803,278071,650296,2.83,327.7,13.3,30.21
1638903226,UNSTABLE_FRAGMENT,2468.0,2796.0,8559,262737,278309,650362,2.83,328.0,13.3,30.7
1638903233,UNSTABLE_FRAGMENT,2468.0,2796.0,8559,262737,278309,650362,2.83,328.0,13.3,30.7
1638903240,UNSTABLE_FRAGMENT,2468.0,2796.0,8559,262725,278309,650374,2.83,328.0,13.3,30.7
1638903248,UNSTABLE_FRAGMENT,2468.0,2796.0,8559,262725,278309,650374,2.83,328.0,13.3,30.7
1638903855,UNSTABLE_FRAGMENT,2468.2,2795.7,10216,262158,278985,651143,2.82,327.5,13.3,25.66
1638904100,UNSTABLE_FRAGMENT,2468.3,2795.5,10369,263005,278990,651411,2.83,327.2,13.3,25.36
1638904100,UNSTABLE_FRAGMENT,2468.3,2795.5,10369,263005,278990,651411,2.83,327.2,13.3,25.36
1638904100,UNSTABLE_FRAGMENT,2468.3,2795.5,10369,263005,278990,651411,2.83,327.2,13.3,25.36
1638904189,UNSTABLE_FRAGMENT,2468.3,2795.4,11063,262968,278990,651518,2.83,327.1,13.3,23.77
1638904196,UNSTABLE_FRAGMENT,2468.3,2795.4,11063,262968,278990,651518,2.83,327.1,13.3,23.77
1638905497,UNSTABLE_FRAGMENT,2467.8,2794.1,17395,261700,279232,653636,2.8,326.3,13.2,15.04
1638905504,UNSTABLE_FRAGMENT,2467.8,2794.1,17395,261700,279232,653636,2.8,326.3,13.200000000000001,15.04
