UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_HUGE_MUSHROOM_1,16001.0,18979.8,11310,17091,450210,461898,0.26,2978.8,18.6,1.51
1638903006,ENCHANTED_HUGE_MUSHROOM_1,16000.9,18979.8,11310,17091,450210,461898,0.26,2978.9,18.6,1.51
1638903006,ENCHANTED_HUGE_MUSHROOM_1,16000.9,18979.8,11310,17091,450210,461898,0.26,2978.9,18.6,1.51
1638903057,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903086,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903086,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903086,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903086,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903226,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903233,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903240,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903248,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638903855,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,17091,450210,461898,0.26,2979.1,18.6,1.51
1638904100,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,16928,450210,461898,0.26,2979.1,18.6,1.5
1638904100,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,16928,450210,461898,0.26,2979.1,18.6,1.5
1638904100,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11310,16928,450210,461898,0.26,2979.1,18.6,1.5
1638904189,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11268,16928,450210,461898,0.26,2979.1,18.6,1.5
1638904196,ENCHANTED_HUGE_MUSHROOM_1,16000.7,18979.8,11268,16928,450210,461898,0.26,2979.1,18.6,1.5
1638905497,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11268,16842,450210,461981,0.26,2979.6,18.6,1.49
1638905504,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11268,16842,450210,461981,0.26,2979.6,18.6,1.49
1638906506,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906538,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906598,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906612,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906620,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906646,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906653,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906660,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906889,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906898,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906939,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638906980,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638907080,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638907129,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638907209,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638907229,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.8,11267,16427,450211,462396,0.25,2979.6,18.6,1.46
1638907265,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.7,11304,16427,450211,462396,0.25,2979.5,18.6,1.45
1638907280,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.7,11304,16427,450211,462396,0.25,2979.5,18.6,1.45
1638907311,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907322,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907346,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907359,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907396,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907404,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907415,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907521,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907532,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907545,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907557,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907570,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907607,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907625,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
1638907672,ENCHANTED_HUGE_MUSHROOM_1,16000.2,18979.6,11345,16427,450211,462396,0.25,2979.4,18.6,1.45
