UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,HUGE_MUSHROOM_1,20.6,28.4,89331,196544,24743,572224,2.4,7.8,37.9,2.2
1638903006,HUGE_MUSHROOM_1,20.6,28.4,89331,196544,24743,572224,2.4,7.8,37.9,2.2
1638903006,HUGE_MUSHROOM_1,20.6,28.4,89331,196544,24743,572224,2.4,7.8,37.9,2.2
1638903057,HUGE_MUSHROOM_1,20.6,28.4,89331,196504,24743,572264,2.4,7.8,37.9,2.2
1638903086,HUGE_MUSHROOM_1,20.6,28.4,89331,196486,24743,572282,2.4,7.8,37.9,2.2
1638903086,HUGE_MUSHROOM_1,20.6,28.4,89331,196486,24743,572282,2.4,7.8,37.9,2.2
1638903086,HUGE_MUSHROOM_1,20.6,28.4,89331,196486,24743,572282,2.4,7.8,37.9,2.2
1638903086,HUGE_MUSHROOM_1,20.6,28.4,89331,196486,24743,572282,2.4,7.8,37.9,2.2
1638903226,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638903233,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638903240,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638903248,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638903855,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638904100,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638904100,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638904100,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638904189,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638904196,HUGE_MUSHROOM_1,20.6,28.4,89331,196442,24743,572326,2.4,7.8,37.9,2.2
1638905497,HUGE_MUSHROOM_1,20.6,28.4,89267,194776,24807,573992,2.38,7.8,37.9,2.18
1638905504,HUGE_MUSHROOM_1,20.6,28.4,89267,194776,24807,573992,2.38,7.8,37.9,2.18
