UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENDER_STONE,3.8,6.6,833568,360123,5844588,15716049,0.16,2.8,73.7,-2.31
1638903006,ENDER_STONE,3.9,6.5,833613,379361,5844806,15716811,0.17,2.6,66.7,-2.2
1638903006,ENDER_STONE,3.9,6.5,833613,379361,5844806,15716811,0.17,2.6,66.7,-2.2
1638903057,ENDER_STONE,3.9,6.5,833593,379124,5844826,15717048,0.17,2.6,66.7,-2.2
1638903086,ENDER_STONE,3.9,6.6,831993,377156,5846426,15719016,0.17,2.7,69.19999999999999,-2.21
1638903086,ENDER_STONE,3.9,6.6,831993,377156,5846426,15719016,0.17,2.7,69.19999999999999,-2.21
1638903086,ENDER_STONE,3.9,6.6,831993,377156,5846426,15719016,0.17,2.7,69.19999999999999,-2.21
1638903086,ENDER_STONE,3.9,6.6,831993,377156,5846426,15719016,0.17,2.7,69.19999999999999,-2.21
1638903226,ENDER_STONE,3.9,6.4,835692,366691,5846522,15722382,0.16,2.5,64.1,-2.28
1638903233,ENDER_STONE,3.9,6.4,835692,366691,5846522,15722382,0.16,2.5,64.1,-2.28
1638903240,ENDER_STONE,3.9,6.3,835692,365803,5846522,15723270,0.16,2.4,61.5,-2.28
1638903248,ENDER_STONE,3.9,6.3,835692,365803,5846522,15723270,0.16,2.4,61.5,-2.28
1638903855,ENDER_STONE,3.7,5.9,844715,347410,5856445,15741663,0.15,2.2,59.5,-2.43
1638904100,ENDER_STONE,3.8,6.0,843227,363827,5857933,15751561,0.16,2.2,57.9,-2.32
1638904100,ENDER_STONE,3.8,6.0,843227,363827,5857933,15751561,0.16,2.2,57.9,-2.32
1638904100,ENDER_STONE,3.8,6.0,843227,363827,5857933,15751561,0.16,2.2,57.9,-2.32
1638904189,ENDER_STONE,3.8,6.0,843187,362425,5857973,15752963,0.16,2.2,57.9,-2.33
1638904196,ENDER_STONE,3.8,6.0,843187,362425,5857973,15752963,0.16,2.2,57.9,-2.33
1638905497,ENDER_STONE,3.8,6.4,834869,348309,5869711,15782781,0.15,2.6,68.4,-2.4
1638905504,ENDER_STONE,3.8,6.4,834869,348309,5869711,15782781,0.15,2.6,68.4,-2.4
