UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13833,132224,55018,1.76,3172.8,6.7,-1.41
1638903006,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903006,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903057,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903086,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903086,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903086,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903086,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903226,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,13682,13832,132244,55019,1.76,3172.8,6.7,1.01
1638903233,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,13682,13832,132244,55019,1.76,3172.8,6.7,1.01
1638903240,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,13682,13832,132244,55019,1.76,3172.8,6.7,1.01
1638903248,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,13682,13832,132244,55019,1.76,3172.8,6.7,1.01
1638903855,ENCHANTED_GOLDEN_CARROT,47304.2,50476.9,13614,13832,132500,55019,1.76,3172.7,6.7,1.02
1638904100,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13590,13832,130048,52648,1.84,3172.7,6.7,1.02
1638904100,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13590,13832,130048,52648,1.84,3172.7,6.7,1.02
1638904100,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13590,13832,130048,52648,1.84,3172.7,6.7,1.02
1638904189,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13623,13816,130048,52664,1.84,3172.7,6.7,1.01
1638904196,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13623,13816,130048,52664,1.84,3172.7,6.7,1.01
1638905497,ENCHANTED_GOLDEN_CARROT,47304.3,50476.6,13878,7612,130161,52727,1.01,3172.3,6.7,-1.82
1638905504,ENCHANTED_GOLDEN_CARROT,47304.3,50476.6,13878,7612,130161,52727,1.01,3172.3,6.7,-1.82
