UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13833,132224,55018,1.76,3172.8,6.7,-1.41
1638903006,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903006,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903057,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903086,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903086,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903086,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903086,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,19501,13832,132224,55019,1.76,3172.8,6.7,-1.41
1638903226,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,13682,13832,132244,55019,1.76,3172.8,6.7,1.01
1638903233,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,13682,13832,132244,55019,1.76,3172.8,6.7,1.01
1638903240,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,13682,13832,132244,55019,1.76,3172.8,6.7,1.01
1638903248,ENCHANTED_GOLDEN_CARROT,47304.2,50477.0,13682,13832,132244,55019,1.76,3172.8,6.7,1.01
1638903855,ENCHANTED_GOLDEN_CARROT,47304.2,50476.9,13614,13832,132500,55019,1.76,3172.7,6.7,1.02
1638904100,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13590,13832,130048,52648,1.84,3172.7,6.7,1.02
1638904100,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13590,13832,130048,52648,1.84,3172.7,6.7,1.02
1638904100,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13590,13832,130048,52648,1.84,3172.7,6.7,1.02
1638904189,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13623,13816,130048,52664,1.84,3172.7,6.7,1.01
1638904196,ENCHANTED_GOLDEN_CARROT,47304.3,50477.0,13623,13816,130048,52664,1.84,3172.7,6.7,1.01
1638905497,ENCHANTED_GOLDEN_CARROT,47304.3,50476.6,13878,7612,130161,52727,1.01,3172.3,6.7,-1.82
1638905504,ENCHANTED_GOLDEN_CARROT,47304.3,50476.6,13878,7612,130161,52727,1.01,3172.3,6.7,-1.82
1638906506,ENCHANTED_GOLDEN_CARROT,47304.2,50158.0,14462,7220,130193,53124,0.95,2853.8,6.0,-2.0
1638906538,ENCHANTED_GOLDEN_CARROT,47304.3,50157.9,14462,7220,130193,53124,0.95,2853.6,6.0,-2.0
1638906598,ENCHANTED_GOLDEN_CARROT,47304.3,50157.7,14447,7284,130217,53124,0.96,2853.4,6.0,-1.98
1638906612,ENCHANTED_GOLDEN_CARROT,47304.3,50157.9,14447,7284,130217,53124,0.96,2853.6,6.0,-1.98
1638906620,ENCHANTED_GOLDEN_CARROT,47304.3,50157.9,14447,7284,130217,53124,0.96,2853.6,6.0,-1.98
1638906646,ENCHANTED_GOLDEN_CARROT,47304.3,50157.8,14464,7284,130217,53124,0.96,2853.5,6.0,-1.99
1638906653,ENCHANTED_GOLDEN_CARROT,47304.3,50157.9,14464,7284,130217,53124,0.96,2853.6,6.0,-1.99
1638906660,ENCHANTED_GOLDEN_CARROT,47304.3,50157.9,14464,7284,130217,53124,0.96,2853.6,6.0,-1.99
1638906889,ENCHANTED_GOLDEN_CARROT,47304.5,50157.7,14374,7455,130222,53241,0.98,2853.2,6.0,-1.93
1638906898,ENCHANTED_GOLDEN_CARROT,47304.5,50157.9,14374,7455,130222,53241,0.98,2853.4,6.0,-1.93
1638906939,ENCHANTED_GOLDEN_CARROT,47304.5,50157.9,14374,7455,130222,53241,0.98,2853.4,6.0,-1.93
1638906980,ENCHANTED_GOLDEN_CARROT,47304.5,50157.9,14374,7455,130222,53241,0.98,2853.4,6.0,-1.93
1638907080,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14428,7455,130222,53241,0.98,2853.3,6.0,-1.94
1638907129,ENCHANTED_GOLDEN_CARROT,47304.5,50157.8,14391,7455,130222,53241,0.98,2853.3,6.0,-1.93
1638907209,ENCHANTED_GOLDEN_CARROT,47304.3,50157.8,14857,7401,130222,53295,0.97,2853.5,6.0,-2.01
