UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903006,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903006,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903057,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903086,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903086,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903086,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903086,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903226,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903233,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903240,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903248,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638903855,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638904100,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638904100,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638904100,GOBLIN_EGG_BLUE,620457.3,664218.6,229,4915,1503,2317,14.85,43761.3,7.1,21.46
1638904189,GOBLIN_EGG_BLUE,620457.3,664218.5,230,4915,1503,2317,14.85,43761.2,7.1,21.37
1638904196,GOBLIN_EGG_BLUE,620457.3,664218.5,230,4915,1503,2317,14.85,43761.2,7.1,21.37
1638905497,GOBLIN_EGG_BLUE,620457.3,664218.4,270,4917,1503,2320,14.84,43761.1,7.1,18.21
1638905504,GOBLIN_EGG_BLUE,620457.3,664218.4,270,4917,1503,2320,14.84,43761.1,7.1,18.21
