UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SNOW_BLOCK,4.6,8.7,1032528,2625677,19425852,22836814,0.8,4.1,89.1,2.54
1638903006,SNOW_BLOCK,4.6,8.7,1031248,2624901,19427132,22837590,0.8,4.1,89.1,2.55
1638903006,SNOW_BLOCK,4.6,8.7,1031248,2624901,19427132,22837590,0.8,4.1,89.1,2.55
1638903057,SNOW_BLOCK,4.6,8.7,1026354,2624901,19432026,22837590,0.8,4.1,89.1,2.56
1638903086,SNOW_BLOCK,4.6,8.7,1025970,2619668,19432410,22842823,0.8,4.1,89.1,2.55
1638903086,SNOW_BLOCK,4.6,8.7,1025970,2619668,19432410,22842823,0.8,4.1,89.1,2.55
1638903086,SNOW_BLOCK,4.6,8.7,1025970,2619668,19432410,22842823,0.8,4.1,89.1,2.55
1638903086,SNOW_BLOCK,4.6,8.7,1025970,2619668,19432410,22842823,0.8,4.1,89.1,2.55
1638903226,SNOW_BLOCK,4.6,8.7,1013673,2616912,19444707,22845579,0.8,4.1,89.1,2.58
1638903233,SNOW_BLOCK,4.6,8.7,1013673,2616912,19444707,22845579,0.8,4.1,89.1,2.58
1638903240,SNOW_BLOCK,4.6,8.7,1012199,2615459,19446181,22847032,0.8,4.1,89.1,2.58
1638903248,SNOW_BLOCK,4.6,8.7,1012199,2615459,19446181,22847032,0.8,4.1,89.1,2.58
1638903855,SNOW_BLOCK,4.8,7.9,998000,2618277,19468542,22857762,0.8,3.1,64.60000000000001,2.62
1638904100,SNOW_BLOCK,4.6,8.5,996887,2610886,19482233,22865153,0.8,3.9,84.8,2.62
1638904100,SNOW_BLOCK,4.6,8.5,996887,2610886,19482233,22865153,0.8,3.9,84.8,2.62
1638904100,SNOW_BLOCK,4.6,8.5,996887,2610886,19482233,22865153,0.8,3.9,84.8,2.62
1638904189,SNOW_BLOCK,4.6,8.5,994718,2610266,19485212,22865773,0.8,3.9,84.8,2.62
1638904196,SNOW_BLOCK,4.6,8.5,994718,2610266,19485212,22865773,0.8,3.9,84.8,2.62
1638905497,SNOW_BLOCK,4.2,9.5,1001873,2593940,19549652,22913408,0.79,5.3,126.2,2.59
1638905504,SNOW_BLOCK,4.2,9.5,1001873,2593940,19549652,22913408,0.79,5.3,126.2,2.59
