UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,REDSTONE,0.9,1.6,2856953,2782103,18949571,137818736,0.14,0.7,77.8,-1.03
1638903006,REDSTONE,0.9,1.6,2855608,2815601,18951364,137836438,0.14,0.7,77.8,-1.01
1638903006,REDSTONE,0.9,1.6,2855608,2815601,18951364,137836438,0.14,0.7,77.8,-1.01
1638903057,REDSTONE,0.9,1.6,2855608,2814664,18951364,137837375,0.14,0.7,77.8,-1.01
1638903086,REDSTONE,0.9,1.6,2855031,2802709,18951493,137849330,0.14,0.7,77.8,-1.02
1638903086,REDSTONE,0.9,1.6,2855031,2802709,18951493,137849330,0.14,0.7,77.8,-1.02
1638903086,REDSTONE,0.9,1.6,2855031,2802709,18951493,137849330,0.14,0.7,77.8,-1.02
1638903086,REDSTONE,0.9,1.6,2855031,2802709,18951493,137849330,0.14,0.7,77.8,-1.02
1638903226,REDSTONE,0.9,1.6,2852457,2782589,18954067,137869450,0.14,0.7,77.8,-1.03
1638903233,REDSTONE,0.9,1.6,2852457,2782589,18954067,137869450,0.14,0.7,77.8,-1.03
1638903240,REDSTONE,0.9,1.6,2852457,2779252,18954067,137872787,0.14,0.7,77.8,-1.03
1638903248,REDSTONE,0.9,1.6,2852457,2779252,18954067,137872787,0.14,0.7,77.8,-1.03
1638903855,REDSTONE,1.1,1.6,2846813,2889858,18962455,138026858,0.15,0.5,45.5,1.02
1638904100,REDSTONE,1.1,1.6,2843744,2846297,18965665,138080422,0.14,0.5,45.5,1.0
1638904100,REDSTONE,1.1,1.6,2843744,2846297,18965665,138080422,0.14,0.5,45.5,1.0
1638904100,REDSTONE,1.1,1.6,2843744,2846297,18965665,138080422,0.14,0.5,45.5,1.0
1638904189,REDSTONE,1.0,1.6,2839935,2814844,18969474,138112355,0.14,0.6,60.0,-1.01
1638904196,REDSTONE,1.0,1.6,2839935,2814844,18969474,138112355,0.14,0.6,60.0,-1.01
1638905497,REDSTONE,1.0,1.6,2880482,2709690,19010239,138547967,0.14,0.6,60.0,-1.06
1638905504,REDSTONE,1.0,1.6,2880482,2709690,19010239,138547967,0.14,0.6,60.0,-1.06
