UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,NULL_SPHERE,1786.4,1847.6,957597,4521501,2527869,21279610,1.49,61.2,3.4000000000000004,4.72
1638903006,NULL_SPHERE,1786.6,1847.4,958244,4580743,2527905,21279823,1.51,60.8,3.4000000000000004,4.78
1638903006,NULL_SPHERE,1786.6,1847.4,958244,4580743,2527905,21279823,1.51,60.8,3.4000000000000004,4.78
1638903057,NULL_SPHERE,1786.9,1847.5,958176,4659520,2527945,21284416,1.53,60.6,3.4000000000000004,4.86
1638903086,NULL_SPHERE,1787.1,1847.5,958176,4658599,2527945,21285593,1.53,60.4,3.4000000000000004,4.86
1638903086,NULL_SPHERE,1787.1,1847.5,958176,4658599,2527945,21285593,1.53,60.4,3.4000000000000004,4.86
1638903086,NULL_SPHERE,1787.1,1847.5,958176,4658599,2527945,21285593,1.53,60.4,3.4000000000000004,4.86
1638903086,NULL_SPHERE,1787.1,1847.5,958176,4658599,2527945,21285593,1.53,60.4,3.4000000000000004,4.86
1638903226,NULL_SPHERE,1787.3,1847.4,958239,4613901,2527945,21291996,1.52,60.1,3.4000000000000004,4.81
1638903233,NULL_SPHERE,1787.3,1847.4,958239,4613901,2527945,21291996,1.52,60.1,3.4000000000000004,4.81
1638903240,NULL_SPHERE,1787.4,1847.5,958111,4615081,2528073,21293217,1.52,60.1,3.4000000000000004,4.82
1638903248,NULL_SPHERE,1787.4,1847.5,958111,4615081,2528073,21293217,1.52,60.1,3.4000000000000004,4.82
1638903855,NULL_SPHERE,1790.0,1847.1,958959,4901689,2528826,21314240,1.61,57.1,3.2,5.11
1638904100,NULL_SPHERE,1790.1,1847.3,958842,4837036,2523049,21272468,1.59,57.2,3.2,5.04
1638904100,NULL_SPHERE,1790.1,1847.3,958842,4837036,2523049,21272468,1.59,57.2,3.2,5.04
1638904100,NULL_SPHERE,1790.1,1847.3,958842,4837036,2523049,21272468,1.59,57.2,3.2,5.04
1638904189,NULL_SPHERE,1789.9,1847.1,960551,4593214,2523637,21276901,1.51,57.2,3.2,4.78
1638904196,NULL_SPHERE,1789.9,1847.1,960551,4593214,2523637,21276901,1.51,57.2,3.2,4.78
1638905497,NULL_SPHERE,1791.8,1848.0,949241,4625543,2530861,21337266,1.52,56.2,3.1,4.87
1638905504,NULL_SPHERE,1791.8,1848.0,949241,4625543,2530861,21337266,1.52,56.2,3.1,4.87
1638906506,NULL_SPHERE,1792.3,1877.7,932101,4492739,2538351,21377104,1.47,85.4,4.8,4.82
1638906538,NULL_SPHERE,1792.2,1877.6,932101,4492542,2538351,21377141,1.47,85.4,4.8,4.82
1638906598,NULL_SPHERE,1792.4,1877.7,932101,4499740,2538351,21380183,1.47,85.3,4.8,4.83
1638906612,NULL_SPHERE,1792.4,1877.6,932101,4499736,2538351,21380187,1.47,85.2,4.8,4.83
1638906620,NULL_SPHERE,1792.4,1877.6,932101,4499736,2538351,21380187,1.47,85.2,4.8,4.83
1638906646,NULL_SPHERE,1792.5,1877.6,933866,4512089,2538383,21380634,1.48,85.1,4.7,4.83
1638906653,NULL_SPHERE,1792.6,1877.5,934013,4512085,2538383,21380638,1.48,84.9,4.7,4.83
1638906660,NULL_SPHERE,1792.6,1877.5,934013,4550485,2538383,21380638,1.49,84.9,4.7,4.87
1638906889,NULL_SPHERE,1793.2,1878.2,929172,4619726,2542899,21390015,1.51,85.0,4.7,4.97
1638906898,NULL_SPHERE,1793.3,1878.2,929172,4619348,2542899,21390393,1.51,84.9,4.7,4.97
1638906939,NULL_SPHERE,1793.4,1878.2,929172,4607770,2542899,21391789,1.51,84.8,4.7,4.96
1638906980,NULL_SPHERE,1792.9,1878.1,929172,4601162,2542899,21398397,1.51,85.2,4.8,4.95
1638907080,NULL_SPHERE,1793.0,1878.2,928858,4604048,2542899,21400439,1.51,85.2,4.8,4.96
1638907129,NULL_SPHERE,1793.0,1878.2,928730,4602378,2543027,21402109,1.51,85.2,4.8,4.96
1638907209,NULL_SPHERE,1793.0,1878.2,928730,4601723,2543027,21402764,1.51,85.2,4.8,4.95
1638907229,NULL_SPHERE,1793.0,1878.2,928730,4601723,2543027,21402764,1.51,85.2,4.8,4.95
1638907265,NULL_SPHERE,1792.9,1878.2,928730,4600367,2543027,21404120,1.5,85.3,4.8,4.95
1638907280,NULL_SPHERE,1792.9,1878.2,928730,4600367,2543027,21404120,1.5,85.3,4.8,4.95
1638907311,NULL_SPHERE,1792.9,1878.2,928730,4600151,2543027,21404414,1.5,85.3,4.8,4.95
1638907322,NULL_SPHERE,1792.9,1878.2,928730,4600151,2543027,21404414,1.5,85.3,4.8,4.95
1638907346,NULL_SPHERE,1792.9,1878.2,928730,4595953,2543027,21408612,1.5,85.3,4.8,4.95
1638907359,NULL_SPHERE,1792.9,1878.2,928730,4595953,2543027,21408612,1.5,85.3,4.8,4.95
1638907396,NULL_SPHERE,1793.0,1878.2,927046,4595331,2544755,21409266,1.5,85.2,4.8,4.96
1638907404,NULL_SPHERE,1793.0,1878.2,927046,4595331,2544755,21409266,1.5,85.2,4.8,4.96
1638907415,NULL_SPHERE,1792.9,1878.2,927046,4594949,2544755,21409648,1.5,85.3,4.8,4.96
1638907521,NULL_SPHERE,1793.0,1878.3,925905,4593927,2545896,21413670,1.5,85.3,4.8,4.96
1638907532,NULL_SPHERE,1793.0,1878.3,925905,4593927,2545896,21413670,1.5,85.3,4.8,4.96
1638907545,NULL_SPHERE,1793.0,1878.3,925905,4593856,2545896,21413741,1.5,85.3,4.8,4.96
1638907557,NULL_SPHERE,1793.0,1878.3,925905,4591513,2545896,21416084,1.5,85.3,4.8,4.96
1638907570,NULL_SPHERE,1793.0,1878.3,925905,4591513,2545896,21416084,1.5,85.3,4.8,4.96
1638907607,NULL_SPHERE,1792.9,1878.3,925905,4591513,2545896,21416084,1.5,85.4,4.8,4.96
1638907625,NULL_SPHERE,1792.9,1878.3,925905,4590321,2545896,21417276,1.5,85.4,4.8,4.96
1638907672,NULL_SPHERE,1793.0,1878.4,925393,4594951,2496155,21291960,1.51,85.4,4.8,4.97
