UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PERFECT_JASPER_GEM,33672256.1,36819875.4,186,2647324,1345,664,27908.54,3147619.3,9.3,14232.92
1638903006,PERFECT_JASPER_GEM,33672256.1,36819875.3,177,2647325,1345,664,27908.55,3147619.2,9.3,14956.64
1638903006,PERFECT_JASPER_GEM,33672256.1,36819875.3,177,2647325,1345,664,27908.55,3147619.2,9.3,14956.64
1638903057,PERFECT_JASPER_GEM,33672256.1,36819875.3,177,2647324,1345,664,27908.54,3147619.2,9.3,14956.63
1638903086,PERFECT_JASPER_GEM,33672256.2,36819875.3,177,2647325,1345,664,27908.55,3147619.1,9.3,14956.64
1638903086,PERFECT_JASPER_GEM,33672256.2,36819875.3,177,2647325,1345,664,27908.55,3147619.1,9.3,14956.64
1638903086,PERFECT_JASPER_GEM,33672256.2,36819875.3,177,2647325,1345,664,27908.55,3147619.1,9.3,14956.64
1638903086,PERFECT_JASPER_GEM,33672256.2,36819875.3,177,2647325,1345,664,27908.55,3147619.1,9.3,14956.64
1638903226,PERFECT_JASPER_GEM,33672256.3,36819875.2,191,2647351,1345,664,27908.82,3147618.9,9.3,13860.48
1638903233,PERFECT_JASPER_GEM,33672256.3,36819875.2,191,2647351,1345,664,27908.82,3147618.9,9.3,13860.48
1638903240,PERFECT_JASPER_GEM,33672256.3,36819875.1,191,2647351,1345,664,27908.82,3147618.8,9.3,13860.48
1638903248,PERFECT_JASPER_GEM,33672256.3,36819875.1,191,2647351,1345,664,27908.82,3147618.8,9.3,13860.48
1638903855,PERFECT_JASPER_GEM,33672256.3,36819875.1,177,2647376,1345,664,27909.08,3147618.8,9.3,14956.93
1638904100,PERFECT_JASPER_GEM,33672256.3,36819875.1,177,2647440,1345,664,27909.76,3147618.8,9.3,14957.29
1638904100,PERFECT_JASPER_GEM,33672256.3,36819875.1,177,2647440,1345,664,27909.76,3147618.8,9.3,14957.29
1638904100,PERFECT_JASPER_GEM,33672256.3,36819875.1,177,2647440,1345,664,27909.76,3147618.8,9.3,14957.29
1638904189,PERFECT_JASPER_GEM,33672256.3,36819875.0,171,2647439,1345,664,27909.75,3147618.7,9.3,15482.1
1638904196,PERFECT_JASPER_GEM,33672256.3,36819875.0,171,2647439,1345,664,27909.75,3147618.7,9.3,15482.1
1638905497,PERFECT_JASPER_GEM,33672255.9,36819874.5,165,2699463,1347,670,28203.34,3147618.6,9.3,16360.38
1638905504,PERFECT_JASPER_GEM,33672255.9,36819874.5,165,2699463,1347,670,28203.34,3147618.6,9.3,16360.38
1638906506,PERFECT_JASPER_GEM,33672255.9,36819874.0,165,2700963,1348,670,28219.02,3147618.1,9.3,16369.47
1638906538,PERFECT_JASPER_GEM,33672255.9,36819874.0,165,2700963,1342,669,28261.2,3147618.1,9.3,16369.47
1638906598,PERFECT_JASPER_GEM,33672255.9,36819874.0,165,2700966,1342,669,28261.23,3147618.1,9.3,16369.49
1638906612,PERFECT_JASPER_GEM,33672255.9,36819874.0,165,2700966,1342,669,28261.23,3147618.1,9.3,16369.49
1638906620,PERFECT_JASPER_GEM,33672255.9,36819874.0,165,2700966,1342,669,28261.23,3147618.1,9.3,16369.49
1638906646,PERFECT_JASPER_GEM,33672255.9,36819874.0,165,2700966,1342,669,28261.23,3147618.1,9.3,16369.49
1638906653,PERFECT_JASPER_GEM,33672255.9,36819874.0,165,2700966,1342,669,28261.23,3147618.1,9.3,16369.49
1638906660,PERFECT_JASPER_GEM,33672255.9,36819874.0,165,2700966,1342,669,28261.23,3147618.1,9.3,16369.49
1638906889,PERFECT_JASPER_GEM,33672256.0,36819873.8,171,2700967,1342,669,28261.24,3147617.8,9.3,15795.13
1638906898,PERFECT_JASPER_GEM,33672256.0,36819873.8,171,2700967,1342,669,28261.24,3147617.8,9.3,15795.13
1638906939,PERFECT_JASPER_GEM,33672256.0,36819873.8,171,2700967,1342,669,28261.24,3147617.8,9.3,15795.13
1638906980,PERFECT_JASPER_GEM,33672256.0,36819873.8,171,2700967,1342,669,28261.24,3147617.8,9.3,15795.13
1638907080,PERFECT_JASPER_GEM,33672256.0,36819873.8,171,2700968,1342,669,28261.25,3147617.8,9.3,15795.13
1638907129,PERFECT_JASPER_GEM,33672256.0,36819873.7,178,2700968,1342,669,28261.25,3147617.7,9.3,15173.98
1638907209,PERFECT_JASPER_GEM,33672255.9,36819873.7,178,2700967,1342,670,28219.06,3147617.8,9.3,15173.97
1638907229,PERFECT_JASPER_GEM,33672255.9,36819873.6,179,2700967,1342,670,28219.06,3147617.7,9.3,15089.2
1638907265,PERFECT_JASPER_GEM,33672255.9,36819873.6,179,2700967,1342,670,28219.06,3147617.7,9.3,15089.2
1638907280,PERFECT_JASPER_GEM,33672255.9,36819873.6,179,2700967,1342,670,28219.06,3147617.7,9.3,15089.2
1638907311,PERFECT_JASPER_GEM,33672255.9,36819873.5,180,2700967,1342,670,28219.06,3147617.6,9.3,15005.37
1638907322,PERFECT_JASPER_GEM,33672255.9,36819873.5,180,2700967,1342,670,28219.06,3147617.6,9.3,15005.37
1638907346,PERFECT_JASPER_GEM,33672255.9,36819873.5,180,2700967,1342,670,28219.06,3147617.6,9.3,15005.37
