UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,RAW_SOULFLOW,137.2,155.6,301709,842890,581142,1103928,5.34,18.4,13.4,2.79
1638903006,RAW_SOULFLOW,137.2,155.6,301709,842890,581142,1103928,5.34,18.4,13.4,2.79
1638903006,RAW_SOULFLOW,137.2,155.6,301709,842890,581142,1103928,5.34,18.4,13.4,2.79
1638903057,RAW_SOULFLOW,137.2,155.6,301709,842890,581142,1103928,5.34,18.4,13.4,2.79
1638903086,RAW_SOULFLOW,137.2,155.6,301709,842890,581142,1103928,5.34,18.4,13.4,2.79
1638903086,RAW_SOULFLOW,137.2,155.6,301709,842890,581142,1103928,5.34,18.4,13.4,2.79
1638903086,RAW_SOULFLOW,137.2,155.6,301709,842890,581142,1103928,5.34,18.4,13.4,2.79
1638903086,RAW_SOULFLOW,137.2,155.6,301709,842890,581142,1103928,5.34,18.4,13.4,2.79
1638903226,RAW_SOULFLOW,137.2,155.5,302986,842723,581142,1104095,5.34,18.3,13.3,2.78
1638903233,RAW_SOULFLOW,137.2,155.5,302986,842723,581142,1104095,5.34,18.3,13.3,2.78
1638903240,RAW_SOULFLOW,137.2,155.5,302986,842663,581142,1104155,5.34,18.3,13.3,2.78
1638903248,RAW_SOULFLOW,137.2,155.5,302986,842663,581142,1104155,5.34,18.3,13.3,2.78
1638903855,RAW_SOULFLOW,137.2,155.4,303190,842302,581389,1104807,5.34,18.2,13.3,2.78
1638904100,RAW_SOULFLOW,137.2,155.4,303078,842204,581453,1104905,5.34,18.2,13.3,2.78
1638904100,RAW_SOULFLOW,137.2,155.4,303078,842204,581453,1104905,5.34,18.2,13.3,2.78
1638904100,RAW_SOULFLOW,137.2,155.4,303078,842204,581453,1104905,5.34,18.2,13.3,2.78
1638904189,RAW_SOULFLOW,137.2,155.4,303078,842046,581453,1105063,5.33,18.2,13.3,2.78
1638904196,RAW_SOULFLOW,137.2,155.4,303078,842046,581453,1105063,5.33,18.2,13.3,2.78
1638905497,RAW_SOULFLOW,137.3,154.5,337111,814214,582657,1114358,5.11,17.2,12.5,2.42
1638905504,RAW_SOULFLOW,137.3,154.5,337111,814214,582657,1114358,5.11,17.2,12.5,2.42
