UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PERFECT_RUBY_GEM,9383779.3,10117434.7,238,641695,870,726,6187.14,733655.4,7.8,2696.2
1638903006,PERFECT_RUBY_GEM,9383779.3,10117434.7,238,641695,870,726,6187.14,733655.4,7.8,2696.2
1638903006,PERFECT_RUBY_GEM,9383779.3,10117434.7,238,641695,870,726,6187.14,733655.4,7.8,2696.2
1638903057,PERFECT_RUBY_GEM,9383779.3,10117434.7,238,641695,870,726,6187.14,733655.4,7.8,2696.2
1638903086,PERFECT_RUBY_GEM,9383779.2,10117434.7,238,641695,870,726,6187.14,733655.5,7.8,2696.2
1638903086,PERFECT_RUBY_GEM,9383779.2,10117434.7,238,641695,870,726,6187.14,733655.5,7.8,2696.2
1638903086,PERFECT_RUBY_GEM,9383779.2,10117434.7,238,641695,870,726,6187.14,733655.5,7.8,2696.2
1638903086,PERFECT_RUBY_GEM,9383779.2,10117434.7,238,641695,870,726,6187.14,733655.5,7.8,2696.2
1638903226,PERFECT_RUBY_GEM,9383779.1,10117434.8,237,641684,871,727,6178.53,733655.7,7.8,2707.53
1638903233,PERFECT_RUBY_GEM,9383779.1,10117434.8,237,641684,871,727,6178.53,733655.7,7.8,2707.53
1638903240,PERFECT_RUBY_GEM,9383779.1,10117434.8,237,641684,871,727,6178.53,733655.7,7.8,2707.53
1638903248,PERFECT_RUBY_GEM,9383779.1,10117434.8,237,641684,871,727,6178.53,733655.7,7.8,2707.53
1638903855,PERFECT_RUBY_GEM,9383779.1,10117434.8,237,641685,871,727,6178.54,733655.7,7.8,2707.53
1638904100,PERFECT_RUBY_GEM,9383779.2,10117434.8,237,641685,871,727,6178.54,733655.6,7.8,2707.53
1638904100,PERFECT_RUBY_GEM,9383779.2,10117434.8,237,641685,871,727,6178.54,733655.6,7.8,2707.53
1638904100,PERFECT_RUBY_GEM,9383779.2,10117434.8,237,641685,871,727,6178.54,733655.6,7.8,2707.53
1638904189,PERFECT_RUBY_GEM,9383779.2,10117434.8,237,641685,871,727,6178.54,733655.6,7.8,2707.53
1638904196,PERFECT_RUBY_GEM,9383779.2,10117434.8,237,641685,871,727,6178.54,733655.6,7.8,2707.53
1638905497,PERFECT_RUBY_GEM,9383778.9,10117434.5,238,641597,859,724,6203.29,733655.6,7.8,2695.79
1638905504,PERFECT_RUBY_GEM,9383778.9,10117434.5,238,641597,859,724,6203.29,733655.6,7.8,2695.79
