UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,MUTTON,44.2,65.9,782314,3069327,2591086,4281555,5.02,21.7,49.1,3.92
1638903006,MUTTON,44.2,65.9,782314,3069055,2591086,4281827,5.02,21.7,49.1,3.92
1638903006,MUTTON,44.2,65.9,782314,3069055,2591086,4281827,5.02,21.7,49.1,3.92
1638903057,MUTTON,44.2,65.9,782186,3069032,2583955,4271413,5.03,21.7,49.1,3.92
1638903086,MUTTON,44.2,65.9,782186,3069030,2583955,4271415,5.03,21.7,49.1,3.92
1638903086,MUTTON,44.2,65.9,782186,3069030,2583955,4271415,5.03,21.7,49.1,3.92
1638903086,MUTTON,44.2,65.9,782186,3069030,2583955,4271415,5.03,21.7,49.1,3.92
1638903086,MUTTON,44.2,65.9,782186,3069030,2583955,4271415,5.03,21.7,49.1,3.92
1638903226,MUTTON,44.2,66.0,780970,3067567,2585171,4272878,5.03,21.8,49.3,3.93
1638903233,MUTTON,44.2,66.0,780970,3067567,2585171,4272878,5.03,21.8,49.3,3.93
1638903240,MUTTON,44.2,66.2,780970,3067548,2585171,4272897,5.03,22.0,49.8,3.93
1638903248,MUTTON,44.2,66.2,780970,3067548,2585171,4272897,5.03,22.0,49.8,3.93
1638903855,MUTTON,44.1,63.1,783571,3059300,2586539,4281153,5.0,19.0,43.1,3.9
1638904100,MUTTON,44.2,63.1,783571,3059423,2586539,4281190,5.0,18.9,42.8,3.9
1638904100,MUTTON,44.2,63.1,783571,3059423,2586539,4281190,5.0,18.9,42.8,3.9
1638904100,MUTTON,44.2,63.1,783571,3059423,2586539,4281190,5.0,18.9,42.8,3.9
1638904189,MUTTON,44.2,63.1,783571,3059368,2586539,4281245,5.0,18.9,42.8,3.9
1638904196,MUTTON,44.2,63.1,783571,3059368,2586539,4281245,5.0,18.9,42.8,3.9
1638905497,MUTTON,44.2,62.5,792440,3057010,2587835,4284691,4.99,18.3,41.4,3.86
1638905504,MUTTON,44.2,62.5,792440,3057010,2587835,4284691,4.99,18.3,41.4,3.86
