UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.6,114,425,5762,3650,0.82,156040.2,7.399999999999999,3.73
1638903006,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.6,114,425,5762,3650,0.82,156040.2,7.399999999999999,3.73
1638903006,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.6,114,425,5762,3650,0.82,156040.2,7.399999999999999,3.73
1638903057,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.6,114,425,5762,3650,0.82,156040.2,7.399999999999999,3.73
1638903086,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.5,115,425,5762,3650,0.82,156040.1,7.399999999999999,3.7
1638903086,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.5,115,425,5762,3650,0.82,156040.1,7.399999999999999,3.7
1638903086,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.5,115,425,5762,3650,0.82,156040.1,7.399999999999999,3.7
1638903086,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.5,115,425,5762,3650,0.82,156040.1,7.399999999999999,3.7
1638903226,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.5,114,425,5762,3650,0.82,156040.1,7.399999999999999,3.73
1638903233,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.5,114,425,5762,3650,0.82,156040.1,7.399999999999999,3.73
1638903240,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.7,114,425,5762,3650,0.82,156040.3,7.399999999999999,3.73
1638903248,FLAWLESS_TOPAZ_GEM,2115893.4,2271933.7,114,425,5762,3650,0.82,156040.3,7.399999999999999,3.73
1638903855,FLAWLESS_TOPAZ_GEM,2115893.5,2271933.7,103,429,5774,3651,0.82,156040.2,7.399999999999999,4.17
1638904100,FLAWLESS_TOPAZ_GEM,2115893.7,2310462.9,102,433,5778,3653,0.83,194569.2,9.2,4.25
1638904100,FLAWLESS_TOPAZ_GEM,2115893.7,2310462.9,102,433,5778,3653,0.83,194569.2,9.2,4.25
1638904100,FLAWLESS_TOPAZ_GEM,2115893.7,2310462.9,102,433,5778,3653,0.83,194569.2,9.2,4.25
1638904189,FLAWLESS_TOPAZ_GEM,2115893.8,2310462.7,107,441,5778,3654,0.84,194568.9,9.2,4.12
1638904196,FLAWLESS_TOPAZ_GEM,2115893.8,2310462.7,107,441,5778,3654,0.84,194568.9,9.2,4.12
1638905497,FLAWLESS_TOPAZ_GEM,2115893.6,2310462.3,107,431,5792,3669,0.82,194568.7,9.2,4.03
1638905504,FLAWLESS_TOPAZ_GEM,2115893.6,2310462.3,107,431,5792,3669,0.82,194568.7,9.2,4.03
1638906506,FLAWLESS_TOPAZ_GEM,2107680.2,2310461.7,110,379,5795,3681,0.72,202781.5,9.6,3.45
1638906538,FLAWLESS_TOPAZ_GEM,2107680.2,2310461.7,110,379,5795,3681,0.72,202781.5,9.6,3.45
1638906598,FLAWLESS_TOPAZ_GEM,2107680.3,2310461.7,110,382,5795,3681,0.73,202781.4,9.6,3.47
1638906612,FLAWLESS_TOPAZ_GEM,2107680.3,2310461.8,110,382,5795,3681,0.73,202781.5,9.6,3.47
1638906620,FLAWLESS_TOPAZ_GEM,2107680.3,2310461.8,110,382,5795,3681,0.73,202781.5,9.6,3.47
1638906646,FLAWLESS_TOPAZ_GEM,2107680.3,2310461.8,108,382,5796,3682,0.73,202781.5,9.6,3.54
1638906653,FLAWLESS_TOPAZ_GEM,2107680.3,2310461.8,108,381,5796,3683,0.72,202781.5,9.6,3.53
1638906660,FLAWLESS_TOPAZ_GEM,2107680.2,2310461.8,108,381,5796,3683,0.72,202781.6,9.6,3.53
1638906889,FLAWLESS_TOPAZ_GEM,2107680.6,2310461.5,117,412,5797,3688,0.78,202780.9,9.6,3.52
1638906898,FLAWLESS_TOPAZ_GEM,2107680.6,2310461.5,117,412,5797,3688,0.78,202780.9,9.6,3.52
1638906939,FLAWLESS_TOPAZ_GEM,2107680.6,2310461.4,120,412,5797,3688,0.78,202780.8,9.6,3.43
1638906980,FLAWLESS_TOPAZ_GEM,2107680.5,2310461.2,125,409,5797,3691,0.78,202780.7,9.6,3.27
1638907080,FLAWLESS_TOPAZ_GEM,2107680.8,2310461.1,135,426,5797,3691,0.81,202780.3,9.6,3.16
1638907129,FLAWLESS_TOPAZ_GEM,2107680.9,2310461.1,135,429,5797,3691,0.81,202780.2,9.6,3.18
1638907209,FLAWLESS_TOPAZ_GEM,2107681.3,2310461.0,129,438,5798,3692,0.83,202779.7,9.6,3.4
