UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_BONE,372.8,428.3,297623,633745,1508106,2035793,2.18,55.5,14.9,2.13
1638903006,ENCHANTED_BONE,372.8,428.1,297786,633428,1508107,2035918,2.18,55.3,14.8,2.13
1638903006,ENCHANTED_BONE,372.8,428.1,297786,633428,1508107,2035918,2.18,55.3,14.8,2.13
1638903057,ENCHANTED_BONE,372.8,428.1,297906,633320,1508112,2036026,2.18,55.3,14.8,2.13
1638903086,ENCHANTED_BONE,372.9,428.1,297898,632939,1508120,2036567,2.18,55.2,14.8,2.12
1638903086,ENCHANTED_BONE,372.9,428.1,297898,632939,1508120,2036567,2.18,55.2,14.8,2.12
1638903086,ENCHANTED_BONE,372.9,428.1,297898,632939,1508120,2036567,2.18,55.2,14.8,2.12
1638903086,ENCHANTED_BONE,372.9,428.1,297898,632939,1508120,2036567,2.18,55.2,14.8,2.12
1638903226,ENCHANTED_BONE,372.8,427.9,297842,632098,1508184,2037233,2.17,55.1,14.8,2.12
1638903233,ENCHANTED_BONE,372.8,427.9,297842,632098,1508184,2037233,2.17,55.1,14.8,2.12
1638903240,ENCHANTED_BONE,372.8,427.9,297843,632072,1508184,2037259,2.17,55.1,14.8,2.12
1638903248,ENCHANTED_BONE,372.8,427.9,297843,632072,1508184,2037259,2.17,55.1,14.8,2.12
1638903855,ENCHANTED_BONE,369.8,427.9,297845,628963,1508449,2040596,2.16,58.1,15.7,2.11
1638904100,ENCHANTED_BONE,369.8,456.5,297573,628780,1508745,2040979,2.16,86.7,23.4,2.11
1638904100,ENCHANTED_BONE,369.8,456.5,297573,628780,1508745,2040979,2.16,86.7,23.4,2.11
1638904100,ENCHANTED_BONE,369.8,456.5,297573,628780,1508745,2040979,2.16,86.7,23.4,2.11
1638904189,ENCHANTED_BONE,369.8,456.4,297637,628422,1505203,2032553,2.16,86.6,23.4,2.11
1638904196,ENCHANTED_BONE,369.8,456.4,297637,628422,1505203,2032553,2.16,86.6,23.4,2.11
1638905497,ENCHANTED_BONE,370.0,456.1,299571,625565,1507823,2037534,2.15,86.1,23.3,2.09
1638905504,ENCHANTED_BONE,370.0,456.1,299571,625565,1507823,2037534,2.15,86.1,23.3,2.09
1638906506,ENCHANTED_BONE,369.8,454.8,315609,622753,1513365,2041786,2.14,85.0,23.0,1.97
1638906538,ENCHANTED_BONE,369.8,454.8,315609,622687,1513365,2041852,2.13,85.0,23.0,1.97
1638906598,ENCHANTED_BONE,369.8,454.8,315609,622616,1513365,2041923,2.13,85.0,23.0,1.97
1638906612,ENCHANTED_BONE,369.8,454.8,315609,622603,1513365,2041936,2.13,85.0,23.0,1.97
1638906620,ENCHANTED_BONE,369.8,454.8,315609,622603,1513365,2041936,2.13,85.0,23.0,1.97
1638906646,ENCHANTED_BONE,369.8,454.8,315609,622576,1513365,2041963,2.13,85.0,23.0,1.97
1638906653,ENCHANTED_BONE,369.8,454.8,315609,622564,1513365,2041975,2.13,85.0,23.0,1.97
1638906660,ENCHANTED_BONE,369.8,454.8,315609,622564,1513365,2041975,2.13,85.0,23.0,1.97
1638906889,ENCHANTED_BONE,369.8,453.9,323578,621915,1513691,2042624,2.13,84.1,22.7,1.92
1638906898,ENCHANTED_BONE,369.8,453.9,323578,621901,1513691,2042638,2.13,84.1,22.7,1.92
1638906939,ENCHANTED_BONE,369.8,453.6,326202,620379,1513755,2044160,2.12,83.8,22.7,1.9
1638906980,ENCHANTED_BONE,369.8,453.5,328419,620285,1514523,2044254,2.12,83.7,22.6,1.89
1638907080,ENCHANTED_BONE,369.8,453.5,328419,620207,1514523,2044332,2.12,83.7,22.6,1.89
1638907129,ENCHANTED_BONE,369.8,453.4,329218,620078,1514523,2044461,2.12,83.6,22.6,1.88
1638907209,ENCHANTED_BONE,369.8,453.4,329218,620036,1514523,2044503,2.12,83.6,22.6,1.88
1638907229,ENCHANTED_BONE,369.8,453.4,330018,619996,1514523,2044543,2.12,83.6,22.6,1.88
1638907265,ENCHANTED_BONE,369.8,453.4,330018,617713,1514523,2046922,2.11,83.6,22.6,1.87
1638907280,ENCHANTED_BONE,369.8,453.4,330018,617711,1514523,2046924,2.11,83.6,22.6,1.87
1638907311,ENCHANTED_BONE,369.8,453.4,330018,609769,1514523,2054866,2.08,83.6,22.6,1.85
1638907322,ENCHANTED_BONE,369.8,453.4,329219,609769,1514523,2054866,2.08,83.6,22.6,1.85
1638907346,ENCHANTED_BONE,369.8,453.4,329219,609111,1514523,2055524,2.07,83.6,22.6,1.85
1638907359,ENCHANTED_BONE,369.8,453.4,329219,609111,1514523,2055524,2.07,83.6,22.6,1.85
1638907396,ENCHANTED_BONE,369.8,453.5,328899,609049,1514843,2055586,2.07,83.7,22.6,1.85
1638907404,ENCHANTED_BONE,369.8,453.5,328899,609049,1514843,2055586,2.07,83.7,22.6,1.85
1638907415,ENCHANTED_BONE,369.8,453.5,328900,609042,1514843,2055593,2.07,83.7,22.6,1.85
1638907521,ENCHANTED_BONE,369.8,453.4,328902,608664,1514843,2055971,2.07,83.6,22.6,1.85
1638907532,ENCHANTED_BONE,369.8,453.4,328902,608664,1514843,2055971,2.07,83.6,22.6,1.85
1638907545,ENCHANTED_BONE,369.8,453.4,328902,608639,1514843,2055996,2.07,83.6,22.6,1.85
1638907557,ENCHANTED_BONE,369.8,453.4,328902,608579,1514843,2056056,2.07,83.6,22.6,1.85
1638907570,ENCHANTED_BONE,369.8,453.4,329030,608567,1514843,2056068,2.07,83.6,22.6,1.85
1638907607,ENCHANTED_BONE,369.8,453.4,329030,608526,1514843,2056109,2.07,83.6,22.6,1.85
1638907625,ENCHANTED_BONE,369.8,453.4,329030,608522,1514843,2056113,2.07,83.6,22.6,1.85
1638907672,ENCHANTED_BONE,369.8,453.4,329030,608498,1514843,2056137,2.07,83.6,22.6,1.85
