UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_BLAZE_POWDER,2043.7,2398.3,126886,684511,819581,931961,5.14,354.6,17.4,5.39
1638903006,ENCHANTED_BLAZE_POWDER,2043.5,2398.1,127350,684372,819583,932100,5.14,354.6,17.4,5.37
1638903006,ENCHANTED_BLAZE_POWDER,2043.5,2398.1,127350,684372,819583,932100,5.14,354.6,17.4,5.37
1638903057,ENCHANTED_BLAZE_POWDER,2042.4,2398.1,127350,684216,819583,932256,5.14,355.7,17.4,5.37
1638903086,ENCHANTED_BLAZE_POWDER,2042.4,2398.1,127350,683581,819583,932891,5.13,355.7,17.4,5.37
1638903086,ENCHANTED_BLAZE_POWDER,2042.4,2398.1,127350,683581,819583,932891,5.13,355.7,17.4,5.37
1638903086,ENCHANTED_BLAZE_POWDER,2042.4,2398.1,127350,683581,819583,932891,5.13,355.7,17.4,5.37
1638903086,ENCHANTED_BLAZE_POWDER,2042.4,2398.1,127350,683581,819583,932891,5.13,355.7,17.4,5.37
1638903226,ENCHANTED_BLAZE_POWDER,2042.4,2397.9,127972,683448,819583,933024,5.13,355.5,17.4,5.34
1638903233,ENCHANTED_BLAZE_POWDER,2042.4,2397.9,127972,683448,819583,933024,5.13,355.5,17.4,5.34
1638903240,ENCHANTED_BLAZE_POWDER,2042.4,2397.9,127668,683448,819587,933024,5.13,355.5,17.4,5.35
1638903248,ENCHANTED_BLAZE_POWDER,2042.4,2397.9,127668,683448,819587,933024,5.13,355.5,17.4,5.35
1638903855,ENCHANTED_BLAZE_POWDER,2042.6,2397.6,128258,687689,819701,934107,5.15,355.0,17.4,5.36
1638904100,ENCHANTED_BLAZE_POWDER,2042.5,2361.9,128870,687386,819711,934510,5.15,319.4,15.6,5.33
1638904100,ENCHANTED_BLAZE_POWDER,2042.5,2361.9,128870,687386,819711,934510,5.15,319.4,15.6,5.33
1638904100,ENCHANTED_BLAZE_POWDER,2042.5,2361.9,128870,687386,819711,934510,5.15,319.4,15.6,5.33
1638904189,ENCHANTED_BLAZE_POWDER,2042.6,2361.6,129960,688344,819711,934576,5.16,319.0,15.6,5.3
1638904196,ENCHANTED_BLAZE_POWDER,2042.6,2361.6,129960,688344,819711,934576,5.16,319.0,15.6,5.3
1638905497,ENCHANTED_BLAZE_POWDER,2042.8,2360.8,131476,692306,816732,931327,5.2,318.0,15.6,5.27
1638905504,ENCHANTED_BLAZE_POWDER,2042.8,2360.8,131476,692306,816732,931327,5.2,318.0,15.6,5.27
