UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FINE_SAPPHIRE_GEM,25536.3,26091.5,25696,116365,173077,129335,6.3,555.2,2.2,4.53
1638903006,FINE_SAPPHIRE_GEM,25536.3,26091.5,25691,116364,173083,129336,6.3,555.2,2.2,4.53
1638903006,FINE_SAPPHIRE_GEM,25536.3,26091.5,25691,116364,173083,129336,6.3,555.2,2.2,4.53
1638903057,FINE_SAPPHIRE_GEM,25536.4,26091.5,25690,116383,173084,129337,6.3,555.1,2.2,4.53
1638903086,FINE_SAPPHIRE_GEM,25536.4,26091.5,25690,116383,173084,129337,6.3,555.1,2.2,4.53
1638903086,FINE_SAPPHIRE_GEM,25536.4,26091.5,25690,116383,173084,129337,6.3,555.1,2.2,4.53
1638903086,FINE_SAPPHIRE_GEM,25536.4,26091.5,25690,116383,173084,129337,6.3,555.1,2.2,4.53
1638903086,FINE_SAPPHIRE_GEM,25536.4,26091.5,25690,116383,173084,129337,6.3,555.1,2.2,4.53
1638903226,FINE_SAPPHIRE_GEM,25536.4,26091.4,25773,116379,173098,129341,6.3,555.0,2.2,4.52
1638903233,FINE_SAPPHIRE_GEM,25536.4,26091.4,25773,116379,173098,129341,6.3,555.0,2.2,4.52
1638903240,FINE_SAPPHIRE_GEM,25536.5,26091.4,25697,116398,173174,129342,6.3,554.9,2.2,4.53
1638903248,FINE_SAPPHIRE_GEM,25536.5,26091.4,25697,116398,173174,129342,6.3,554.9,2.2,4.53
1638903855,FINE_SAPPHIRE_GEM,25536.4,26091.5,25563,116375,173325,129393,6.3,555.1,2.2,4.55
1638904100,FINE_SAPPHIRE_GEM,25536.4,26091.2,26404,116349,173407,129435,6.29,554.8,2.2,4.41
1638904100,FINE_SAPPHIRE_GEM,25536.4,26091.2,26404,116349,173407,129435,6.29,554.8,2.2,4.41
1638904100,FINE_SAPPHIRE_GEM,25536.4,26091.2,26404,116349,173407,129435,6.29,554.8,2.2,4.41
1638904189,FINE_SAPPHIRE_GEM,25536.3,26090.8,26628,116328,173427,129456,6.29,554.5,2.2,4.37
1638904196,FINE_SAPPHIRE_GEM,25536.3,26090.8,26628,116328,173427,129456,6.29,554.5,2.2,4.37
1638905497,FINE_SAPPHIRE_GEM,25564.8,26091.1,26329,116579,173554,129717,6.29,526.3,2.1,4.43
1638905504,FINE_SAPPHIRE_GEM,25564.8,26091.1,26329,116579,173554,129717,6.29,526.3,2.1,4.43
