UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_SAND,415.4,598.3,203674,339173,1088708,1013160,2.34,182.9,44.0,1.67
1638903006,ENCHANTED_SAND,415.5,598.1,203930,339621,1088708,1013736,2.35,182.6,43.9,1.67
1638903006,ENCHANTED_SAND,415.5,598.1,203930,339621,1088708,1013736,2.35,182.6,43.9,1.67
1638903057,ENCHANTED_SAND,415.6,598.0,203930,339471,1088708,1013886,2.34,182.4,43.9,1.66
1638903086,ENCHANTED_SAND,415.6,598.0,203981,347120,1088708,1013937,2.4,182.4,43.9,1.7
1638903086,ENCHANTED_SAND,415.6,598.0,203981,347120,1088708,1013937,2.4,182.4,43.9,1.7
1638903086,ENCHANTED_SAND,415.6,598.0,203981,347120,1088708,1013937,2.4,182.4,43.9,1.7
1638903086,ENCHANTED_SAND,415.6,598.0,203981,347120,1088708,1013937,2.4,182.4,43.9,1.7
1638903226,ENCHANTED_SAND,415.6,598.0,204346,347111,1088772,1013946,2.4,182.4,43.9,1.7
1638903233,ENCHANTED_SAND,415.6,598.0,204346,347111,1088772,1013946,2.4,182.4,43.9,1.7
1638903240,ENCHANTED_SAND,415.7,598.0,204346,347211,1088772,1013946,2.4,182.3,43.9,1.7
1638903248,ENCHANTED_SAND,415.7,598.0,204346,347211,1088772,1013946,2.4,182.3,43.9,1.7
1638903855,ENCHANTED_SAND,415.7,598.3,203405,346835,1089943,1014700,2.39,182.6,43.9,1.71
1638904100,ENCHANTED_SAND,415.7,598.2,203703,346730,1090135,1014805,2.39,182.5,43.9,1.7
1638904100,ENCHANTED_SAND,415.7,598.2,203703,346730,1090135,1014805,2.39,182.5,43.9,1.7
1638904100,ENCHANTED_SAND,415.7,598.2,203703,346730,1090135,1014805,2.39,182.5,43.9,1.7
1638904189,ENCHANTED_SAND,415.7,598.2,203703,346689,1090135,1014846,2.39,182.5,43.9,1.7
1638904196,ENCHANTED_SAND,415.7,598.2,203703,346689,1090135,1014846,2.39,182.5,43.9,1.7
1638905497,ENCHANTED_SAND,415.7,598.6,199708,344009,1082426,997374,2.41,182.9,44.0,1.72
1638905504,ENCHANTED_SAND,415.7,598.6,199708,344009,1082426,997374,2.41,182.9,44.0,1.72
1638906506,ENCHANTED_SAND,415.9,598.3,199214,344855,1083328,998064,2.42,182.4,43.9,1.73
1638906538,ENCHANTED_SAND,416.0,598.3,199150,344871,1083392,998080,2.42,182.3,43.8,1.73
1638906598,ENCHANTED_SAND,415.9,598.3,199150,344732,1083392,998219,2.42,182.4,43.9,1.73
1638906612,ENCHANTED_SAND,415.9,598.2,199150,344732,1083392,998219,2.42,182.3,43.8,1.73
1638906620,ENCHANTED_SAND,415.9,598.2,199150,344732,1083392,998219,2.42,182.3,43.8,1.73
1638906646,ENCHANTED_SAND,415.9,598.2,199182,344732,1083392,998219,2.42,182.3,43.8,1.73
1638906653,ENCHANTED_SAND,415.9,598.2,199182,344732,1083392,998219,2.42,182.3,43.8,1.73
1638906660,ENCHANTED_SAND,415.9,598.2,199182,344404,1083392,998547,2.41,182.3,43.8,1.73
1638906889,ENCHANTED_SAND,415.6,598.9,196751,344343,1085634,998587,2.41,183.3,44.1,1.75
1638906898,ENCHANTED_SAND,415.6,598.9,196751,343129,1085634,999801,2.4,183.3,44.1,1.74
1638906939,ENCHANTED_SAND,415.6,598.9,196751,342346,1085634,1000584,2.4,183.3,44.1,1.74
1638906980,ENCHANTED_SAND,415.6,598.9,196751,342346,1085634,1000584,2.4,183.3,44.1,1.74
1638907080,ENCHANTED_SAND,415.6,598.7,196906,342346,1085653,1000584,2.4,183.1,44.1,1.74
1638907129,ENCHANTED_SAND,415.6,598.9,195918,342346,1086677,1000584,2.4,183.3,44.1,1.75
1638907209,ENCHANTED_SAND,415.7,599.0,194902,343279,1087701,1000851,2.4,183.3,44.1,1.76
1638907229,ENCHANTED_SAND,415.7,599.0,194902,343279,1087701,1000851,2.4,183.3,44.1,1.76
1638907265,ENCHANTED_SAND,415.7,599.0,194902,343135,1087701,1000995,2.4,183.3,44.1,1.76
1638907280,ENCHANTED_SAND,415.7,599.0,194902,343135,1087701,1000995,2.4,183.3,44.1,1.76
1638907311,ENCHANTED_SAND,415.7,599.0,194902,343135,1087701,1000995,2.4,183.3,44.1,1.76
1638907322,ENCHANTED_SAND,415.7,599.0,194902,343135,1087701,1000995,2.4,183.3,44.1,1.76
1638907346,ENCHANTED_SAND,415.7,599.0,194902,342965,1087701,1000995,2.4,183.3,44.1,1.76
1638907359,ENCHANTED_SAND,415.7,599.0,194902,342965,1087701,1000995,2.4,183.3,44.1,1.76
1638907396,ENCHANTED_SAND,415.7,599.1,194838,342957,1087765,1001003,2.4,183.4,44.1,1.76
1638907404,ENCHANTED_SAND,415.7,599.1,194838,342957,1087765,1001003,2.4,183.4,44.1,1.76
1638907415,ENCHANTED_SAND,415.7,599.1,194838,342957,1087765,1001003,2.4,183.4,44.1,1.76
1638907521,ENCHANTED_SAND,415.7,599.2,193814,342957,1088789,1001003,2.4,183.5,44.1,1.77
1638907532,ENCHANTED_SAND,415.7,599.2,193814,342957,1088789,1001003,2.4,183.5,44.1,1.77
1638907545,ENCHANTED_SAND,415.7,599.2,193814,342949,1088789,1001011,2.4,183.5,44.1,1.77
