UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903006,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903006,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903057,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903086,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903086,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903086,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903086,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903226,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903233,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903240,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903248,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903855,ENCHANTED_COOKIE,62141.5,68887.5,6340,15666,23608,9950,11.02,6746.0,10.9,2.47
1638904100,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638904100,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638904100,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638904189,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638904196,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638905497,ENCHANTED_COOKIE,62141.4,68213.1,6365,15650,23728,9950,11.01,6071.7,9.8,2.46
1638905504,ENCHANTED_COOKIE,62141.4,68213.1,6365,15650,23728,9950,11.01,6071.7,9.8,2.46
