UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903006,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903006,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903057,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903086,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903086,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903086,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903086,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903226,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903233,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903240,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903248,ENCHANTED_COOKIE,62141.4,68887.7,6215,15650,23584,9950,11.01,6746.3,10.9,2.52
1638903855,ENCHANTED_COOKIE,62141.5,68887.5,6340,15666,23608,9950,11.02,6746.0,10.9,2.47
1638904100,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638904100,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638904100,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638904189,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638904196,ENCHANTED_COOKIE,62141.5,68887.4,6281,15666,23632,9950,11.02,6745.9,10.9,2.49
1638905497,ENCHANTED_COOKIE,62141.4,68213.1,6365,15650,23728,9950,11.01,6071.7,9.8,2.46
1638905504,ENCHANTED_COOKIE,62141.4,68213.1,6365,15650,23728,9950,11.01,6071.7,9.8,2.46
1638906506,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906538,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906598,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906612,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906620,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906646,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906653,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906660,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906889,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906898,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906939,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638906980,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638907080,ENCHANTED_COOKIE,62141.4,68212.9,6360,15650,23744,9950,11.01,6071.5,9.8,2.46
1638907129,ENCHANTED_COOKIE,62141.5,68212.9,6360,15650,23744,9950,11.01,6071.4,9.8,2.46
1638907209,ENCHANTED_COOKIE,62141.5,68212.9,6360,15666,23744,9950,11.02,6071.4,9.8,2.46
1638907229,ENCHANTED_COOKIE,62141.5,68212.9,6360,15666,23744,9950,11.02,6071.4,9.8,2.46
1638907265,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907280,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907311,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907322,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907346,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907359,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907396,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907404,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907415,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907521,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907532,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907545,ENCHANTED_COOKIE,62141.5,68212.9,6359,15666,23745,9950,11.02,6071.4,9.8,2.46
1638907557,ENCHANTED_COOKIE,62141.6,68212.9,6359,15666,23745,9950,11.02,6071.3,9.8,2.46
1638907570,ENCHANTED_COOKIE,62141.6,68212.8,6441,16954,23745,9950,11.93,6071.2,9.8,2.63
1638907607,ENCHANTED_COOKIE,62141.6,68212.8,6441,16954,23745,9950,11.93,6071.2,9.8,2.63
1638907625,ENCHANTED_COOKIE,62141.6,68212.7,6445,16954,23745,9950,11.93,6071.1,9.8,2.63
1638907672,ENCHANTED_COOKIE,62141.6,68212.7,6445,16954,23745,9950,11.93,6071.1,9.8,2.63
