UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903006,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903006,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903057,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903086,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903086,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903086,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903086,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903226,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903233,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903240,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903248,ENCHANTED_NETHERRACK,383.2,648.5,64033,172865,71542,142778,8.48,265.3,69.19999999999999,2.7
1638903855,ENCHANTED_NETHERRACK,383.2,648.3,64068,172855,71543,142788,8.47,265.1,69.19999999999999,2.7
1638904100,ENCHANTED_NETHERRACK,383.4,648.3,64068,174901,71543,142790,8.57,264.9,69.1,2.73
1638904100,ENCHANTED_NETHERRACK,383.4,648.3,64068,174901,71543,142790,8.57,264.9,69.1,2.73
1638904100,ENCHANTED_NETHERRACK,383.4,648.3,64068,174901,71543,142790,8.57,264.9,69.1,2.73
1638904189,ENCHANTED_NETHERRACK,383.2,648.2,64430,172853,71543,142792,8.47,265.0,69.19999999999999,2.68
1638904196,ENCHANTED_NETHERRACK,383.2,648.2,64430,172853,71543,142792,8.47,265.0,69.19999999999999,2.68
1638905497,ENCHANTED_NETHERRACK,385.0,648.2,64792,172972,71522,142530,8.5,263.2,68.4,2.67
1638905504,ENCHANTED_NETHERRACK,385.0,648.2,64792,172972,71522,142530,8.5,263.2,68.4,2.67
1638906506,ENCHANTED_NETHERRACK,385.1,648.1,64227,173772,71523,142594,8.53,263.0,68.30000000000001,2.71
1638906538,ENCHANTED_NETHERRACK,385.1,648.1,64227,173772,71523,142594,8.53,263.0,68.30000000000001,2.71
1638906598,ENCHANTED_NETHERRACK,385.1,648.1,64227,173772,71523,142594,8.53,263.0,68.30000000000001,2.71
1638906612,ENCHANTED_NETHERRACK,385.1,648.1,64227,173772,71523,142594,8.53,263.0,68.30000000000001,2.71
1638906620,ENCHANTED_NETHERRACK,385.1,648.1,64227,173772,71523,142594,8.53,263.0,68.30000000000001,2.71
1638906646,ENCHANTED_NETHERRACK,385.1,648.1,64227,173772,71523,142594,8.53,263.0,68.30000000000001,2.71
1638906653,ENCHANTED_NETHERRACK,385.1,648.1,64227,173772,71523,142594,8.53,263.0,68.30000000000001,2.71
1638906660,ENCHANTED_NETHERRACK,385.1,648.1,64227,173769,71523,142597,8.53,263.0,68.30000000000001,2.71
1638906889,ENCHANTED_NETHERRACK,385.1,648.1,64227,173769,71523,142597,8.53,263.0,68.30000000000001,2.71
1638906898,ENCHANTED_NETHERRACK,385.1,648.1,64227,173769,71523,142597,8.53,263.0,68.30000000000001,2.71
1638906939,ENCHANTED_NETHERRACK,385.1,648.1,64227,173769,71523,142597,8.53,263.0,68.30000000000001,2.71
1638906980,ENCHANTED_NETHERRACK,385.2,648.1,64227,173929,71523,142597,8.54,262.9,68.30000000000001,2.71
1638907080,ENCHANTED_NETHERRACK,385.2,648.0,64588,173929,71523,142597,8.54,262.8,68.2,2.69
1638907129,ENCHANTED_NETHERRACK,385.2,648.0,64588,173929,71523,142597,8.54,262.8,68.2,2.69
1638907209,ENCHANTED_NETHERRACK,385.2,648.0,64588,173902,71523,142624,8.54,262.8,68.2,2.69
1638907229,ENCHANTED_NETHERRACK,385.2,648.0,64588,173902,71523,142624,8.54,262.8,68.2,2.69
1638907265,ENCHANTED_NETHERRACK,385.2,648.0,64588,173902,71523,142624,8.54,262.8,68.2,2.69
1638907280,ENCHANTED_NETHERRACK,385.3,648.0,64588,173902,71523,142624,8.54,262.7,68.2,2.69
1638907311,ENCHANTED_NETHERRACK,385.3,648.0,64588,174062,71523,142624,8.54,262.7,68.2,2.69
1638907322,ENCHANTED_NETHERRACK,385.3,648.0,64588,174062,71523,142624,8.54,262.7,68.2,2.69
1638907346,ENCHANTED_NETHERRACK,385.3,648.0,64588,174062,71523,142624,8.54,262.7,68.2,2.69
1638907359,ENCHANTED_NETHERRACK,385.3,648.0,64588,174062,71523,142624,8.54,262.7,68.2,2.69
1638907396,ENCHANTED_NETHERRACK,385.3,648.0,64588,174062,71523,142624,8.54,262.7,68.2,2.69
1638907404,ENCHANTED_NETHERRACK,385.3,648.0,64588,174062,71523,142624,8.54,262.7,68.2,2.69
1638907415,ENCHANTED_NETHERRACK,385.3,648.0,64588,174062,71523,142624,8.54,262.7,68.2,2.69
1638907521,ENCHANTED_NETHERRACK,385.3,648.0,64588,174010,71523,142676,8.54,262.7,68.2,2.69
1638907532,ENCHANTED_NETHERRACK,385.3,648.0,64588,174010,71523,142676,8.54,262.7,68.2,2.69
1638907545,ENCHANTED_NETHERRACK,385.3,648.0,64588,174010,71523,142676,8.54,262.7,68.2,2.69
1638907557,ENCHANTED_NETHERRACK,385.3,647.9,64588,174010,71523,142676,8.54,262.6,68.2,2.69
1638907570,ENCHANTED_NETHERRACK,385.3,647.9,64615,174010,71523,142676,8.54,262.6,68.2,2.69
