UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_REDSTONE_BLOCK,37536.2,38999.0,18532,202193,246046,334949,4.23,1462.8,3.9,10.91
1638903006,ENCHANTED_REDSTONE_BLOCK,37459.2,38999.0,18568,202101,246058,335039,4.22,1539.8,4.1000000000000005,10.88
1638903006,ENCHANTED_REDSTONE_BLOCK,37459.2,38999.0,18568,202101,246058,335039,4.22,1539.8,4.1000000000000005,10.88
1638903057,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.5,18441,202101,246185,335039,4.22,1540.4,4.1000000000000005,10.96
1638903086,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.3,18458,202093,246185,335050,4.22,1540.2,4.1000000000000005,10.95
1638903086,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.3,18458,202093,246185,335050,4.22,1540.2,4.1000000000000005,10.95
1638903086,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.3,18458,202093,246185,335050,4.22,1540.2,4.1000000000000005,10.95
1638903086,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.3,18458,202093,246185,335050,4.22,1540.2,4.1000000000000005,10.95
1638903226,ENCHANTED_REDSTONE_BLOCK,37536.3,38999.5,18469,201986,246212,335210,4.22,1463.2,3.9,10.94
1638903233,ENCHANTED_REDSTONE_BLOCK,37536.3,38999.5,18469,201986,246212,335210,4.22,1463.2,3.9,10.94
1638903240,ENCHANTED_REDSTONE_BLOCK,37536.4,38999.5,18412,201988,246269,335215,4.22,1463.1,3.9,10.97
1638903248,ENCHANTED_REDSTONE_BLOCK,37536.4,38999.5,18412,201988,246269,335215,4.22,1463.1,3.9,10.97
1638903855,ENCHANTED_REDSTONE_BLOCK,37377.7,38999.2,18418,201467,242446,330476,4.27,1621.5,4.3,10.94
1638904100,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.5,18564,201525,242462,330707,4.27,1620.8,4.3,10.86
1638904100,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.5,18564,201525,242462,330707,4.27,1620.8,4.3,10.86
1638904100,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.5,18564,201525,242462,330707,4.27,1620.8,4.3,10.86
1638904189,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.4,18546,201485,242480,330748,4.26,1620.7,4.3,10.86
1638904196,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.4,18546,201485,242480,330748,4.26,1620.7,4.3,10.86
1638905497,ENCHANTED_REDSTONE_BLOCK,37101.0,38817.5,19143,200492,241582,330696,4.24,1716.5,4.6,10.47
1638905504,ENCHANTED_REDSTONE_BLOCK,37101.0,38817.5,19143,200492,241582,330696,4.24,1716.5,4.6,10.47
