UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_REDSTONE_BLOCK,37536.2,38999.0,18532,202193,246046,334949,4.23,1462.8,3.9,10.91
1638903006,ENCHANTED_REDSTONE_BLOCK,37459.2,38999.0,18568,202101,246058,335039,4.22,1539.8,4.1000000000000005,10.88
1638903006,ENCHANTED_REDSTONE_BLOCK,37459.2,38999.0,18568,202101,246058,335039,4.22,1539.8,4.1000000000000005,10.88
1638903057,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.5,18441,202101,246185,335039,4.22,1540.4,4.1000000000000005,10.96
1638903086,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.3,18458,202093,246185,335050,4.22,1540.2,4.1000000000000005,10.95
1638903086,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.3,18458,202093,246185,335050,4.22,1540.2,4.1000000000000005,10.95
1638903086,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.3,18458,202093,246185,335050,4.22,1540.2,4.1000000000000005,10.95
1638903086,ENCHANTED_REDSTONE_BLOCK,37459.1,38999.3,18458,202093,246185,335050,4.22,1540.2,4.1000000000000005,10.95
1638903226,ENCHANTED_REDSTONE_BLOCK,37536.3,38999.5,18469,201986,246212,335210,4.22,1463.2,3.9,10.94
1638903233,ENCHANTED_REDSTONE_BLOCK,37536.3,38999.5,18469,201986,246212,335210,4.22,1463.2,3.9,10.94
1638903240,ENCHANTED_REDSTONE_BLOCK,37536.4,38999.5,18412,201988,246269,335215,4.22,1463.1,3.9,10.97
1638903248,ENCHANTED_REDSTONE_BLOCK,37536.4,38999.5,18412,201988,246269,335215,4.22,1463.1,3.9,10.97
1638903855,ENCHANTED_REDSTONE_BLOCK,37377.7,38999.2,18418,201467,242446,330476,4.27,1621.5,4.3,10.94
1638904100,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.5,18564,201525,242462,330707,4.27,1620.8,4.3,10.86
1638904100,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.5,18564,201525,242462,330707,4.27,1620.8,4.3,10.86
1638904100,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.5,18564,201525,242462,330707,4.27,1620.8,4.3,10.86
1638904189,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.4,18546,201485,242480,330748,4.26,1620.7,4.3,10.86
1638904196,ENCHANTED_REDSTONE_BLOCK,37377.7,38998.4,18546,201485,242480,330748,4.26,1620.7,4.3,10.86
1638905497,ENCHANTED_REDSTONE_BLOCK,37101.0,38817.5,19143,200492,241582,330696,4.24,1716.5,4.6,10.47
1638905504,ENCHANTED_REDSTONE_BLOCK,37101.0,38817.5,19143,200492,241582,330696,4.24,1716.5,4.6,10.47
1638906506,ENCHANTED_REDSTONE_BLOCK,37101.3,38816.2,19118,201061,242135,331533,4.25,1714.9,4.6,10.52
1638906538,ENCHANTED_REDSTONE_BLOCK,37101.4,38816.1,19130,201022,242135,331574,4.24,1714.7,4.6,10.51
1638906598,ENCHANTED_REDSTONE_BLOCK,37101.6,38816.0,19121,201224,242172,331575,4.25,1714.4,4.6,10.52
1638906612,ENCHANTED_REDSTONE_BLOCK,37101.6,38816.0,19121,201224,242172,331575,4.25,1714.4,4.6,10.52
1638906620,ENCHANTED_REDSTONE_BLOCK,37101.6,38816.0,19121,201224,242172,331575,4.25,1714.4,4.6,10.52
1638906646,ENCHANTED_REDSTONE_BLOCK,37101.6,38816.0,19121,201188,242172,331611,4.25,1714.4,4.6,10.52
1638906653,ENCHANTED_REDSTONE_BLOCK,37101.6,38816.5,19121,201188,242172,331611,4.25,1714.9,4.6,10.52
1638906660,ENCHANTED_REDSTONE_BLOCK,37101.6,38816.5,19016,201188,242277,331611,4.25,1714.9,4.6,10.58
1638906889,ENCHANTED_REDSTONE_BLOCK,37101.5,38816.2,18824,201161,242316,331658,4.25,1714.7,4.6,10.69
1638906898,ENCHANTED_REDSTONE_BLOCK,37101.0,38816.5,18797,201130,242343,331681,4.24,1715.5,4.6,10.7
1638906939,ENCHANTED_REDSTONE_BLOCK,37101.0,38816.1,18809,200886,242371,331938,4.24,1715.1,4.6,10.68
1638906980,ENCHANTED_REDSTONE_BLOCK,37101.0,38815.8,18824,200776,242374,332048,4.23,1714.8,4.6,10.67
1638907080,ENCHANTED_REDSTONE_BLOCK,37101.0,38815.9,18824,200678,242399,332146,4.23,1714.9,4.6,10.66
1638907129,ENCHANTED_REDSTONE_BLOCK,37101.0,38815.9,18824,200619,242399,332205,4.23,1714.9,4.6,10.66
