UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_QUARTZ,1209.0,1286.3,325004,273908,1563189,4437007,0.43,77.3,6.4,-1.19
1638903006,ENCHANTED_QUARTZ,1209.0,1344.0,322836,273448,1565366,4437467,0.43,135.0,11.2,-1.18
1638903006,ENCHANTED_QUARTZ,1209.0,1344.0,322836,273448,1565366,4437467,0.43,135.0,11.2,-1.18
1638903057,ENCHANTED_QUARTZ,1209.0,1344.0,322612,273413,1565590,4437502,0.43,135.0,11.2,-1.18
1638903086,ENCHANTED_QUARTZ,1209.0,1344.0,322612,273166,1565590,4437749,0.43,135.0,11.2,-1.18
1638903086,ENCHANTED_QUARTZ,1209.0,1344.0,322612,273166,1565590,4437749,0.43,135.0,11.2,-1.18
1638903086,ENCHANTED_QUARTZ,1209.0,1344.0,322612,273166,1565590,4437749,0.43,135.0,11.2,-1.18
1638903086,ENCHANTED_QUARTZ,1209.0,1344.0,322612,273166,1565590,4437749,0.43,135.0,11.2,-1.18
1638903226,ENCHANTED_QUARTZ,1209.0,1343.9,322623,272894,1565595,4438021,0.43,134.9,11.2,-1.18
1638903233,ENCHANTED_QUARTZ,1209.0,1343.9,322623,272894,1565595,4438021,0.43,134.9,11.2,-1.18
1638903240,ENCHANTED_QUARTZ,1209.0,1343.9,322623,272736,1565595,4438179,0.43,134.9,11.2,-1.18
1638903248,ENCHANTED_QUARTZ,1209.0,1343.9,322623,272736,1565595,4438179,0.43,134.9,11.2,-1.18
1638903855,ENCHANTED_QUARTZ,1209.1,1343.9,322712,289311,1565775,4441604,0.46,134.8,11.1,-1.12
1638904100,ENCHANTED_QUARTZ,1209.1,1343.9,322205,287401,1566295,4443514,0.45,134.8,11.1,-1.12
1638904100,ENCHANTED_QUARTZ,1209.1,1343.9,322205,287401,1566295,4443514,0.45,134.8,11.1,-1.12
1638904100,ENCHANTED_QUARTZ,1209.1,1343.9,322205,287401,1566295,4443514,0.45,134.8,11.1,-1.12
1638904189,ENCHANTED_QUARTZ,1209.1,1343.8,323335,286268,1567296,4444647,0.45,134.7,11.1,-1.13
1638904196,ENCHANTED_QUARTZ,1209.1,1343.8,323335,286268,1567296,4444647,0.45,134.7,11.1,-1.13
1638905497,ENCHANTED_QUARTZ,1212.0,1343.8,307636,284829,1571259,4456517,0.45,131.8,10.9,-1.08
1638905504,ENCHANTED_QUARTZ,1212.0,1343.8,307636,284829,1571259,4456517,0.45,131.8,10.9,-1.08
1638906506,ENCHANTED_QUARTZ,1209.2,1344.3,307654,277270,1548230,4385000,0.44,135.1,11.2,-1.11
1638906538,ENCHANTED_QUARTZ,1209.1,1344.2,308656,277246,1548230,4385002,0.44,135.1,11.2,-1.11
1638906598,ENCHANTED_QUARTZ,1209.2,1344.1,313038,277970,1548246,4385302,0.44,134.9,11.2,-1.13
1638906612,ENCHANTED_QUARTZ,1209.2,1344.0,313038,277970,1548246,4385302,0.44,134.8,11.1,-1.13
1638906620,ENCHANTED_QUARTZ,1209.2,1344.0,313038,277970,1548246,4385302,0.44,134.8,11.1,-1.13
1638906646,ENCHANTED_QUARTZ,1209.2,1344.0,313097,277912,1548246,4385360,0.44,134.8,11.1,-1.13
1638906653,ENCHANTED_QUARTZ,1209.2,1344.0,313097,277904,1548246,4385368,0.44,134.8,11.1,-1.13
1638906660,ENCHANTED_QUARTZ,1209.2,1344.0,313097,277791,1548246,4385481,0.44,134.8,11.1,-1.13
1638906889,ENCHANTED_QUARTZ,1209.1,1343.8,314146,275690,1549301,4387586,0.44,134.7,11.1,-1.14
1638906898,ENCHANTED_QUARTZ,1209.1,1343.8,314146,275686,1549301,4387586,0.44,134.7,11.1,-1.14
1638906939,ENCHANTED_QUARTZ,1209.1,1343.8,314141,275679,1549306,4387598,0.44,134.7,11.1,-1.14
1638906980,ENCHANTED_QUARTZ,1209.1,1343.7,314142,275349,1549306,4387928,0.44,134.6,11.1,-1.14
1638907080,ENCHANTED_QUARTZ,1209.1,1343.5,314357,275040,1549311,4388237,0.44,134.4,11.1,-1.14
1638907129,ENCHANTED_QUARTZ,1209.1,1343.5,314357,275040,1549311,4388237,0.44,134.4,11.1,-1.14
1638907209,ENCHANTED_QUARTZ,1209.1,1343.4,314261,275027,1549407,4388250,0.44,134.3,11.1,-1.14
1638907229,ENCHANTED_QUARTZ,1209.1,1343.4,315981,274676,1549415,4388601,0.44,134.3,11.1,-1.15
