UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_LAPIS_LAZULI,672.5,711.1,244427,453497,5083570,13291848,0.24,38.6,5.7,1.86
1638903006,ENCHANTED_LAPIS_LAZULI,690.0,715.9,241998,473017,5085999,13295968,0.25,25.9,3.8,1.95
1638903006,ENCHANTED_LAPIS_LAZULI,690.0,715.9,241998,473017,5085999,13295968,0.25,25.9,3.8,1.95
1638903057,ENCHANTED_LAPIS_LAZULI,690.1,715.8,242675,479895,5086023,13296438,0.25,25.7,3.7,1.98
1638903086,ENCHANTED_LAPIS_LAZULI,690.1,716.2,239981,479617,5088717,13296716,0.25,26.1,3.8,2.0
1638903086,ENCHANTED_LAPIS_LAZULI,690.1,716.2,239981,479617,5088717,13296716,0.25,26.1,3.8,2.0
1638903086,ENCHANTED_LAPIS_LAZULI,690.1,716.2,239981,479617,5088717,13296716,0.25,26.1,3.8,2.0
1638903086,ENCHANTED_LAPIS_LAZULI,690.1,716.2,239981,479617,5088717,13296716,0.25,26.1,3.8,2.0
1638903226,ENCHANTED_LAPIS_LAZULI,690.2,720.7,238340,475753,5090733,13300753,0.25,30.5,4.4,2.0
1638903233,ENCHANTED_LAPIS_LAZULI,690.2,720.7,238340,475753,5090733,13300753,0.25,30.5,4.4,2.0
1638903240,ENCHANTED_LAPIS_LAZULI,690.2,726.4,236420,476771,5092653,13300755,0.25,36.2,5.2,2.02
1638903248,ENCHANTED_LAPIS_LAZULI,690.2,726.4,236420,476771,5092653,13300755,0.25,36.2,5.2,2.02
1638903855,ENCHANTED_LAPIS_LAZULI,650.6,740.3,227712,504750,5105719,13313770,0.27,89.7,13.8,2.22
1638904100,ENCHANTED_LAPIS_LAZULI,650.6,739.6,233265,499828,5106949,13320692,0.26,89.0,13.7,2.14
1638904100,ENCHANTED_LAPIS_LAZULI,650.6,739.6,233265,499828,5106949,13320692,0.26,89.0,13.7,2.14
1638904100,ENCHANTED_LAPIS_LAZULI,650.6,739.6,233265,499828,5106949,13320692,0.26,89.0,13.7,2.14
1638904189,ENCHANTED_LAPIS_LAZULI,650.5,739.3,233223,503950,5107171,13324594,0.26,88.8,13.7,2.16
1638904196,ENCHANTED_LAPIS_LAZULI,650.5,739.3,233223,503950,5107171,13324594,0.26,88.8,13.7,2.16
1638905497,ENCHANTED_LAPIS_LAZULI,650.9,744.9,219594,464250,5093817,13284915,0.24,94.0,14.4,2.11
1638905504,ENCHANTED_LAPIS_LAZULI,650.9,744.9,219594,464250,5093817,13284915,0.24,94.0,14.399999999999999,2.11
