UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_CACTUS_GREEN,1699.5,1999.9,146401,1040388,720431,466153,15.62,300.4,17.7,7.11
1638903006,ENCHANTED_CACTUS_GREEN,1699.6,1999.9,146355,1040888,720500,466153,15.63,300.3,17.7,7.11
1638903006,ENCHANTED_CACTUS_GREEN,1699.6,1999.9,146355,1040888,720500,466153,15.63,300.3,17.7,7.11
1638903057,ENCHANTED_CACTUS_GREEN,1699.6,2032.9,146098,1040888,720757,466153,15.63,333.3,19.6,7.12
1638903086,ENCHANTED_CACTUS_GREEN,1699.6,2032.9,146098,1040888,720757,466153,15.63,333.3,19.6,7.12
1638903086,ENCHANTED_CACTUS_GREEN,1699.6,2032.9,146098,1040888,720757,466153,15.63,333.3,19.6,7.12
1638903086,ENCHANTED_CACTUS_GREEN,1699.6,2032.9,146098,1040888,720757,466153,15.63,333.3,19.6,7.12
1638903086,ENCHANTED_CACTUS_GREEN,1699.6,2032.9,146098,1040888,720757,466153,15.63,333.3,19.6,7.12
1638903226,ENCHANTED_CACTUS_GREEN,1699.7,2000.0,146132,1042238,720757,466153,15.65,300.3,17.7,7.13
1638903233,ENCHANTED_CACTUS_GREEN,1699.7,2000.0,146132,1042238,720757,466153,15.65,300.3,17.7,7.13
1638903240,ENCHANTED_CACTUS_GREEN,1699.7,2000.0,146132,1042238,720757,466153,15.65,300.3,17.7,7.13
1638903248,ENCHANTED_CACTUS_GREEN,1699.7,2000.0,146132,1042238,720757,466153,15.65,300.3,17.7,7.13
1638903855,ENCHANTED_CACTUS_GREEN,1699.8,2032.8,145638,1042077,721461,466322,15.64,333.0,19.6,7.16
1638904100,ENCHANTED_CACTUS_GREEN,1699.7,2032.7,145843,1042052,721461,466347,15.64,333.0,19.6,7.15
1638904100,ENCHANTED_CACTUS_GREEN,1699.7,2032.7,145843,1042052,721461,466347,15.64,333.0,19.6,7.15
1638904100,ENCHANTED_CACTUS_GREEN,1699.7,2032.7,145843,1042052,721461,466347,15.64,333.0,19.6,7.15
1638904189,ENCHANTED_CACTUS_GREEN,1699.7,2032.7,145843,1042052,721461,466347,15.64,333.0,19.6,7.15
1638904196,ENCHANTED_CACTUS_GREEN,1699.7,2032.7,145843,1042052,721461,466347,15.64,333.0,19.6,7.15
1638905497,ENCHANTED_CACTUS_GREEN,1699.8,2032.9,139718,1041932,724800,468499,15.57,333.1,19.6,7.46
1638905504,ENCHANTED_CACTUS_GREEN,1699.8,2032.9,139718,1041932,724800,468499,15.57,333.1,19.6,7.46
1638906506,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140686,1045093,718308,467020,15.66,332.9,19.6,7.43
1638906538,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140686,1045093,718308,467020,15.66,332.9,19.6,7.43
1638906598,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140691,1045048,718308,467065,15.66,332.8,19.6,7.43
1638906612,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140691,1045048,718308,467065,15.66,332.8,19.6,7.43
1638906620,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140691,1045048,718308,467065,15.66,332.8,19.6,7.43
1638906646,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140691,1045048,718308,467065,15.66,332.8,19.6,7.43
1638906653,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140691,1045048,718308,467065,15.66,332.8,19.6,7.43
1638906660,ENCHANTED_CACTUS_GREEN,1700.2,2032.8,140691,1044992,718308,467121,15.66,332.6,19.6,7.43
1638906889,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140681,1044664,718421,467481,15.64,332.9,19.6,7.43
1638906898,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140681,1044634,718421,467511,15.64,332.9,19.6,7.43
1638906939,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140681,1044634,718421,467511,15.64,332.9,19.6,7.43
1638906980,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140425,1044628,718677,467517,15.64,332.9,19.6,7.44
1638907080,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140425,1044450,718677,467695,15.63,332.9,19.6,7.44
1638907129,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140425,1044450,718677,467695,15.63,332.9,19.6,7.44
1638907209,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,140425,1044358,718677,467787,15.63,332.9,19.6,7.44
1638907229,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140434,1044358,718677,467787,15.63,332.8,19.6,7.44
1638907265,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140434,1044358,718677,467787,15.63,332.8,19.6,7.44
1638907280,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140434,1044358,718677,467787,15.63,332.8,19.6,7.44
1638907311,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140434,1044358,718677,467787,15.63,332.8,19.6,7.44
1638907322,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,140434,1044358,718677,467787,15.63,332.8,19.6,7.44
1638907346,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,139666,1044358,719445,467787,15.63,332.9,19.6,7.48
1638907359,ENCHANTED_CACTUS_GREEN,1700.1,2033.0,139666,1044358,719445,467787,15.63,332.9,19.6,7.48
1638907396,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,139678,1044358,719445,467787,15.63,332.8,19.6,7.48
1638907404,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,139678,1044358,719445,467787,15.63,332.8,19.6,7.48
1638907415,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,139678,1044358,719445,467787,15.63,332.8,19.6,7.48
1638907521,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,139671,1044355,719453,467790,15.63,332.8,19.6,7.48
1638907532,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,139671,1044355,719453,467790,15.63,332.8,19.6,7.48
1638907545,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,139671,1044355,719453,467790,15.63,332.8,19.6,7.48
1638907557,ENCHANTED_CACTUS_GREEN,1700.1,2032.9,139671,1044321,719453,467824,15.63,332.8,19.6,7.48
1638907570,ENCHANTED_CACTUS_GREEN,1700.1,2033.5,138711,1044321,720413,467824,15.63,333.4,19.6,7.53
1638907607,ENCHANTED_CACTUS_GREEN,1700.1,2033.4,138711,1044321,720413,467824,15.63,333.3,19.6,7.53
1638907625,ENCHANTED_CACTUS_GREEN,1700.1,2033.4,138722,1044321,720413,467824,15.63,333.3,19.6,7.53
1638907672,ENCHANTED_CACTUS_GREEN,1700.1,2033.4,138722,1044293,720413,467852,15.62,333.3,19.6,7.53
