UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,HUGE_MUSHROOM_2,48.6,134.8,207929,2429441,169641,1079425,15.75,86.2,177.4,11.68
1638903006,HUGE_MUSHROOM_2,48.6,134.8,207929,2429441,169641,1079425,15.75,86.2,177.4,11.68
1638903006,HUGE_MUSHROOM_2,48.6,134.8,207929,2429441,169641,1079425,15.75,86.2,177.4,11.68
1638903057,HUGE_MUSHROOM_2,48.7,134.8,207929,2429464,169641,1079466,15.75,86.1,176.8,11.68
1638903086,HUGE_MUSHROOM_2,48.7,134.8,207929,2429464,169641,1079466,15.75,86.1,176.8,11.68
1638903086,HUGE_MUSHROOM_2,48.7,134.8,207929,2429464,169641,1079466,15.75,86.1,176.8,11.68
1638903086,HUGE_MUSHROOM_2,48.7,134.8,207929,2429464,169641,1079466,15.75,86.1,176.8,11.68
1638903086,HUGE_MUSHROOM_2,48.7,134.8,207929,2429464,169641,1079466,15.75,86.1,176.8,11.68
1638903226,HUGE_MUSHROOM_2,57.0,134.6,210884,2430457,169641,1079497,15.76,77.6,136.1,11.53
1638903233,HUGE_MUSHROOM_2,57.0,134.6,210884,2430457,169641,1079497,15.76,77.6,136.1,11.53
1638903240,HUGE_MUSHROOM_2,57.0,134.6,210884,2430457,169641,1079497,15.76,77.6,136.1,11.53
1638903248,HUGE_MUSHROOM_2,57.0,134.6,210884,2430457,169641,1079497,15.76,77.6,136.1,11.53
1638903855,HUGE_MUSHROOM_2,48.6,134.6,210884,2428806,169641,1081148,15.73,86.0,177.0,11.52
1638904100,HUGE_MUSHROOM_2,48.6,134.6,210884,2428806,169641,1081148,15.73,86.0,177.0,11.52
1638904100,HUGE_MUSHROOM_2,48.6,134.6,210884,2428806,169641,1081148,15.73,86.0,177.0,11.52
1638904100,HUGE_MUSHROOM_2,48.6,134.6,210884,2428806,169641,1081148,15.73,86.0,177.0,11.52
1638904189,HUGE_MUSHROOM_2,48.6,134.6,210884,2428806,169641,1081148,15.73,86.0,177.0,11.52
1638904196,HUGE_MUSHROOM_2,48.6,134.6,210884,2428806,169641,1081148,15.73,86.0,177.0,11.52
1638905497,HUGE_MUSHROOM_2,52.1,118.1,214236,2442178,169640,1074218,15.91,66.0,126.7,11.4
1638905504,HUGE_MUSHROOM_2,52.1,118.1,214236,2442178,169640,1074218,15.91,66.0,126.69999999999999,11.4
