UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWED_TOPAZ_GEM,327.3,385.7,119651,97554,138781,14009139,0.05,58.4,17.8,-1.23
1638903006,FLAWED_TOPAZ_GEM,327.3,385.7,119651,96481,138781,14010212,0.05,58.4,17.8,-1.24
1638903006,FLAWED_TOPAZ_GEM,327.3,385.7,119651,96481,138781,14010212,0.05,58.4,17.8,-1.24
1638903057,FLAWED_TOPAZ_GEM,327.3,385.7,119651,95683,138781,14011010,0.05,58.4,17.8,-1.25
1638903086,FLAWED_TOPAZ_GEM,327.3,385.7,119651,95679,138781,14011014,0.05,58.4,17.8,-1.25
1638903086,FLAWED_TOPAZ_GEM,327.3,385.7,119651,95679,138781,14011014,0.05,58.4,17.8,-1.25
1638903086,FLAWED_TOPAZ_GEM,327.3,385.7,119651,95679,138781,14011014,0.05,58.4,17.8,-1.25
1638903086,FLAWED_TOPAZ_GEM,327.3,385.7,119651,95679,138781,14011014,0.05,58.4,17.8,-1.25
1638903226,FLAWED_TOPAZ_GEM,327.3,385.7,119651,90555,138781,14016138,0.05,58.4,17.8,-1.32
1638903233,FLAWED_TOPAZ_GEM,327.3,385.7,119651,90555,138781,14016138,0.05,58.4,17.8,-1.32
1638903240,FLAWED_TOPAZ_GEM,327.3,385.7,119651,90455,138781,14016238,0.05,58.4,17.8,-1.32
1638903248,FLAWED_TOPAZ_GEM,327.3,385.7,119651,90455,138781,14016238,0.05,58.4,17.8,-1.32
1638903855,FLAWED_TOPAZ_GEM,327.3,385.6,119720,82182,138782,14024511,0.04,58.3,17.8,-1.46
1638904100,FLAWED_TOPAZ_GEM,326.6,385.6,119720,77965,138782,14028728,0.04,59.0,18.1,-1.54
1638904100,FLAWED_TOPAZ_GEM,326.6,385.6,119720,77965,138782,14028728,0.04,59.0,18.1,-1.54
1638904100,FLAWED_TOPAZ_GEM,326.6,385.6,119720,77965,138782,14028728,0.04,59.0,18.1,-1.54
1638904189,FLAWED_TOPAZ_GEM,326.6,385.6,119719,72734,138783,14033959,0.04,59.0,18.1,-1.65
1638904196,FLAWED_TOPAZ_GEM,326.6,385.6,119719,72734,138783,14033959,0.04,59.0,18.1,-1.65
1638905497,FLAWED_TOPAZ_GEM,326.5,385.6,119709,43295,138794,14063399,0.02,59.1,18.1,-2.76
1638905504,FLAWED_TOPAZ_GEM,326.5,385.6,119709,43295,138794,14063399,0.02,59.1,18.099999999999998,-2.76
