UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,REFINED_TITANIUM,228403.0,235014.5,6002,45769,29652,28130,11.39,6611.5,2.9000000000000004,7.63
1638903006,REFINED_TITANIUM,228403.0,235014.5,5994,45765,29656,28134,11.39,6611.5,2.9000000000000004,7.64
1638903006,REFINED_TITANIUM,228403.0,235014.5,5994,45765,29656,28134,11.39,6611.5,2.9000000000000004,7.64
1638903057,REFINED_TITANIUM,228403.0,235014.5,5994,45765,29656,28134,11.39,6611.5,2.9000000000000004,7.64
1638903086,REFINED_TITANIUM,228403.0,235014.4,5994,45761,29656,28138,11.38,6611.4,2.9000000000000004,7.63
1638903086,REFINED_TITANIUM,228403.0,235014.4,5994,45761,29656,28138,11.38,6611.4,2.9000000000000004,7.63
1638903086,REFINED_TITANIUM,228403.0,235014.4,5994,45761,29656,28138,11.38,6611.4,2.9000000000000004,7.63
1638903086,REFINED_TITANIUM,228403.0,235014.4,5994,45761,29656,28138,11.38,6611.4,2.9000000000000004,7.63
1638903226,REFINED_TITANIUM,228403.1,235014.2,6113,45786,29656,28145,11.39,6611.1,2.9000000000000004,7.49
1638903233,REFINED_TITANIUM,228403.1,235014.2,6113,45786,29656,28145,11.39,6611.1,2.9000000000000004,7.49
1638903240,REFINED_TITANIUM,228403.1,234353.1,6118,45786,29656,28145,11.39,5950.0,2.6,7.48
1638903248,REFINED_TITANIUM,228403.1,234353.1,6118,45786,29656,28145,11.39,5950.0,2.6,7.48
1638903855,REFINED_TITANIUM,228403.0,235014.0,6121,45758,29675,28169,11.37,6611.0,2.9000000000000004,7.48
1638904100,REFINED_TITANIUM,228403.1,235014.0,6121,45770,29675,28169,11.37,6610.9,2.9000000000000004,7.48
1638904100,REFINED_TITANIUM,228403.1,235014.0,6121,45770,29675,28169,11.37,6610.9,2.9000000000000004,7.48
1638904100,REFINED_TITANIUM,228403.1,235014.0,6121,45770,29675,28169,11.37,6610.9,2.9000000000000004,7.48
1638904189,REFINED_TITANIUM,228403.1,235013.9,6125,45770,29678,28169,11.37,6610.8,2.9000000000000004,7.47
1638904196,REFINED_TITANIUM,228403.1,235013.9,6125,45770,29678,28169,11.37,6610.8,2.9000000000000004,7.47
1638905497,REFINED_TITANIUM,228403.1,235014.2,6081,45783,29614,28170,11.38,6611.1,2.9000000000000004,7.53
1638905504,REFINED_TITANIUM,228403.1,235014.2,6081,45783,29614,28170,11.38,6611.1,2.9000000000000004,7.53
1638906506,REFINED_TITANIUM,227664.0,234278.6,6072,45721,29652,28234,11.34,6614.6,2.9000000000000004,7.53
1638906538,REFINED_TITANIUM,227664.1,234278.6,6072,45721,29652,28234,11.34,6614.5,2.9000000000000004,7.53
1638906598,REFINED_TITANIUM,227664.1,233617.1,6073,45734,29545,28070,11.4,5953.0,2.6,7.53
