UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,MELON,3.9,6.0,5211882,4029254,68088590,93835020,0.3,2.1,53.8,-1.29
1638903006,MELON,3.9,5.8,5214418,3984244,68089166,93882661,0.3,1.9,48.7,-1.31
1638903006,MELON,3.9,5.8,5214418,3984244,68089166,93882661,0.3,1.9,48.7,-1.31
1638903057,MELON,4.1,5.8,5214162,3986214,68089422,93882739,0.3,1.7,41.5,-1.31
1638903086,MELON,4.2,5.8,5212434,3985882,68091150,93883071,0.3,1.6,38.1,-1.31
1638903086,MELON,4.2,5.8,5212434,3985882,68091150,93883071,0.3,1.6,38.1,-1.31
1638903086,MELON,4.2,5.8,5212434,3985882,68091150,93883071,0.3,1.6,38.1,-1.31
1638903086,MELON,4.2,5.8,5212434,3985882,68091150,93883071,0.3,1.6,38.1,-1.31
1638903226,MELON,4.1,5.9,5208992,4123075,68095694,93886854,0.31,1.8,43.9,-1.26
1638903233,MELON,4.1,5.9,5208992,4123075,68095694,93886854,0.31,1.8,43.9,-1.26
1638903240,MELON,4.1,6.0,5208992,4120535,68095694,93889394,0.31,1.9,46.3,-1.26
1638903248,MELON,4.1,6.0,5208992,4120535,68095694,93889394,0.31,1.9,46.3,-1.26
1638903855,MELON,4.2,6.1,5157965,4152076,68151218,93956285,0.31,1.9,45.2,-1.24
1638904100,MELON,4.6,6.1,5144456,4555751,68214562,93959274,0.34,1.5,32.6,-1.13
1638904100,MELON,4.6,6.1,5144456,4555751,68214562,93959274,0.34,1.5,32.6,-1.13
1638904100,MELON,4.6,6.1,5144456,4555751,68214562,93959274,0.34,1.5,32.6,-1.13
1638904189,MELON,4.4,6.1,5145096,4876266,68216162,93997458,0.36,1.7,38.6,-1.06
1638904196,MELON,4.4,6.1,5145096,4876266,68216162,93997458,0.36,1.7,38.6,-1.06
1638905497,MELON,5.5,9.7,4968890,5656240,68552718,94069981,0.42,4.2,76.4,1.14
1638905504,MELON,5.5,9.7,4968890,5656240,68552718,94069981,0.42,4.2,76.4,1.14
1638906506,MELON,5.8,10.0,4825915,5713950,68413936,93248723,0.43,4.2,72.39999999999999,1.18
1638906538,MELON,5.9,10.0,4819131,5717726,68420720,93249947,0.43,4.1,69.5,1.19
1638906598,MELON,5.9,10.0,4807419,5717579,68432432,93250094,0.43,4.1,69.5,1.19
1638906612,MELON,6.0,10.0,4806715,5716735,68433136,93250938,0.43,4.0,66.7,1.19
1638906620,MELON,6.0,10.0,4806715,5716735,68433136,93250938,0.43,4.0,66.7,1.19
1638906646,MELON,6.0,10.0,4800251,5717165,68439600,93254583,0.43,4.0,66.7,1.19
1638906653,MELON,6.0,10.0,4800251,5717165,68439600,93254583,0.43,4.0,66.7,1.19
1638906660,MELON,6.0,10.0,4800251,5715629,68439600,93256119,0.43,4.0,66.7,1.19
1638906889,MELON,5.7,10.0,4715882,5700644,68407633,93011080,0.43,4.3,75.4,1.21
1638906898,MELON,5.8,10.0,4712618,5700591,68410897,93011133,0.43,4.2,72.39999999999999,1.21
1638906939,MELON,5.8,10.0,4695401,5708625,68428114,93012099,0.43,4.2,72.39999999999999,1.22
1638906980,MELON,5.8,10.0,4657577,5707681,68465938,93013043,0.43,4.2,72.39999999999999,1.23
1638907080,MELON,5.9,9.0,4616188,5737060,68540378,93013664,0.43,3.1,52.5,1.24
1638907129,MELON,5.9,10.0,4572976,5716665,68583590,93034059,0.43,4.1,69.5,1.25
1638907209,MELON,5.9,10.0,4514544,5711850,68642022,93038874,0.43,4.1,69.5,1.27
1638907229,MELON,5.8,10.0,4500464,5702335,68656102,93048389,0.43,4.2,72.39999999999999,1.27
1638907265,MELON,5.8,10.0,4493744,5702249,68662822,93048475,0.43,4.2,72.39999999999999,1.27
1638907280,MELON,5.8,10.0,4487344,5702121,68669222,93048603,0.43,4.2,72.39999999999999,1.27
1638907311,MELON,5.8,10.0,4485232,5680876,68671334,93069848,0.43,4.2,72.39999999999999,1.27
1638907322,MELON,5.8,10.0,4485102,5690876,68671464,93069848,0.43,4.2,72.39999999999999,1.27
1638907346,MELON,5.8,10.0,4484072,5689590,68672494,93071134,0.43,4.2,72.39999999999999,1.27
1638907359,MELON,5.8,10.0,4484072,5689590,68672494,93071134,0.43,4.2,72.39999999999999,1.27
1638907396,MELON,5.8,9.7,4488848,5689582,68676718,93071142,0.43,3.9,67.2,1.27
1638907404,MELON,5.8,9.7,4488848,5689582,68676718,93071142,0.43,3.9,67.2,1.27
1638907415,MELON,5.8,9.7,4486032,5688897,68679534,93071827,0.43,3.9,67.2,1.27
1638907521,MELON,5.9,10.0,4468496,5747415,68697070,93073309,0.43,4.1,69.5,1.29
1638907532,MELON,5.9,10.0,4468496,5747415,68697070,93073309,0.43,4.1,69.5,1.29
1638907545,MELON,5.9,10.0,4459024,5746772,68706542,93073952,0.43,4.1,69.5,1.29
1638907557,MELON,5.9,10.0,4459024,5746703,68706542,93074021,0.43,4.1,69.5,1.29
1638907570,MELON,5.8,10.0,4459024,5685870,68706542,93134854,0.43,4.2,72.39999999999999,1.28
1638907607,MELON,5.8,10.0,4518064,5683851,68707502,93136873,0.43,4.2,72.39999999999999,1.26
1638907625,MELON,5.8,10.0,4518064,5683659,68707502,93137065,0.43,4.2,72.39999999999999,1.26
1638907672,MELON,5.8,10.0,4518064,5683171,68707502,93137553,0.43,4.2,72.39999999999999,1.26
