UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,LEATHER,21.9,27.5,793360,1630746,8078060,12714133,0.9,5.6,25.6,2.06
1638903006,LEATHER,22.0,27.5,793337,1627773,8078083,12717106,0.9,5.5,25.0,2.05
1638903006,LEATHER,22.0,27.5,793337,1627773,8078083,12717106,0.9,5.5,25.0,2.05
1638903057,LEATHER,22.0,28.3,791096,1632655,8080324,12718224,0.9,6.3,28.6,2.06
1638903086,LEATHER,22.0,28.3,791096,1631999,8080324,12718880,0.9,6.3,28.6,2.06
1638903086,LEATHER,22.0,28.3,791096,1631999,8080324,12718880,0.9,6.3,28.6,2.06
1638903086,LEATHER,22.0,28.3,791096,1631999,8080324,12718880,0.9,6.3,28.6,2.06
1638903086,LEATHER,22.0,28.3,791096,1631999,8080324,12718880,0.9,6.3,28.6,2.06
1638903226,LEATHER,22.0,28.3,791096,1628790,8080324,12722089,0.9,6.3,28.6,2.06
1638903233,LEATHER,22.0,28.3,791096,1628790,8080324,12722089,0.9,6.3,28.6,2.06
1638903240,LEATHER,22.0,28.3,791096,1628790,8080324,12722089,0.9,6.3,28.6,2.06
1638903248,LEATHER,22.0,28.3,791096,1628790,8080324,12722089,0.9,6.3,28.6,2.06
1638903855,LEATHER,21.8,27.1,797308,1597058,8082588,12729457,0.88,5.3,24.3,2.0
1638904100,LEATHER,21.6,27.2,797357,1594540,8086987,12731975,0.88,5.6,25.9,2.0
1638904100,LEATHER,21.6,27.2,797357,1594540,8086987,12731975,0.88,5.6,25.9,2.0
1638904100,LEATHER,21.6,27.2,797357,1594540,8086987,12731975,0.88,5.6,25.9,2.0
1638904189,LEATHER,21.7,27.1,798509,1621681,8047579,12592192,0.9,5.4,24.9,2.03
1638904196,LEATHER,21.7,27.1,798509,1621681,8047579,12592192,0.9,5.4,24.9,2.03
1638905497,LEATHER,21.9,28.7,786273,1893488,8052452,12516585,1.06,6.8,31.1,2.41
1638905504,LEATHER,21.9,28.7,786273,1893488,8052452,12516585,1.06,6.8,31.1,2.41
1638906506,LEATHER,21.9,29.4,777350,1875250,8058395,12493037,1.05,7.5,34.2,2.41
1638906538,LEATHER,21.9,29.4,776582,1875250,8059163,12493037,1.05,7.5,34.2,2.41
1638906598,LEATHER,21.9,29.4,777451,1872876,8060251,12495411,1.05,7.5,34.2,2.41
1638906612,LEATHER,21.9,29.4,777451,1871980,8060251,12496307,1.05,7.5,34.2,2.41
1638906620,LEATHER,21.9,29.4,777451,1871980,8060251,12496307,1.05,7.5,34.2,2.41
1638906646,LEATHER,21.9,29.4,777451,1871402,8060251,12496885,1.05,7.5,34.2,2.41
1638906653,LEATHER,21.9,29.4,777451,1869930,8060251,12498357,1.05,7.5,34.2,2.41
1638906660,LEATHER,21.9,29.4,777451,1869930,8060251,12498357,1.05,7.5,34.2,2.41
1638906889,LEATHER,21.9,29.5,774778,1868570,8062924,12499717,1.05,7.6,34.7,2.41
1638906898,LEATHER,21.9,29.5,774778,1868523,8062924,12499764,1.05,7.6,34.7,2.41
1638906939,LEATHER,21.9,29.5,774777,1868146,8062925,12500141,1.05,7.6,34.7,2.41
1638906980,LEATHER,21.9,29.5,774882,1867551,8062929,12500736,1.05,7.6,34.7,2.41
1638907080,LEATHER,22.0,29.5,774876,1895369,8062935,12500918,1.06,7.5,34.1,2.45
1638907129,LEATHER,22.0,29.5,773276,1894967,8064535,12501320,1.06,7.5,34.1,2.45
1638907209,LEATHER,22.0,29.5,770760,1894247,8067051,12502040,1.06,7.5,34.1,2.46
1638907229,LEATHER,22.0,29.5,769736,1893527,8068075,12502760,1.06,7.5,34.1,2.46
1638907265,LEATHER,22.0,29.5,768708,1893247,8069103,12503040,1.06,7.5,34.1,2.46
1638907280,LEATHER,22.1,29.5,768644,1896247,8069167,12503040,1.06,7.4,33.5,2.47
1638907311,LEATHER,22.1,29.5,767620,1896244,8070191,12503043,1.06,7.4,33.5,2.47
1638907322,LEATHER,22.1,29.5,767620,1896187,8070191,12503100,1.06,7.4,33.5,2.47
1638907346,LEATHER,22.1,29.5,767600,1895033,8070211,12504254,1.06,7.4,33.5,2.47
1638907359,LEATHER,22.1,29.5,767600,1895033,8070211,12504254,1.06,7.4,33.5,2.47
1638907396,LEATHER,22.1,29.5,767591,1892348,8070220,12505858,1.06,7.4,33.5,2.47
1638907404,LEATHER,22.1,29.5,767591,1892348,8070220,12505858,1.06,7.4,33.5,2.47
1638907415,LEATHER,22.0,29.5,767591,1892157,8070220,12506144,1.06,7.5,34.1,2.47
1638907521,LEATHER,22.1,29.5,764326,1889048,8073485,12509255,1.06,7.4,33.5,2.47
1638907532,LEATHER,22.1,29.5,764326,1889048,8073485,12509255,1.06,7.4,33.5,2.47
1638907545,LEATHER,22.1,29.5,763285,1890294,8074526,12510009,1.06,7.4,33.5,2.48
1638907557,LEATHER,22.0,29.5,762773,1889526,8075038,12510777,1.06,7.5,34.1,2.48
1638907570,LEATHER,22.0,29.5,762693,1887234,8075118,12513069,1.06,7.5,34.1,2.47
1638907607,LEATHER,22.0,29.1,768845,1886060,8075694,12514243,1.05,7.1,32.300000000000004,2.45
1638907625,LEATHER,21.9,29.0,773589,1886060,8075758,12514243,1.05,7.1,32.4,2.44
1638907672,LEATHER,22.0,29.0,773445,1867812,8075902,12514851,1.04,7.0,31.8,2.41
