UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_INK_SACK,70002.2,74181.0,23712,10146,37462,35291,2.01,4178.8,6.0,-2.34
1638903006,ENCHANTED_INK_SACK,70002.2,74181.0,23712,10146,37462,35291,2.01,4178.8,6.0,-2.34
1638903006,ENCHANTED_INK_SACK,70002.2,74181.0,23712,10146,37462,35291,2.01,4178.8,6.0,-2.34
1638903057,ENCHANTED_INK_SACK,70002.2,74181.0,23712,10146,37462,35291,2.01,4178.8,6.0,-2.34
1638903086,ENCHANTED_INK_SACK,70002.2,74181.0,23712,10146,37462,35291,2.01,4178.8,6.0,-2.34
1638903086,ENCHANTED_INK_SACK,70002.2,74181.0,23712,10146,37462,35291,2.01,4178.8,6.0,-2.34
1638903086,ENCHANTED_INK_SACK,70002.2,74181.0,23712,10146,37462,35291,2.01,4178.8,6.0,-2.34
1638903086,ENCHANTED_INK_SACK,70002.2,74181.0,23712,10146,37462,35291,2.01,4178.8,6.0,-2.34
1638903226,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638903233,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638903240,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638903248,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638903855,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638904100,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638904100,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638904100,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638904189,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638904196,ENCHANTED_INK_SACK,70002.2,74181.0,23699,10099,37462,35338,2.0,4178.8,6.0,-2.35
1638905497,ENCHANTED_INK_SACK,70002.4,74181.4,23450,10161,37718,35341,2.01,4179.0,6.0,-2.31
1638905504,ENCHANTED_INK_SACK,70002.4,74181.4,23450,10161,37718,35341,2.01,4179.0,6.0,-2.31
