UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,COMPACTOR,7492.7,8947.7,1061,15208,39798,38404,2.77,1455.0,19.4,14.33
1638903006,COMPACTOR,7492.6,8947.7,1062,15173,39798,38408,2.77,1455.1,19.4,14.29
1638903006,COMPACTOR,7492.6,8947.7,1062,15173,39798,38408,2.77,1455.1,19.4,14.29
1638903057,COMPACTOR,7492.6,8947.7,1061,15171,39799,38410,2.76,1455.1,19.4,14.3
1638903086,COMPACTOR,7492.6,8947.7,1061,15171,39799,38410,2.76,1455.1,19.4,14.3
1638903086,COMPACTOR,7492.6,8947.7,1061,15171,39799,38410,2.76,1455.1,19.4,14.3
1638903086,COMPACTOR,7492.6,8947.7,1061,15171,39799,38410,2.76,1455.1,19.4,14.3
1638903086,COMPACTOR,7492.6,8947.7,1061,15171,39799,38410,2.76,1455.1,19.4,14.3
1638903226,COMPACTOR,7492.5,8947.7,1060,15186,39809,38435,2.77,1455.2,19.4,14.33
1638903233,COMPACTOR,7492.5,8947.7,1060,15186,39809,38435,2.77,1455.2,19.4,14.33
1638903240,COMPACTOR,7492.5,8947.6,1072,15186,39809,38435,2.77,1455.1,19.4,14.17
1638903248,COMPACTOR,7492.5,8947.6,1072,15186,39809,38435,2.77,1455.1,19.4,14.17
1638903855,COMPACTOR,7492.7,8946.9,1076,15323,39847,38458,2.79,1454.2,19.4,14.24
1638904100,COMPACTOR,7492.7,8946.6,1100,15302,39853,38483,2.78,1453.9,19.4,13.91
1638904100,COMPACTOR,7492.7,8946.6,1100,15302,39853,38483,2.78,1453.9,19.4,13.91
1638904100,COMPACTOR,7492.7,8946.6,1100,15302,39853,38483,2.78,1453.9,19.4,13.91
1638904189,COMPACTOR,7492.8,8946.5,1098,15304,39538,38182,2.81,1453.7,19.4,13.94
1638904196,COMPACTOR,7492.8,8946.5,1098,15304,39538,38182,2.81,1453.7,19.4,13.94
1638905497,COMPACTOR,7492.9,8945.2,1208,15335,39492,38158,2.81,1452.3,19.4,12.69
1638905504,COMPACTOR,7492.9,8945.2,1208,15335,39492,38158,2.81,1452.3,19.400000000000002,12.69
