UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_COOKED_FISH,437273.5,480808.9,2251,26172,23965,15012,12.2,43535.4,10.0,11.63
1638903006,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903006,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903057,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903086,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903086,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903086,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903086,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903226,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903233,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903240,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903248,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903855,ENCHANTED_COOKED_FISH,437273.6,480808.8,2279,26206,24007,15022,12.21,43535.2,10.0,11.5
1638904100,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638904100,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638904100,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638904189,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638904196,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638905497,ENCHANTED_COOKED_FISH,439449.9,480808.7,2278,26702,24080,15126,12.36,41358.8,9.4,11.72
1638905504,ENCHANTED_COOKED_FISH,439449.9,480808.7,2278,26702,24080,15126,12.36,41358.8,9.4,11.72
1638906506,ENCHANTED_COOKED_FISH,439449.9,480808.5,2264,26687,24088,15142,12.34,41358.6,9.4,11.79
1638906538,ENCHANTED_COOKED_FISH,439449.9,480808.5,2264,26687,24088,15142,12.34,41358.6,9.4,11.79
1638906598,ENCHANTED_COOKED_FISH,439449.9,480808.5,2264,26686,24088,15143,12.34,41358.6,9.4,11.79
1638906612,ENCHANTED_COOKED_FISH,439449.9,480808.5,2264,26686,24088,15143,12.34,41358.6,9.4,11.79
1638906620,ENCHANTED_COOKED_FISH,439449.9,480808.5,2264,26686,24088,15143,12.34,41358.6,9.4,11.79
1638906646,ENCHANTED_COOKED_FISH,439450.0,480808.5,2256,26687,24096,15144,12.34,41358.5,9.4,11.83
1638906653,ENCHANTED_COOKED_FISH,439450.0,480808.5,2256,26687,24096,15144,12.34,41358.5,9.4,11.83
1638906660,ENCHANTED_COOKED_FISH,439450.1,480808.5,2256,26687,24096,15144,12.34,41358.4,9.4,11.83
1638906889,ENCHANTED_COOKED_FISH,439449.9,480808.3,2254,26684,24096,15147,12.33,41358.4,9.4,11.84
1638906898,ENCHANTED_COOKED_FISH,439449.9,480808.3,2254,26684,24096,15147,12.33,41358.4,9.4,11.84
1638906939,ENCHANTED_COOKED_FISH,439450.0,480808.2,2254,26844,24096,15147,12.41,41358.2,9.4,11.91
1638906980,ENCHANTED_COOKED_FISH,439450.0,480808.2,2266,26844,24096,15147,12.41,41358.2,9.4,11.85
1638907080,ENCHANTED_COOKED_FISH,439450.0,480808.2,2266,26814,24096,15177,12.37,41358.2,9.4,11.83
1638907129,ENCHANTED_COOKED_FISH,439450.0,480808.2,2266,26814,24096,15177,12.37,41358.2,9.4,11.83
1638907209,ENCHANTED_COOKED_FISH,439450.0,480808.2,2262,26814,24104,15177,12.37,41358.2,9.4,11.85
1638907229,ENCHANTED_COOKED_FISH,439450.0,480808.0,2325,26814,24104,15177,12.37,41358.0,9.4,11.53
1638907265,ENCHANTED_COOKED_FISH,439450.0,480807.9,2338,26814,24104,15177,12.37,41357.9,9.4,11.47
1638907280,ENCHANTED_COOKED_FISH,439450.0,480807.9,2338,26814,24104,15177,12.37,41357.9,9.4,11.47
1638907311,ENCHANTED_COOKED_FISH,439450.0,480807.8,2346,26812,24104,15179,12.36,41357.8,9.4,11.43
1638907322,ENCHANTED_COOKED_FISH,439450.0,480807.8,2346,26812,24104,15179,12.36,41357.8,9.4,11.43
1638907346,ENCHANTED_COOKED_FISH,439450.0,480807.7,2346,26812,24104,15179,12.36,41357.7,9.4,11.43
1638907359,ENCHANTED_COOKED_FISH,439450.0,480807.7,2346,26812,24104,15179,12.36,41357.7,9.4,11.43
1638907396,ENCHANTED_COOKED_FISH,439450.0,480807.7,2350,26812,24104,15179,12.36,41357.7,9.4,11.41
1638907404,ENCHANTED_COOKED_FISH,439450.0,480807.7,2350,26812,24104,15179,12.36,41357.7,9.4,11.41
1638907415,ENCHANTED_COOKED_FISH,439450.1,480807.7,2350,26952,24104,15179,12.43,41357.6,9.4,11.47
1638907521,ENCHANTED_COOKED_FISH,439450.1,480807.6,2358,26952,24104,15179,12.43,41357.5,9.4,11.43
1638907532,ENCHANTED_COOKED_FISH,439450.1,480807.6,2358,26952,24104,15179,12.43,41357.5,9.4,11.43
1638907545,ENCHANTED_COOKED_FISH,439450.1,480807.7,2259,26950,24112,15181,12.43,41357.6,9.4,11.93
1638907557,ENCHANTED_COOKED_FISH,439450.1,480807.7,2259,26950,24112,15181,12.43,41357.6,9.4,11.93
1638907570,ENCHANTED_COOKED_FISH,439450.1,480807.7,2259,26950,24112,15181,12.43,41357.6,9.4,11.93
1638907607,ENCHANTED_COOKED_FISH,439450.1,480807.7,2259,26950,24112,15181,12.43,41357.6,9.4,11.93
1638907625,ENCHANTED_COOKED_FISH,439450.1,480807.7,2259,26950,24112,15181,12.43,41357.6,9.4,11.93
