UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_COOKED_FISH,437273.5,480808.9,2251,26172,23965,15012,12.2,43535.4,10.0,11.63
1638903006,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903006,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903057,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903086,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903086,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903086,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903086,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903226,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903233,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903240,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903248,ENCHANTED_COOKED_FISH,437273.6,480808.8,2321,26216,23965,15012,12.22,43535.2,10.0,11.3
1638903855,ENCHANTED_COOKED_FISH,437273.6,480808.8,2279,26206,24007,15022,12.21,43535.2,10.0,11.5
1638904100,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638904100,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638904100,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638904189,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638904196,ENCHANTED_COOKED_FISH,437273.5,480809.0,2214,26131,24072,15097,12.12,43535.5,10.0,11.8
1638905497,ENCHANTED_COOKED_FISH,439449.9,480808.7,2278,26702,24080,15126,12.36,41358.8,9.4,11.72
1638905504,ENCHANTED_COOKED_FISH,439449.9,480808.7,2278,26702,24080,15126,12.36,41358.8,9.4,11.72
