UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_MITHRIL,1526.9,1617.6,558590,466427,3239353,14840078,0.22,90.7,5.9,-1.2
1638903006,ENCHANTED_MITHRIL,1527.1,1617.7,558142,446526,3239801,14840849,0.21,90.6,5.9,-1.25
1638903006,ENCHANTED_MITHRIL,1527.1,1617.7,558142,446526,3239801,14840849,0.21,90.6,5.9,-1.25
1638903057,ENCHANTED_MITHRIL,1527.2,1617.8,557253,447501,3240825,14840962,0.21,90.6,5.9,-1.25
1638903086,ENCHANTED_MITHRIL,1527.3,1617.7,557253,449342,3240825,14841121,0.21,90.4,5.9,-1.24
1638903086,ENCHANTED_MITHRIL,1527.3,1617.7,557253,449342,3240825,14841121,0.21,90.4,5.9,-1.24
1638903086,ENCHANTED_MITHRIL,1527.3,1617.7,557253,449342,3240825,14841121,0.21,90.4,5.9,-1.24
1638903086,ENCHANTED_MITHRIL,1527.3,1617.7,557253,449342,3240825,14841121,0.21,90.4,5.9,-1.24
1638903226,ENCHANTED_MITHRIL,1527.6,1617.8,551096,448661,3247046,14844501,0.21,90.2,5.9,-1.23
1638903233,ENCHANTED_MITHRIL,1527.6,1617.8,551096,448661,3247046,14844501,0.21,90.2,5.9,-1.23
1638903240,ENCHANTED_MITHRIL,1527.6,1617.8,551008,493457,3247134,14845505,0.23,90.2,5.9,-1.12
1638903248,ENCHANTED_MITHRIL,1527.6,1617.8,551008,493457,3247134,14845505,0.23,90.2,5.9,-1.12
1638903855,ENCHANTED_MITHRIL,1528.1,1617.2,558925,479285,3251988,14881171,0.23,89.1,5.800000000000001,-1.17
1638904100,ENCHANTED_MITHRIL,1530.2,1616.9,555901,502449,3252865,14883806,0.24,86.7,5.7,-1.11
1638904100,ENCHANTED_MITHRIL,1530.2,1616.9,555901,502449,3252865,14883806,0.24,86.7,5.7,-1.11
1638904100,ENCHANTED_MITHRIL,1530.2,1616.9,555901,502449,3252865,14883806,0.24,86.7,5.7,-1.11
1638904189,ENCHANTED_MITHRIL,1530.0,1616.9,555108,498473,3253665,14887782,0.23,86.9,5.7,-1.11
1638904196,ENCHANTED_MITHRIL,1530.0,1616.9,555108,498473,3253665,14887782,0.23,86.9,5.7,-1.11
1638905497,ENCHANTED_MITHRIL,1528.2,1606.8,562401,452753,3207332,14762386,0.21,78.6,5.1,-1.24
1638905504,ENCHANTED_MITHRIL,1528.2,1606.8,562401,452753,3207332,14762386,0.21,78.6,5.1,-1.24
