UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SNOW_BALL,0.5,0.9,2534576,4378564,10111323,123159787,0.25,0.4,80.0,1.73
1638903006,SNOW_BALL,0.5,0.9,2522191,4347392,10123708,123190959,0.25,0.4,80.0,1.72
1638903006,SNOW_BALL,0.5,0.9,2522191,4347392,10123708,123190959,0.25,0.4,80.0,1.72
1638903057,SNOW_BALL,0.5,0.9,2516399,4338116,10129500,123200235,0.25,0.4,80.0,1.72
1638903086,SNOW_BALL,0.5,0.9,2516381,4337588,10129518,123200763,0.25,0.4,80.0,1.72
1638903086,SNOW_BALL,0.5,0.9,2516381,4337588,10129518,123200763,0.25,0.4,80.0,1.72
1638903086,SNOW_BALL,0.5,0.9,2516381,4337588,10129518,123200763,0.25,0.4,80.0,1.72
1638903086,SNOW_BALL,0.5,0.9,2516381,4337588,10129518,123200763,0.25,0.4,80.0,1.72
1638903226,SNOW_BALL,0.5,0.9,2507323,4320211,10138576,123218140,0.25,0.4,80.0,1.72
1638903233,SNOW_BALL,0.5,0.9,2507323,4320211,10138576,123218140,0.25,0.4,80.0,1.72
1638903240,SNOW_BALL,0.5,0.9,2505723,4304041,10140176,123234310,0.24,0.4,80.0,1.72
1638903248,SNOW_BALL,0.5,0.9,2505723,4304041,10140176,123234310,0.24,0.4,80.0,1.72
1638903855,SNOW_BALL,0.6,0.9,2497547,4545650,10148352,123347701,0.26,0.3,50.0,1.82
1638904100,SNOW_BALL,0.5,0.9,2496511,4455009,10149472,123438342,0.25,0.4,80.0,1.78
1638904100,SNOW_BALL,0.5,0.9,2496511,4455009,10149472,123438342,0.25,0.4,80.0,1.78
1638904100,SNOW_BALL,0.5,0.9,2496511,4455009,10149472,123438342,0.25,0.4,80.0,1.78
1638904189,SNOW_BALL,0.5,0.9,2496493,4451897,10149490,123441454,0.25,0.4,80.0,1.78
1638904196,SNOW_BALL,0.5,0.9,2496493,4451897,10149490,123441454,0.25,0.4,80.0,1.78
1638905497,SNOW_BALL,0.7,0.9,2476893,4621395,10169776,123762980,0.26,0.2,28.6,1.87
1638905504,SNOW_BALL,0.7,0.9,2476893,4621395,10169776,123762980,0.26,0.2,28.599999999999998,1.87
