UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_COBBLESTONE,1368.9,1476.5,301100,1616469,6745826,17452264,0.65,107.6,7.9,5.37
1638903006,ENCHANTED_COBBLESTONE,1368.8,1475.9,302475,1615379,6747941,17453421,0.65,107.1,7.8,5.34
1638903006,ENCHANTED_COBBLESTONE,1368.8,1475.9,302475,1615379,6747941,17453421,0.65,107.1,7.8,5.34
1638903057,ENCHANTED_COBBLESTONE,1369.0,1476.0,301067,1613221,6749413,17455643,0.65,107.0,7.8,5.36
1638903086,ENCHANTED_COBBLESTONE,1369.1,1476.0,301050,1615624,6749925,17455816,0.65,106.9,7.8,5.37
1638903086,ENCHANTED_COBBLESTONE,1369.1,1476.0,301050,1615624,6749925,17455816,0.65,106.9,7.8,5.37
1638903086,ENCHANTED_COBBLESTONE,1369.1,1476.0,301050,1615624,6749925,17455816,0.65,106.9,7.8,5.37
1638903086,ENCHANTED_COBBLESTONE,1369.1,1476.0,301050,1615624,6749925,17455816,0.65,106.9,7.8,5.37
1638903226,ENCHANTED_COBBLESTONE,1368.7,1475.3,306642,1611191,6751077,17460345,0.65,106.6,7.8,5.25
1638903233,ENCHANTED_COBBLESTONE,1368.7,1475.3,306642,1611191,6751077,17460345,0.65,106.6,7.8,5.25
1638903240,ENCHANTED_COBBLESTONE,1368.8,1475.2,306583,1610544,6751141,17460992,0.65,106.4,7.8,5.25
1638903248,ENCHANTED_COBBLESTONE,1368.8,1475.2,306583,1610544,6751141,17460992,0.65,106.4,7.8,5.25
1638903855,ENCHANTED_COBBLESTONE,1331.5,1467.8,348516,1421821,6665939,17397706,0.57,136.3,10.2,4.08
1638904100,ENCHANTED_COBBLESTONE,1329.2,1466.8,354500,441829,6667240,17405212,0.18,137.6,10.4,1.25
1638904100,ENCHANTED_COBBLESTONE,1329.2,1466.8,354500,441829,6667240,17405212,0.18,137.6,10.4,1.25
1638904100,ENCHANTED_COBBLESTONE,1329.2,1466.8,354500,441829,6667240,17405212,0.18,137.6,10.4,1.25
1638904189,ENCHANTED_COBBLESTONE,1329.2,1467.1,350134,437937,6667852,17409120,0.18,137.9,10.4,1.25
1638904196,ENCHANTED_COBBLESTONE,1329.2,1467.1,350134,437937,6667852,17409120,0.18,137.9,10.4,1.25
1638905497,ENCHANTED_COBBLESTONE,1303.1,1430.2,402100,599225,6677744,17447516,0.24,127.1,9.8,1.49
1638905504,ENCHANTED_COBBLESTONE,1303.1,1430.2,402100,599225,6677744,17447516,0.24,127.1,9.8,1.49
