UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SPIKED_BAIT,72.3,87.9,694200,910920,2500234,2803521,2.27,15.6,21.6,1.31
1638903006,SPIKED_BAIT,72.3,87.9,694200,910920,2500234,2803521,2.27,15.6,21.6,1.31
1638903006,SPIKED_BAIT,72.3,87.9,694200,910920,2500234,2803521,2.27,15.6,21.6,1.31
1638903057,SPIKED_BAIT,72.3,87.8,695192,908872,2500234,2805569,2.27,15.5,21.4,1.31
1638903086,SPIKED_BAIT,72.3,87.7,695896,908765,2500554,2805676,2.27,15.4,21.3,1.31
1638903086,SPIKED_BAIT,72.3,87.7,695896,908765,2500554,2805676,2.27,15.4,21.3,1.31
1638903086,SPIKED_BAIT,72.3,87.7,695896,908765,2500554,2805676,2.27,15.4,21.3,1.31
1638903086,SPIKED_BAIT,72.3,87.7,695896,908765,2500554,2805676,2.27,15.4,21.3,1.31
1638903226,SPIKED_BAIT,72.3,86.2,696518,908749,2500746,2805692,2.27,13.9,19.2,1.3
1638903233,SPIKED_BAIT,72.3,86.2,696518,908749,2500746,2805692,2.27,13.9,19.2,1.3
1638903240,SPIKED_BAIT,72.3,86.2,696518,908717,2500746,2805724,2.27,13.9,19.2,1.3
1638903248,SPIKED_BAIT,72.3,86.2,696518,908717,2500746,2805724,2.27,13.9,19.2,1.3
1638903855,SPIKED_BAIT,72.1,86.1,696751,901969,2501450,2807673,2.25,14.0,19.4,1.29
1638904100,SPIKED_BAIT,72.1,86.1,696623,900097,2501578,2809545,2.24,14.0,19.4,1.29
1638904100,SPIKED_BAIT,72.1,86.1,696623,900097,2501578,2809545,2.24,14.0,19.4,1.29
1638904100,SPIKED_BAIT,72.1,86.1,696623,900097,2501578,2809545,2.24,14.0,19.4,1.29
1638904189,SPIKED_BAIT,72.1,86.1,696623,898177,2501578,2811465,2.24,14.0,19.4,1.29
1638904196,SPIKED_BAIT,72.1,86.1,696623,898177,2501578,2811465,2.24,14.0,19.4,1.29
1638905497,SPIKED_BAIT,72.1,87.9,694679,870180,2504331,2839462,2.15,15.8,21.9,1.25
1638905504,SPIKED_BAIT,72.1,87.9,694679,870180,2504331,2839462,2.15,15.8,21.9,1.25
1638906506,SPIKED_BAIT,72.4,88.0,693463,872013,2505547,2840701,2.15,15.6,21.5,1.26
1638906538,SPIKED_BAIT,72.4,88.0,693463,872013,2505547,2840701,2.15,15.6,21.5,1.26
1638906598,SPIKED_BAIT,72.4,88.0,689565,872013,2507403,2840701,2.15,15.6,21.5,1.26
1638906612,SPIKED_BAIT,72.4,88.0,690013,872013,2508171,2840701,2.15,15.6,21.5,1.26
1638906620,SPIKED_BAIT,72.4,88.0,690013,872013,2508171,2840701,2.15,15.6,21.5,1.26
1638906646,SPIKED_BAIT,72.4,87.9,692445,871885,2508171,2840829,2.15,15.5,21.4,1.26
1638906653,SPIKED_BAIT,72.4,87.9,693661,871885,2508171,2840829,2.15,15.5,21.4,1.26
1638906660,SPIKED_BAIT,72.4,87.9,693661,871885,2508171,2840829,2.15,15.5,21.4,1.26
1638906889,SPIKED_BAIT,72.4,87.9,692765,871819,2509067,2840925,2.15,15.5,21.4,1.26
1638906898,SPIKED_BAIT,72.4,87.9,692765,871787,2509067,2840957,2.15,15.5,21.4,1.26
1638906939,SPIKED_BAIT,72.4,87.9,692509,871771,2509323,2840973,2.15,15.5,21.4,1.26
1638906980,SPIKED_BAIT,72.4,87.9,692381,871771,2509451,2840973,2.15,15.5,21.4,1.26
1638907080,SPIKED_BAIT,73.2,87.9,692381,872059,2509451,2841005,2.15,14.7,20.1,1.26
1638907129,SPIKED_BAIT,73.2,87.9,692381,872027,2509451,2841037,2.15,14.7,20.1,1.26
1638907209,SPIKED_BAIT,73.2,87.9,692381,872011,2509451,2841053,2.15,14.7,20.1,1.26
1638907229,SPIKED_BAIT,73.2,87.9,692381,871995,2509451,2841069,2.15,14.7,20.1,1.26
1638907265,SPIKED_BAIT,73.2,87.9,690589,871995,2511243,2841069,2.15,14.7,20.1,1.26
1638907280,SPIKED_BAIT,73.2,87.9,690589,871995,2511243,2841069,2.15,14.7,20.1,1.26
1638907311,SPIKED_BAIT,73.2,87.9,690589,871995,2511243,2841069,2.15,14.7,20.1,1.26
1638907322,SPIKED_BAIT,73.2,87.9,690589,871947,2511243,2841117,2.15,14.7,20.1,1.26
1638907346,SPIKED_BAIT,73.2,87.9,690589,871947,2511243,2841117,2.15,14.7,20.1,1.26
1638907359,SPIKED_BAIT,73.2,87.9,690589,871947,2511243,2841117,2.15,14.7,20.1,1.26
1638907396,SPIKED_BAIT,73.2,87.9,690589,871947,2511243,2841117,2.15,14.7,20.1,1.26
1638907404,SPIKED_BAIT,73.2,87.9,690589,871947,2511243,2841117,2.15,14.7,20.1,1.26
1638907415,SPIKED_BAIT,73.2,87.9,690589,871947,2511243,2841117,2.15,14.7,20.1,1.26
1638907521,SPIKED_BAIT,73.2,87.9,690397,871931,2511435,2841133,2.15,14.7,20.1,1.26
1638907532,SPIKED_BAIT,73.2,87.9,690397,871931,2511435,2841133,2.15,14.7,20.1,1.26
1638907545,SPIKED_BAIT,73.2,87.9,690397,871931,2511435,2841133,2.15,14.7,20.1,1.26
1638907557,SPIKED_BAIT,73.2,87.9,690397,871931,2511435,2841133,2.15,14.7,20.1,1.26
1638907570,SPIKED_BAIT,73.2,87.9,690397,871915,2511435,2841149,2.15,14.7,20.1,1.26
1638907607,SPIKED_BAIT,73.2,87.9,690397,871900,2511435,2841164,2.15,14.7,20.1,1.26
1638907625,SPIKED_BAIT,73.2,87.9,690397,871900,2511435,2841164,2.15,14.7,20.1,1.26
1638907672,SPIKED_BAIT,73.2,88.0,689693,871900,2512139,2841164,2.15,14.8,20.200000000000003,1.26
