UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,POWER_CRYSTAL,114756.2,149924.4,1360,16403,41769,20223,5.68,35168.2,30.6,12.06
1638903006,POWER_CRYSTAL,114756.2,149924.4,1360,16397,41769,20231,5.67,35168.2,30.6,12.06
1638903006,POWER_CRYSTAL,114756.2,149924.4,1360,16397,41769,20231,5.67,35168.2,30.6,12.06
1638903057,POWER_CRYSTAL,114756.2,149924.1,1369,16397,41769,20231,5.67,35167.9,30.6,11.98
1638903086,POWER_CRYSTAL,114756.2,149924.3,1359,16394,41779,20234,5.67,35168.1,30.6,12.06
1638903086,POWER_CRYSTAL,114756.2,149924.3,1359,16394,41779,20234,5.67,35168.1,30.6,12.06
1638903086,POWER_CRYSTAL,114756.2,149924.3,1359,16394,41779,20234,5.67,35168.1,30.6,12.06
1638903086,POWER_CRYSTAL,114756.2,149924.3,1359,16394,41779,20234,5.67,35168.1,30.6,12.06
1638903226,POWER_CRYSTAL,116514.6,149924.1,1374,16396,41779,20242,5.67,33409.5,28.7,11.93
1638903233,POWER_CRYSTAL,116514.6,149924.1,1374,16396,41779,20242,5.67,33409.5,28.7,11.93
1638903240,POWER_CRYSTAL,116514.6,149924.1,1374,16396,41779,20242,5.67,33409.5,28.7,11.93
1638903248,POWER_CRYSTAL,116514.6,149924.1,1374,16396,41779,20242,5.67,33409.5,28.7,11.93
1638903855,POWER_CRYSTAL,116514.6,144999.6,1484,16396,41850,20242,5.67,28485.0,24.4,11.05
1638904100,POWER_CRYSTAL,114756.1,144999.5,1398,16379,41978,20259,5.66,30243.4,26.4,11.72
1638904100,POWER_CRYSTAL,114756.1,144999.5,1398,16379,41978,20259,5.66,30243.4,26.4,11.72
1638904100,POWER_CRYSTAL,114756.1,144999.5,1398,16379,41978,20259,5.66,30243.4,26.4,11.72
1638904189,POWER_CRYSTAL,114756.1,144999.4,1402,16379,41978,20259,5.66,30243.3,26.4,11.68
1638904196,POWER_CRYSTAL,114756.1,144999.4,1402,16379,41978,20259,5.66,30243.3,26.4,11.68
1638905497,POWER_CRYSTAL,114756.2,123974.6,1466,16413,42020,20298,5.66,9218.4,8.0,11.2
1638905504,POWER_CRYSTAL,114756.2,123974.6,1466,16413,42020,20298,5.66,9218.4,8.0,11.2
