UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GOBLIN_EGG,9874.9,10674.4,46901,317828,596509,504948,4.41,799.5,8.1,6.78
1638903006,GOBLIN_EGG,9874.9,10674.4,46882,317815,596521,504961,4.41,799.5,8.1,6.78
1638903006,GOBLIN_EGG,9874.9,10674.4,46882,317815,596521,504961,4.41,799.5,8.1,6.78
1638903057,GOBLIN_EGG,9874.9,10674.2,46921,317801,596530,504975,4.41,799.3,8.1,6.77
1638903086,GOBLIN_EGG,9874.9,10674.3,46876,317534,596534,505242,4.4,799.4,8.1,6.77
1638903086,GOBLIN_EGG,9874.9,10674.3,46876,317534,596534,505242,4.4,799.4,8.1,6.77
1638903086,GOBLIN_EGG,9874.9,10674.3,46876,317534,596534,505242,4.4,799.4,8.1,6.77
1638903086,GOBLIN_EGG,9874.9,10674.3,46876,317534,596534,505242,4.4,799.4,8.1,6.77
1638903226,GOBLIN_EGG,9874.9,10674.2,46849,317344,596562,505435,4.4,799.3,8.1,6.77
1638903233,GOBLIN_EGG,9874.9,10674.2,46849,317344,596562,505435,4.4,799.3,8.1,6.77
1638903240,GOBLIN_EGG,9874.9,10674.2,46849,317340,596562,505439,4.39,799.3,8.1,6.77
1638903248,GOBLIN_EGG,9874.9,10674.2,46849,317340,596562,505439,4.39,799.3,8.1,6.77
1638903855,GOBLIN_EGG,9874.9,10673.1,47984,316912,596707,505870,4.39,798.2,8.1,6.6
1638904100,GOBLIN_EGG,9874.9,10672.9,47910,316783,596841,505999,4.38,798.0,8.1,6.61
1638904100,GOBLIN_EGG,9874.9,10672.9,47910,316783,596841,505999,4.38,798.0,8.1,6.61
1638904100,GOBLIN_EGG,9874.9,10672.9,47910,316783,596841,505999,4.38,798.0,8.1,6.61
1638904189,GOBLIN_EGG,9874.9,10672.8,47994,316698,596845,506084,4.38,797.9,8.1,6.6
1638904196,GOBLIN_EGG,9874.9,10672.8,47994,316698,596845,506084,4.38,797.9,8.1,6.6
1638905497,GOBLIN_EGG,9875.0,10591.9,48481,316804,597023,507074,4.37,716.9,7.3,6.53
1638905504,GOBLIN_EGG,9875.0,10591.9,48481,316804,597023,507074,4.37,716.9,7.3,6.53
1638906506,GOBLIN_EGG,9875.0,10519.8,48509,316378,593253,504847,4.39,644.8,6.5,6.52
1638906538,GOBLIN_EGG,9875.0,10519.6,48503,316352,593259,504873,4.39,644.6,6.5,6.52
1638906598,GOBLIN_EGG,9875.0,10519.5,48593,316337,593265,504888,4.39,644.5,6.5,6.51
1638906612,GOBLIN_EGG,9875.0,10519.5,48594,316337,593265,504888,4.39,644.5,6.5,6.51
1638906620,GOBLIN_EGG,9875.0,10519.5,48594,316337,593265,504888,4.39,644.5,6.5,6.51
1638906646,GOBLIN_EGG,9875.0,10519.6,48591,316337,593268,504888,4.39,644.6,6.5,6.51
1638906653,GOBLIN_EGG,9875.0,10519.6,48591,316334,593268,504891,4.39,644.6,6.5,6.51
1638906660,GOBLIN_EGG,9875.0,10519.6,48591,316334,593268,504891,4.39,644.6,6.5,6.51
1638906889,GOBLIN_EGG,9875.1,10519.8,48394,316414,593545,504981,4.39,644.7,6.5,6.54
1638906898,GOBLIN_EGG,9875.1,10519.8,48397,316414,593545,504981,4.39,644.7,6.5,6.54
1638906939,GOBLIN_EGG,9875.1,10519.9,48394,316412,593548,504983,4.39,644.8,6.5,6.54
1638906980,GOBLIN_EGG,9875.1,10520.0,48378,316346,593567,505049,4.38,644.9,6.5,6.54
1638907080,GOBLIN_EGG,9875.0,10519.9,48624,316283,593640,505102,4.38,644.9,6.5,6.5
1638907129,GOBLIN_EGG,9875.0,10519.9,48854,316272,593647,505113,4.38,644.9,6.5,6.47
1638907209,GOBLIN_EGG,9875.0,10455.4,48837,316211,593678,505174,4.38,580.4,5.9,6.47
1638907229,GOBLIN_EGG,9875.0,10455.4,48831,316196,593684,505189,4.38,580.4,5.9,6.48
1638907265,GOBLIN_EGG,9874.9,10455.3,48845,316184,593684,505201,4.38,580.4,5.9,6.47
1638907280,GOBLIN_EGG,9874.9,10455.2,48844,316183,593685,505202,4.38,580.3,5.9,6.47
1638907311,GOBLIN_EGG,9874.9,10455.2,48838,316161,593692,505224,4.38,580.3,5.9,6.47
1638907322,GOBLIN_EGG,9874.9,10455.2,48843,316153,593692,505232,4.38,580.3,5.9,6.47
1638907346,GOBLIN_EGG,9874.9,10455.3,48842,316152,593693,505233,4.38,580.4,5.9,6.47
1638907359,GOBLIN_EGG,9874.9,10455.3,48842,316152,593693,505233,4.38,580.4,5.9,6.47
1638907396,GOBLIN_EGG,9874.9,10455.3,48835,316061,593700,505324,4.38,580.4,5.9,6.47
1638907404,GOBLIN_EGG,9874.9,10455.3,48835,316061,593700,505324,4.38,580.4,5.9,6.47
1638907415,GOBLIN_EGG,9874.9,10455.2,48839,316034,593700,505351,4.38,580.3,5.9,6.47
1638907521,GOBLIN_EGG,9874.9,10455.1,48949,316009,593704,505376,4.38,580.2,5.9,6.46
1638907532,GOBLIN_EGG,9874.9,10455.1,48949,316009,593704,505376,4.38,580.2,5.9,6.46
1638907545,GOBLIN_EGG,9874.9,10455.1,48949,316008,593704,505377,4.38,580.2,5.9,6.46
1638907557,GOBLIN_EGG,9874.9,10455.1,48949,316008,593704,505377,4.38,580.2,5.9,6.46
1638907570,GOBLIN_EGG,9874.9,10455.1,48949,316008,593704,505377,4.38,580.2,5.9,6.46
1638907607,GOBLIN_EGG,9875.0,10455.1,48949,316067,593704,505382,4.38,580.1,5.9,6.46
1638907625,GOBLIN_EGG,9875.0,10455.0,48961,316066,593713,505383,4.38,580.0,5.9,6.46
1638907672,GOBLIN_EGG,9875.0,10455.0,48961,316051,593713,505398,4.38,580.0,5.8999999999999995,6.46
