UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416992,874,390,7484.47,452043.1,3.5000000000000004,4128.63
1638903006,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416992,874,390,7484.47,452043.1,3.5000000000000004,4128.63
1638903006,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416992,874,390,7484.47,452043.1,3.5000000000000004,4128.63
1638903057,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903086,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903086,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903086,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903086,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903226,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903233,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903240,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903248,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903855,PERFECT_SAPPHIRE_GEM,12930452.0,13382495.0,101,416992,874,391,7465.33,452043.0,3.5000000000000004,4128.63
1638904100,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638904100,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638904100,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638904189,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638904196,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638905497,PERFECT_SAPPHIRE_GEM,12930452.4,13382495.1,96,416996,879,391,7465.4,452042.7,3.5000000000000004,4343.71
1638905504,PERFECT_SAPPHIRE_GEM,12930452.4,13382495.1,96,416996,879,391,7465.4,452042.7,3.5000000000000004,4343.71
